rule,type,coef,support,importance
corona_mw_total> 5806.375,rule,-0.81739827539574,0.7727272727272727,0.3425472608784345
mon_core_psa<= 46.575523376464844 & clogp_core> 0.6649999916553497 & sphere> 0.5 & corona_mv_total> 17.21065044403076 & conc> 7.5,rule,-0.607245010692964,0.5454545454545454,0.3023652638990929
clogp_corona> -5.230000019073486 & conc<= 16.5 & conc> 11.25 & ratio_vol<= 0.24243927747011185 & conc> 6.25,rule,1.1072113859582924,0.07851239669421488,0.29781351961620667
ratio_vol> 0.09127827733755112 & mon_core_mw> 142.81749725341797 & worm<= 0.5 & sphere<= 0.5,rule,0.7034755669451042,0.18181818181818182,0.27132673297414595
core_mv_total<= 101.63399887084961 & ratio_mass<= 0.36692018806934357 & mon_core_psa<= 42.5,rule,1.498265454011609,0.03305785123966942,0.26787138439810854
clogp_core<= 1.1600000262260437 & conc<= 12.75 & ratio_vol<= 0.23150651156902313 & charged> 0.5,rule,-0.9268491583162052,0.09090909090909091,0.26645039888083644
ratio_vol<= 0.24269799888134003 & clogp_corona> -5.230000019073486 & mon_corona_psa> 64.99999046325684 & clogp_core<= 1.1800000071525574,rule,0.5591403367141338,0.24380165289256198,0.24008056714411613
ratio_vol> 0.18801835924386978,rule,-0.48870604585867655,0.6157024793388429,0.2377206747460549
dp_corona<= 34.5 & ph<= 4.25 & ratio_mass<= 0.36692018806934357,rule,1.1244890868459974,0.045454545454545456,0.23422983448288884
ratio_mass<= 0.26541343331336975 & clogp_corona> -5.230000019073486 & core_mw_total<= 167132.796875 & mon_core_mv> 1.114549994468689 & clogp_core<= 1.3799999952316284 & sphere<= 0.5 & temp> 65.0,rule,0.51911442494652,0.2396694214876033,0.22160045070649756
conc> 6.25 & ph> 4.25,rule,-0.546821075445807,0.8016528925619835,0.21804762586078982
dp_corona<= 34.5 & ph<= 4.25 & ratio_vol<= 0.3722815066576004,rule,1.1317590069200585,0.0371900826446281,0.2141597290379439
core_mv_total<= 1481.25 & mon_core_mv> 1.114549994468689 & worm<= 0.5 & sphere<= 0.5 & temp> 53.0,rule,0.574130953705949,0.1652892561983471,0.21325600858956842
corona_mw_total> 10526.5048828125 & conc> 11.5 & sphere> 0.5 & ratio_mass<= 0.27526772022247314 & mon_core_psa> 46.349998474121094 & ratio_mass<= 0.22923817485570908,rule,1.157929082165707,0.03305785123966942,0.20702343863302863
conc> 7.5 & conc<= 22.75,rule,-0.6325630072663437,0.8801652892561983,0.2054363191770981
ratio_vol> 0.07563044503331184 & mon_core_mw> 142.81749725341797 & core_mw_total> 31480.9296875 & ratio_vol<= 0.24350963532924652 & mon_core_mw<= 144.21502685546875,rule,0.4573911351204272,0.2727272727272727,0.20370452616680745
ph> 4.0 & mon_corona_psa> 64.99999046325684 & ratio_vol> 0.045436443760991096 & ratio_vol<= 0.2598588168621063 & sphere<= 0.5,rule,0.4691687466211548,0.2024793388429752,0.18853431296794762
core_mv_total> 241.14749908447266 & dp_corona> 28.0 & corona_mw_total> 2972.0750122070312 & corona_mw_total<= 10526.5048828125 & dp_core<= 398.0 & ratio_vol<= 0.24135838449001312,rule,0.5139817690184315,0.14049586776859505,0.17860905588361958
core_mv_total> 269.5874938964844 & mon_corona_mv> 0.5112999975681305 & conc<= 13.25,rule,-0.47726876800912893,0.1487603305785124,0.16983707830567668
ratio_vol<= 0.26037049293518066 & core_mv_total<= 266.4352569580078 & ratio_mass<= 0.26964738965034485 & worm> 0.5 & ph> 4.75 & sphere<= 0.5,rule,-0.6745124736465878,0.06198347107438017,0.16264217653898314
conc<= 22.75 & ph> 3.8499999046325684,rule,-0.33112905906188506,0.7355371900826446,0.14604339397930308
core_mv_total> 269.5874938964844 & mon_core_mw<= 146.06500244140625 & mon_corona_mv> 0.5112999975681305 & conc> 13.25,rule,0.38646195660641564,0.15702479338842976,0.14060419049375633
dp_core> 98.5 & core_mv_total<= 200.16749572753906 & sphere<= 0.5,rule,-0.4327532682620994,0.1115702479338843,0.13624673463124964
mon_core_psa<= 47.144775390625 & conc> 6.25 & ph> 4.0 & core_mv_total<= 353.3249969482422,rule,-0.2368865164822287,0.5537190082644629,0.11775768314776015
core_mw_total<= 57830.359375 & dp_corona> 28.5 & mon_core_mv> 1.1777499914169312 & core_mv_total> 269.5874938964844,rule,0.27579959663967024,0.21487603305785125,0.11328091101464671
clogp_corona> -5.230000019073486 & ratio_vol<= 0.24217402189970016 & clogp_core<= 1.1800000071525574,rule,0.19157614868504597,0.45867768595041325,0.09546039113553377
conc> 7.5 & ratio_mass> 0.22958854585886002 & corona_mw_total> 10526.5048828125,rule,-0.23857797167141706,0.14049586776859505,0.08290602671810458
ratio_mass<= 0.2756119966506958 & dp_core<= 1060.0 & mon_corona_mv> 0.7838499844074249 & mon_core_psa<= 46.56034851074219 & sphere<= 0.5,rule,0.18750547802007692,0.2644628099173554,0.08269868092321621
clogp_corona> -5.230000019073486 & conc> 16.5 & conc> 6.25 & conc> 11.25,rule,-0.12769228297256582,0.45867768595041325,0.06362772903212603
ph<= 4.25 & sphere<= 0.5 & ratio_mass<= 0.37448976933956146,rule,0.2153992500466838,0.08264462809917356,0.05930895963726814
conc> 7.5 & conc<= 23.75,rule,-0.18675383025531858,0.9090909090909091,0.053687951397024695
ratio_vol> 0.25669345259666443 & ratio_vol<= 0.26631323993206024 & conc> 17.5,rule,0.4234549962062937,0.012396694214876033,0.04685451784934082
core_mv_total> 282.0299987792969 & ratio_vol> 0.14900046586990356 & conc<= 16.5 & conc> 12.75,rule,0.26028847698149654,0.03305785123966942,0.046536369429878384
mon_core_apol> 21.89402484893799 & corona_mw_total> 2502.9550170898438 & conc<= 21.25 & sphere> 0.5 & worm<= 0.5,rule,-0.09545015296910221,0.3181818181818182,0.044457864458077395
conc> 8.75 & ph> 3.8499999046325684 & conc<= 13.25,rule,-0.071363953318421,0.3512396694214876,0.034066131893691114
dp_corona<= 112.5,rule,-0.09365343290487213,0.9338842975206612,0.023271401879520735
mon_core_psa<= 46.567935943603516 & core_mw_total<= 85501.5 & ratio_mass<= 0.25327782332897186 & ratio_mass> 0.16918371617794037,rule,-0.0312211052576001,0.2768595041322314,0.013969772485338374
mon_core_psa<= 47.144775390625 & conc> 6.25,rule,-0.11319976771152764,0.987603305785124,0.012525346457825466
ratio_vol<= 0.24135838449001312 & core_mv_total> 258.92250061035156 & dp_core<= 399.5,rule,0.01104646367707696,0.24380165289256198,0.004743069119489046
ph<= 3.8499999046325684 & ratio_mass<= 0.37611378729343414 & sphere<= 0.5,rule,0.0013670414683231743,0.09090909090909091,0.00039299679052746847
