rule,type,coef,support,importance
conc> 16.100000381469727 & dp_core> 250.5 & ratio_vol<= 0.30379264056682587 & corona_mw_total<= 12760.52978515625 & mon_core_mw<= 146.06500244140625,rule,-0.3706197804286238,0.10330578512396695,0.11280103894647328
mon_core_psa<= 46.78045082092285 & dp_corona<= 62.5 & clogp_core<= 1.1800000071525574,rule,-0.22937952212361687,0.6157024793388429,0.11157679597833797
dp_core> 104.0 & dp_core> 198.0 & mon_core_mw<= 145.30955505371094,rule,-0.21684292951968123,0.4462809917355372,0.10779389796601761
charged> 0.5 & corona_mv_total> 71.51275253295898,rule,-0.2081478300229658,0.3181818181818182,0.09694911664939353
dp_corona<= 62.5 & mon_corona_apol<= 27.579115867614746 & dp_corona<= 38.5 & clogp_core<= 1.4000000357627869 & ratio_vol<= 0.42269572615623474 & ratio_mass> 0.30767086148262024,rule,-0.5394531873661496,0.03305785123966942,0.09644757658319676
clogp_core> 0.6649999916553497,rule,0.9395044216369755,0.9917355371900827,0.08505582886056451
mon_core_mw> 144.89492797851562,rule,0.1978913298729291,0.24380165289256198,0.08496947830305811
core_mw_total<= 27683.134765625 & dp_corona> 61.0,rule,0.3368126715792377,0.05785123966942149,0.07863293706140197
core_mw_total> 16033.25 & clogp_core<= 1.4000000357627869 & corona_mv_total<= 77.73125076293945,rule,-0.1474769501907579,0.4669421487603306,0.07357713259757849
mon_core_mw<= 145.30955505371094 & ratio_mass<= 0.32691285014152527 & corona_mw_total<= 12760.52978515625 & corona_mv_total> 55.84700012207031,rule,-0.13578721615621922,0.34297520661157027,0.0644586383529183
dp_corona<= 28.5 & conc<= 21.25,rule,0.2060405192838598,0.10743801652892562,0.06380442795950435
ratio_mass> 0.18789716809988022 & mon_corona_apol> 26.98116111755371,rule,-0.1663716617352583,0.17768595041322313,0.06359526105554282
conc> 6.25 & ratio_vol<= 0.15225569903850555 & dp_corona> 64.5,rule,-0.21391898625624614,0.08264462809917356,0.05890137741318635
conc> 6.25 & corona_mw_total<= 15206.64990234375 & charged<= 0.5 & mon_core_mw<= 144.8274154663086,rule,-0.1094075386444714,0.35537190082644626,0.05236527716775252
dp_core> 213.5 & mon_corona_apol> 26.98116111755371 & mon_corona_apol<= 38.47530937194824 & conc> 15.5,rule,0.2747437429663073,0.0371900826446281,0.05198902344824985
ratio_mass<= 0.23681561648845673 & ratio_vol> 0.22309695929288864,rule,0.55177994501271,0.008264462809917356,0.04995410291940851
ratio_vol<= 0.31153184175491333 & core_mw_total> 16317.32470703125 & dp_corona> 28.5 & core_mw_total<= 39701.697265625,rule,-0.09749807812336281,0.4132231404958678,0.04800924333712812
mon_core_mw> 136.05999755859375 & conc> 7.5 & clogp_core<= 1.4000000357627869 & corona_mw_total<= 5957.905029296875 & ratio_mass<= 0.4341815710067749,rule,-0.1038343487263638,0.19834710743801653,0.04140446343280853
mon_core_mw<= 146.474853515625 & dp_core<= 152.5 & ratio_vol<= 0.2648167014122009 & core_mw_total> 11382.1201171875,rule,0.2877828783669444,0.01652892561983471,0.03669171911819759
dp_core> 104.0 & dp_core<= 122.5 & core_mv_total> 80.90340042114258,rule,-0.18072737686230878,0.03305785123966942,0.03231182599126405
ratio_mass> 0.23681561648845673 & ratio_vol> 0.22309695929288864,rule,-0.06297429269459195,0.45454545454545453,0.03135676422887346
mon_core_mw> 144.89492797851562 & mon_corona_apol<= 24.189985275268555,rule,0.06782629362467571,0.2231404958677686,0.028239598917347803
mon_core_mw> 144.0270004272461 & ratio_vol> 0.2478729411959648,rule,0.048948679337559496,0.2975206611570248,0.02237774505512745
conc<= 14.25 & core_mw_total<= 28815.5 & mon_corona_apol<= 24.010971069335938 & dp_corona> 28.5 & ratio_vol<= 0.24641400575637817 & mon_core_mw> 144.0270004272461 & dp_corona> 59.0,rule,0.17412296120679946,0.012396694214876033,0.0192663859605745
mon_core_mw<= 146.474853515625 & dp_corona<= 63.5 & dp_corona> 27.5 & ratio_vol<= 0.31153184175491333,rule,-0.032489121157960606,0.3512396694214876,0.015508931820786704
