rule,type,coef,support,importance
mon_corona_apol> 20.116326332092285 & conc> 12.75 & ratio_mass> 0.13556132465600967 & dp_core> 162.5,rule,0.8820893493775662,0.23553719008264462,0.3743005836893061
corona_mw_total<= 5957.905029296875 & ratio_mass> 0.13539154082536697 & corona_mv_total> 25.095650672912598,rule,0.8973089191384739,0.2024793388429752,0.3605813938122105
core_BzMA> 0.5 & dp_core<= 297.0 & ratio_mass> 0.3092688173055649,rule,-0.9588616964533,0.16115702479338842,0.35255016863433514
corona_mw_total<= 12760.52978515625 & conc> 14.25 & mon_core_mw<= 146.88470458984375 & ratio_mass> 0.2239799052476883 & corona_mv_total> 69.02535247802734,rule,0.9374868433602932,0.16942148760330578,0.35167360440807377
mon_corona_apol<= 24.010971069335938 & ratio_vol<= 0.17236607521772385,rule,-0.8406392856496286,0.2190082644628099,0.34766674612369575
conc> 11.25 & ratio_vol<= 0.2087094783782959 & ratio_mass> 0.15254571288824081 & conc<= 18.75,rule,-1.5018887470321975,0.045454545454545456,0.3128417667580649
conc> 14.25 & mon_core_mw<= 146.88470458984375 & corona_mv_total<= 69.02535247802734 & ratio_mass> 0.2239799052476883,rule,-1.29943700203629,0.05785123966942149,0.30336907313280276
core_BzMA> 0.5 & mon_core_mw<= 144.07749938964844 & core_mv_total> 113.06999969482422,rule,1.9372535758433052,0.024793388429752067,0.30123312825598453
ratio_vol<= 0.2087843045592308 & conc> 14.0 & ratio_mass<= 0.19592558592557907 & dp_corona<= 25.5,rule,1.3222183836440897,0.045454545454545456,0.2754166285596001
ratio_vol<= 0.24292565137147903 & clogp_corona> -5.230000019073486 & core_mw_total> 21909.75 & mon_core_mw> 136.05999755859375 & ratio_vol<= 0.245297871530056,rule,0.5305796144694959,0.5041322314049587,0.26528074725464745
conc<= 21.25 & core_BzMA<= 0.5,rule,0.5323607258577994,0.41735537190082644,0.2625190873604254
clogp_core<= 1.1399999856948853 & clogp_core> 1.1022250056266785,rule,0.8880182491578957,0.09504132231404959,0.26043089308860995
core_BzMA> 0.5 & ratio_vol> 0.2188851609826088,rule,-0.5674210346695776,0.2809917355371901,0.2550463694877596
clogp_corona<= 0.25 & clogp_core<= 1.3700000047683716 & mon_core_mw<= 144.89492797851562 & conc<= 11.25,rule,-0.5552653580516409,0.2975206611570248,0.25384927210669866
ratio_mass<= 0.23843830823898315 & mon_core_psa<= 46.73492431640625 & clogp_corona> -5.230000019073486,rule,-0.495400355824591,0.49173553719008267,0.24766633909001845
ratio_mass> 0.13556132465600967 & dp_core<= 295.5 & mon_corona_apol<= 58.23068809509277 & clogp_core<= 1.1225000023841858,rule,0.49229099934403997,0.5206611570247934,0.2459352590251141
conc> 16.600000381469727 & ratio_mass<= 0.33401085436344147 & conc> 11.25 & dp_core> 145.5,rule,-0.5001335500440938,0.3347107438016529,0.23600764451583872
mon_core_psa<= 47.144775390625 & ratio_vol<= 0.2386971041560173 & dp_corona<= 77.5,rule,-0.46550180053623635,0.45454545454545453,0.2317871242845155
corona_mw_total<= 6274.89501953125 & core_mv_total<= 215.78504943847656 & corona_mv_total> 25.373250007629395 & clogp_core<= 1.1424999833106995,rule,0.8424729790531406,0.0743801652892562,0.22105527162310792
clogp_corona> -5.230000019073486 & ratio_mass<= 0.3659862279891968 & dp_corona<= 30.0 & conc<= 25.0 & ratio_mass> 0.23843830823898315,rule,-1.142212536179236,0.0371900826446281,0.21613782241290017
conc<= 24.0 & dp_core> 69.5,rule,-0.5882083847329901,0.8553719008264463,0.206887875475027
conc<= 21.5 & ratio_vol<= 0.1873665526509285 & clogp_corona<= -5.230000019073486,rule,1.0885889754257512,0.0371900826446281,0.20599077947284147
ratio_vol> 0.2153598666191101 & dp_corona> 63.5 & ratio_vol> 0.21240010857582092 & mon_corona_psa<= 93.28999710083008,rule,-0.696078735422555,0.09504132231404959,0.20414040690942303
clogp_core<= 1.3700000047683716 & conc> 11.25 & core_mv_total<= 298.0274963378906 & ratio_mass<= 0.41608381271362305,rule,0.4191691709710901,0.32644628099173556,0.19655374163688624
core_mv_total<= 287.22509765625 & corona_mw_total> 5985.85498046875,rule,-0.3877498003236827,0.4049586776859504,0.19034019099056934
core_BzMA> 0.5 & ratio_vol> 0.2187575399875641,rule,-0.41934789420825574,0.256198347107438,0.18305904730530037
ratio_vol<= 0.1873665526509285 & clogp_corona<= -5.230000019073486 & conc> 21.5 & dp_core> 346.5,rule,-1.6501092527208157,0.012396694214876033,0.1825815591447278
core_mv_total<= 137.03634643554688 & core_BzMA<= 0.5 & ratio_vol> 0.21240010857582092 & dp_core> 62.5 & clogp_corona<= 0.125,rule,-0.9765437738783475,0.028925619834710745,0.16366631362970607
dp_corona> 77.5 & corona_mw_total<= 12760.52978515625 & core_mv_total> 207.375,rule,0.5124448764184184,0.10743801652892562,0.15868845756310104
corona_mw_total<= 5957.905029296875 & ratio_vol> 0.179527647793293 & mon_core_psa> 37.18000030517578,rule,0.5890189530281333,0.07024793388429752,0.1505322743073794
core_mw_total> 9004.5 & ph> 2.625 & dp_core<= 126.5,rule,-0.432379949354965,0.14049586776859505,0.1502523614500579
ph> 3.125 & ratio_mass<= 0.3273075073957443 & corona_mv_total<= 46.47684860229492,rule,-0.4463921893408175,0.128099173553719,0.1491843600304003
ratio_vol<= 0.24641400575637817 & ratio_mass<= 0.33467957377433777 & mon_corona_psa<= 93.28999710083008,rule,-0.2888646018629929,0.5247933884297521,0.14425462307467826
dp_corona> 27.0 & dp_corona<= 70.5 & core_BzMA<= 0.5 & ratio_mass<= 0.2571306973695755,rule,-0.31917205376672064,0.26859504132231404,0.1414662377252529
mon_core_psa> 37.18000030517578 & corona_mw_total<= 5957.905029296875 & ratio_mass> 0.13556132465600967,rule,0.34501119340595293,0.14049586776859505,0.11989165226852307
core_BzMA<= 0.5 & ratio_mass<= 0.2571306973695755 & clogp_corona> -0.019999995827674866 & mon_corona_mv> 1.2348999977111816 & core_mv_total<= 327.73875427246094,rule,-0.42817086259972265,0.08264462809917356,0.1178944142204649
core_mv_total> 203.26799774169922 & core_BzMA<= 0.5 & mon_corona_psa<= 93.28999710083008,rule,-0.2296577168133734,0.2892561983471074,0.10413073176957495
charged<= 0.5 & dp_corona<= 68.0 & clogp_core<= 1.1349999904632568 & core_mv_total<= 215.78983306884766,rule,0.29507551741819643,0.13636363636363635,0.10126233192769242
ratio_vol<= 0.1873665526509285 & conc> 12.75 & clogp_corona<= -5.230000019073486,rule,0.4622374801842601,0.04132231404958678,0.09200126174382475
corona_mw_total<= 5113.050048828125 & ratio_mass> 0.14530982822179794 & corona_mv_total> 35.12380027770996 & ratio_vol<= 0.4202622175216675,rule,0.28183603532427126,0.1115702479338843,0.08873240788811969
clogp_core<= 1.3700000047683716 & conc> 11.25 & ratio_mass<= 0.41828179359436035,rule,0.17382906048789473,0.4793388429752066,0.08684029379807143
ratio_vol<= 0.18995282799005508 & conc> 11.25 & clogp_corona> -5.230000019073486,rule,-0.19087047152891845,0.2396694214876033,0.08147911228189728
mon_core_psa<= 47.144775390625 & corona_mw_total> 6329.6748046875 & dp_corona> 35.5 & core_mv_total<= 264.7174987792969,rule,-0.1675943015963953,0.2975206611570248,0.07661866682761581
core_mv_total> 153.19979858398438 & core_mw_total> 21611.625 & dp_core> 65.0,rule,-0.16303219355461068,0.743801652892562,0.07116887540009689
ratio_vol> 0.21352563798427582 & clogp_core<= 1.1399999856948853 & dp_corona<= 95.0 & ratio_vol<= 0.3410034775733948,rule,0.15468820447238918,0.30165289256198347,0.07099808173054126
core_mw_total<= 17809.0 & dp_core> 69.5 & ratio_mass> 0.24669822305440903,rule,-0.20197713436524029,0.14049586776859505,0.07018720790028816
clogp_core> 1.1399999856948853 & core_mw_total> 9304.599609375 & clogp_core> 0.6649999916553497,rule,-0.17694934024007367,0.17768595041322313,0.06763855916808897
ratio_mass> 0.27740293741226196 & core_BzMA<= 0.5 & clogp_corona> -5.230000019073486,rule,0.21093903553255552,0.10743801652892562,0.06532134816619328
core_mw_total> 23773.2001953125 & dp_corona> 77.5,rule,0.17463645541888398,0.1652892561983471,0.0648672105143726
mon_corona_apol<= 32.45108509063721 & dp_core> 210.0 & core_BzMA<= 0.5,rule,-0.16445618115403066,0.1652892561983471,0.06108583512944319
corona_mw_total<= 12760.52978515625 & ratio_mass<= 0.4341815710067749 & ratio_vol> 0.2537681460380554,rule,0.13972648807394375,0.23553719008264462,0.05929071253364362
dp_core> 72.0 & ratio_vol> 0.2996346056461334 & conc<= 24.0 & mon_core_mw> 144.07749938964844 & clogp_core> 0.6649999916553497,rule,-0.19214056682432898,0.09917355371900827,0.05742983509411689
core_mv_total> 120.64718627929688 & dp_core> 146.5,rule,-0.09858021419121041,0.6983471074380165,0.04524589401004454
core_mv_total> 120.64718627929688 & dp_core<= 146.5,rule,0.14130178706608337,0.11570247933884298,0.04519789312037452
ratio_mass> 0.27740293741226196 & core_BzMA> 0.5,rule,-0.10198532327043089,0.19834710743801653,0.040667155327970696
conc> 11.25 & ratio_mass> 0.15254571288824081 & ratio_vol> 0.2087094783782959 & conc<= 18.75,rule,0.11093644134893238,0.11570247933884298,0.03548499649830171
ratio_mass<= 0.3659862279891968 & clogp_core<= 1.1399999856948853 & core_mv_total<= 330.0224914550781,rule,0.07001908306567747,0.43388429752066116,0.03470211832629022
core_BzMA> 0.5 & ratio_mass<= 0.3504602015018463 & dp_core<= 95.0,rule,0.19821085895544258,0.024793388429752067,0.030820785591510583
mon_corona_psa> 93.28999710083008 & ratio_vol<= 0.24641400575637817 & ratio_mass<= 0.33467957377433777,rule,0.09484972806520096,0.0743801652892562,0.02488748354207855
core_mv_total> 122.10074996948242 & conc<= 22.5 & clogp_core<= 0.8950000107288361 & core_mw_total> 21611.625,rule,-0.08871869525521262,0.08264462809917356,0.024428188653498547
corona_mw_total<= 5957.905029296875 & ratio_mass> 0.14530982822179794,rule,0.06320501270073255,0.16942148760330578,0.023709703011354423
core_mw_total<= 42488.759765625 & core_mv_total> 131.17675018310547 & core_mw_total<= 21611.625,rule,0.07392998643826525,0.11570247933884298,0.023647822825232367
core_BzMA<= 0.5 & clogp_corona> -5.230000019073486 & mon_core_mw> 136.05999755859375 & ratio_vol> 0.245297871530056 & ratio_mass> 0.3148741126060486,rule,0.11532766669490246,0.04132231404958678,0.02295419844724136
mon_core_mw<= 146.88470458984375 & charged> 0.5 & conc<= 14.25,rule,-0.06184247891167528,0.15289256198347106,0.022256112925519777
corona_mw_total> 5957.905029296875 & mon_corona_psa<= 64.99999046325684,rule,-0.05064437095402713,0.11570247933884298,0.016199504005269233
core_mv_total> 199.22949981689453 & clogp_corona<= 0.125 & corona_mw_total<= 12760.52978515625 & conc> 11.25 & ratio_vol> 0.21136220544576645,rule,0.05044454856084111,0.10330578512396695,0.015353194263587217
core_mv_total> 149.90249633789062 & clogp_core<= 0.8950000107288361 & core_mw_total> 21611.625,rule,-0.040877735603944435,0.07024793388429752,0.010446893902756278
dp_corona> 77.5 & ratio_vol<= 0.23725390434265137 & dp_core<= 325.0,rule,0.03341425303834443,0.06198347107438017,0.00805702941592763
ratio_mass> 0.33467957377433777 & dp_corona<= 49.0 & core_BzMA<= 0.5,rule,0.02576319715497069,0.024793388429752067,0.004006046792036083
core_mv_total> 131.90919494628906 & dp_core> 143.5,rule,-0.003921957415710244,0.7520661157024794,0.0016935531346208618
conc> 16.600000381469727 & ratio_mass<= 0.33401085436344147 & conc> 11.25 & dp_core<= 145.5,rule,0.004374531896580105,0.0743801652892562,0.0011478271240334564
mon_core_psa<= 46.78045082092285 & clogp_corona> -5.230000019073486 & core_mw_total> 32345.9599609375,rule,-0.0014885672780961855,0.4132231404958678,0.0007329886911963812
conc> 12.75 & clogp_core<= 1.3700000047683716 & corona_mv_total<= 57.09070014953613,rule,0.0018294635749807047,0.18181818181818182,0.0007056142362559856
dp_core<= 177.5 & conc> 8.75,rule,-0.0007693512467756859,0.371900826446281,0.0003718367792352883
ratio_vol<= 0.1873665526509285 & clogp_corona<= -5.230000019073486 & conc> 11.25,rule,0.0012451382359684334,0.04132231404958678,0.0002478256170592478
