rule,type,coef,support,importance
ratio_mass<= 0.26028554141521454 & ratio_mass<= 0.2776370942592621,rule,-0.30939853832996445,0.6748971193415638,0.14492638309816508
ratio_mass<= 0.2776370942592621 & temp> 53.0 & core_nHeavyAtom<= 10.010000228881836,rule,0.27481875567403935,0.4074074074074074,0.1350326959886137
ratio_mass> 0.26028554141521454 & ratio_mass<= 0.2776370942592621,rule,0.7007180597871371,0.037037037037037035,0.13233240964375878
ratio_mass<= 0.37448976933956146 & dp_corona<= 31.5 & sphere<= 0.5,rule,0.5151698605627372,0.06995884773662552,0.1314083172119709
ratio_mass<= 0.22958854585886002 & core_HybRatio> 0.527999997138977 & core_mv_total> 271.36500549316406 & corona_mv_total> 25.373250007629395,rule,0.2638941251687548,0.34156378600823045,0.1251475886301895
clogp_corona<= 0.25 & conc> 12.75 & ratio_mass<= 0.2463279515504837 & clogp_core<= 1.110099971294403 & conc> 6.25,rule,0.28776612888697994,0.24279835390946503,0.12338669125184913
ratio_vol<= 0.22915689647197723 & corona_CrippenLogP> -0.4437200129032135 & core_mw_total> 31657.25 & core_mw_total<= 188018.9140625,rule,0.2622138312586593,0.2716049382716049,0.11662936833255147
corona_mw_total> 2502.9550170898438 & core_mw_total> 43780.015625 & core_mv_total> 324.3975067138672,rule,-0.25197863372726015,0.26337448559670784,0.11098746848193547
charged<= 0.5 & corona_mw_total> 2502.9550170898438 & worm<= 0.5 & core_nHeavyAtom<= 10.019999980926514 & conc> 6.25,rule,0.27649011268214646,0.19753086419753085,0.11008071868146047
conc<= 21.25,rule,-0.3692763934249976,0.9053497942386831,0.10809871475073764
ph> 3.8499999046325684 & conc<= 21.25,rule,-0.21400307861180434,0.7119341563786008,0.0969138438312622
conc> 12.75 & dp_core<= 278.0,rule,-0.18997433452588788,0.46502057613168724,0.09475443713973682
corona_mw_total> 5806.375,rule,-0.22203391039691645,0.7860082304526749,0.09106078492325977
conc<= 21.5,rule,-0.2985504312596613,0.9053497942386831,0.0873950203210124
conc<= 22.5,rule,-0.2902566106483634,0.9012345679012346,0.08659713507663987
conc> 12.75 & core_mv_total> 266.4352569580078 & conc<= 16.100000381469727 & conc> 7.5,rule,0.30749786308659527,0.08641975308641975,0.08640163544287506
ratio_mass<= 0.37267646193504333 & dp_core<= 90.0 & corona_CrippenLogP> -0.4437200129032135 & dp_corona<= 39.0,rule,0.46233225260068384,0.03292181069958848,0.08249485094902861
worm> 0.5 & sphere<= 0.5 & ph> 3.125 & corona_nBondsD<= 3.5,rule,-0.23105804315795034,0.1440329218106996,0.08112981899015714
core_mw_total<= 35617.375 & ph> 4.25 & conc> 6.25,rule,-0.14781235162107445,0.448559670781893,0.07351400796393319
ratio_mass<= 0.25953298807144165 & dp_core<= 218.5 & ratio_mass> 0.06185624748468399 & sphere<= 0.5 & worm> 0.5 & clogp_core<= 1.1800000071525574 & corona_mw_total<= 14063.41015625 & ratio_vol<= 0.2522706687450409,rule,-0.29909482274065236,0.05761316872427984,0.06969223316961809
dp_core> 167.5 & ratio_mass<= 0.2653186321258545 & sphere<= 0.5 & ph> 3.125 & ratio_vol> 0.17505143582820892 & core_mw_total<= 29104.16015625,rule,0.3734981885502506,0.03292181069958848,0.06664401460392412
worm<= 0.5 & ratio_vol<= 0.2661999613046646 & core_nHeavyAtom<= 10.045000076293945 & corona_mw_total> 3311.6898803710938 & charged<= 0.5,rule,0.19269912250308457,0.12345679012345678,0.06339045842322166
sphere<= 0.5 & corona_HybRatio<= 0.6410000026226044 & conc<= 12.5 & ratio_vol<= 0.25877024233341217 & core_nRotBt> 6.25,rule,0.2301686720424758,0.07818930041152264,0.06179320883506818
mon_corona_psa> 64.99999046325684 & mon_core_mw<= 144.21502685546875 & ratio_vol<= 0.24641400575637817 & dp_core<= 1400.0 & corona_nH<= 21.5,rule,0.11701703037482881,0.22633744855967078,0.048966951611544435
corona_mw_total<= 5113.050048828125 & conc<= 18.75,rule,0.14052745826203644,0.10699588477366255,0.04343816378501081
ph<= 4.25 & dp_core> 57.0 & core_mv_total<= 269.5874938964844,rule,0.15085278167258423,0.0823045267489712,0.04145858530879164
corona_nHBDon_Lipinski> 1.9129999876022339 & corona_mv_total<= 54.72279930114746 & ratio_vol<= 0.3711780458688736,rule,0.13755228856464752,0.053497942386831275,0.030952600404736814
ratio_mass> 0.06185624748468399 & dp_core<= 218.5 & sphere<= 0.5 & worm> 0.5 & clogp_core<= 1.1800000071525574 & corona_mw_total<= 14063.41015625 & ratio_mass> 0.25953298807144165 & ratio_vol<= 0.2522706687450409,rule,0.328135321292647,0.00823045267489712,0.02964628142525007
conc> 12.75 & conc> 16.5,rule,-0.05732783369696687,0.4691358024691358,0.02860925430808537
conc> 6.25 & core_nO<= 3.0075000524520874 & clogp_corona<= 0.25 & core_nS<= 0.02249999949708581,rule,-0.11253916246893068,0.9382716049382716,0.027083853637573117
corona_nRotBt> 7.5 & corona_mv_total> 17.21065044403076 & ratio_mass<= 0.22708770632743835 & clogp_core<= 1.105049967765808 & core_mv_total<= 1445.0499877929688 & corona_CrippenLogP> -0.4437200129032135,rule,0.06612901835232991,0.16049382716049382,0.02427354402514626
ratio_mass<= 0.25327782332897186 & clogp_corona> -5.230000019073486 & sphere<= 0.5 & temp> 65.0,rule,0.04795112630473568,0.2139917695473251,0.019665767231041114
sphere<= 0.5 & mon_core_mw> 136.05999755859375 & corona_CrippenLogP<= 0.3039399916306138 & corona_HybRatio> 0.6710000038146973 & ratio_mass> 0.14240829646587372,rule,-0.05349512665896551,0.06172839506172839,0.012874222172702328
conc> 6.25,rule,-0.13103636391142906,0.9917695473251029,0.011838838032297959
conc> 6.25 & core_nO<= 3.0112500190734863,rule,-0.05574201866512643,0.9794238683127572,0.007913159133764976
ratio_vol<= 0.24243927747011185 & corona_HybRatio<= 0.6410000026226044 & sphere<= 0.5 & core_nRotBt> 6.982500076293945,rule,0.01846703241059676,0.1646090534979424,0.006848080429649248
core_mw_total<= 57932.169921875 & corona_CrippenLogP> -0.4437200129032135 & ratio_mass<= 0.2776370942592621,rule,0.011801507471849122,0.43209876543209874,0.005846088759272494
sphere> 0.5 & conc<= 11.5 & ratio_mass<= 0.24669822305440903 & corona_CrippenLogP> -0.4437200129032135 & mon_core_mw<= 144.8997039794922 & conc> 7.5,rule,-0.033902676768039895,0.02880658436213992,0.0056706486167079255
corona_nS<= 0.02800000086426735 & worm> 0.5 & core_nRotB<= 4.272500038146973,rule,-0.005918799084999374,0.16872427983539096,0.002216638833857217
