rule,type,coef,support,importance
core_mv_total<= 331.7135925292969 & clogp_core<= 1.1800000071525574 & mon_corona_apol<= 70.16122245788574 & conc> 11.25 & ratio_mass> 0.2369965985417366 & ratio_mass<= 0.4180891811847687,rule,0.4681590815128176,0.20164609053497942,0.18783913678848926
clogp_core> 0.8950000107288361 & dp_core> 69.5 & core_mw_total<= 40559.6171875 & dp_corona> 55.5 & core_mv_total> 123.56564712524414 & core_mw_total> 21684.0400390625,rule,0.8476710987884264,0.1522633744855967,0.3045478759076423
ratio_vol<= 0.39257577061653137 & core_mv_total<= 354.9075012207031,rule,0.08682353756795737,0.6090534979423868,0.042366624505862246
charged<= 0.5 & ratio_mass> 0.13539154082536697 & clogp_core<= 1.1800000071525574,rule,0.5056834635939331,0.37037037037037035,0.24419650756539074
core_mv_total<= 243.0165023803711 & corona_mw_total<= 6274.89501953125 & ratio_vol<= 0.4202622175216675 & clogp_core<= 1.1800000071525574,rule,0.3204341945955215,0.13991769547325103,0.11115914121231399
clogp_core<= 1.3700000047683716 & corona_MPC<= 0.5 & ratio_vol> 0.18995282799005508 & dp_core> 222.5 & conc> 11.25 & corona_mv_total> 93.05669784545898,rule,0.5571903157608803,0.0411522633744856,0.11068155358070075
mon_core_psa<= 46.78045082092285 & core_mw_total> 25574.2001953125 & conc> 12.75 & ratio_vol> 0.2109435871243477 & conc> 11.25 & clogp_corona<= 0.17204000055789948,rule,0.04285376610786724,0.10699588477366255,0.013246442610006022
ratio_vol<= 0.14587823301553726 & clogp_corona<= -4.870000123977661 & conc<= 21.5,rule,1.0733565613753964,0.024691358024691357,0.16656645393254527
mon_corona_apol> 38.47530937194824 & ratio_vol<= 0.1447860151529312 & conc<= 21.25 & ratio_vol<= 0.24641400575637817 & ratio_mass<= 0.41409866511821747,rule,0.8798004881768308,0.0205761316872428,0.12489682712662448
sphere<= 0.5 & ratio_vol> 0.2087843045592308 & ratio_vol> 0.31386929750442505,rule,0.013750514218779717,0.03292181069958848,0.0024535312312084488
dp_corona<= 25.5 & core_mw_total> 29464.3603515625 & conc> 11.25,rule,0.6691206075012768,0.037037037037037035,0.126365149429484
mon_core_psa<= 46.78045082092285 & ratio_mass<= 0.41608381271362305 & core_mw_total<= 25574.2001953125 & conc> 12.75 & dp_corona<= 64.0 & ratio_vol> 0.2109435871243477 & conc> 11.25 & clogp_corona<= 0.17204000055789948 & ratio_vol> 0.2509334906935692,rule,0.6095524089227539,0.09876543209876543,0.18185801926738154
sphere<= 0.5 & ratio_vol> 0.17424138635396957 & core_HEMA<= 0.75,rule,0.33965713774988415,0.2962962962962963,0.1550953493447221
core_HPMA> 0.4000000059604645 & dp_core<= 299.5 & core_mw_total> 14825.07470703125,rule,0.853636904137912,0.32098765432098764,0.39852556112916154
core_mv_total<= 244.4813995361328 & mon_core_psa<= 47.144775390625 & clogp_core<= 1.1299999952316284 & corona_mw_total<= 5985.85498046875,rule,1.8060651127023255,0.09876543209876543,0.5388337725453693
clogp_core<= 1.3700000047683716 & corona_mv_total<= 57.09070014953613 & conc> 11.25,rule,0.03807783589165534,0.1728395061728395,0.014397552078212179
temp> 47.0 & corona_mv_total<= 76.41344833374023,rule,0.5661520313684933,0.6378600823045267,0.27210340817233525
core_mw_total> 25574.2001953125 & core_mw_total<= 50347.9609375 & ratio_mass<= 0.24850651621818542 & dp_corona> 77.5 & corona_mw_total<= 12760.52978515625,rule,0.23576831047768534,0.07407407407407407,0.06174569301024691
core_cyclic<= 0.007499999832361937 & sphere<= 0.5 & corona_GMA<= 0.4860000014305115 & core_mv_total<= 287.22509765625 & ratio_mass<= 0.2571306973695755,rule,0.7452506516242562,0.09876543209876543,0.22234315766486912
sphere> 0.5 & dp_core> 97.0 & conc> 11.25,rule,0.01163279040043028,0.29218106995884774,0.005290187040343079
dp_core> 99.0 & corona_mw_total<= 12760.52978515625 & dp_core> 103.0 & mon_corona_mw> 287.114990234375 & ph> 5.599999904632568,rule,1.0779396499540852,0.07407407407407407,0.2823031245156989
dp_corona<= 55.0 & core_mw_total<= 21107.7197265625 & core_mv_total> 131.17675018310547 & clogp_corona<= 0.7300000041723251,rule,0.7753616353800749,0.06584362139917696,0.19229631186354165
ratio_mass<= 0.425376832485199 & ratio_vol> 0.23980341851711273 & conc> 12.75 & dp_corona<= 89.0,rule,0.8844502593338738,0.2222222222222222,0.36770109400785744
clogp_core<= 1.1225000023841858 & ratio_mass> 0.13556132465600967 & ratio_mass<= 0.3659862279891968,rule,0.4687524948485043,0.5843621399176955,0.23101606267516483
