rule,type,coef,support,importance
ratio_vol<= 0.42269572615623474 & mon_core_mw<= 145.30955505371094 & ratio_mass<= 0.1595321074128151 & ratio_vol<= 0.39619724452495575,rule,-0.666593366832427,0.1646090534979424,0.24719104230952244
temp> 47.0 & conc<= 16.5 & dp_core> 210.0 & dp_core> 245.0 & corona_mv_total<= 78.27899932861328,rule,-0.7159385965695767,0.13580246913580246,0.24526530618873812
ratio_vol<= 0.270895853638649 & dp_core> 104.0 & conc> 16.100000381469727 & clogp_core<= 1.3199999928474426 & mon_core_mw> 144.07749938964844 & corona_mv_total> 39.6070499420166,rule,-0.543262582090235,0.205761316872428,0.21961761786028966
clogp_core<= 1.4000000357627869 & mon_corona_apol<= 26.98116111755371 & ratio_vol<= 0.19811080396175385,rule,-0.4971888549679141,0.25925925925925924,0.21788214320430543
core_mw_total<= 12174.759765625 & core_mw_total> 6051.35986328125 & mon_core_mw<= 144.89492797851562,rule,-0.8875248512452637,0.06172839506172839,0.21359314076530253
conc<= 14.25 & clogp_core> 0.8700000047683716,rule,0.4162276752094007,0.42386831275720166,0.20568722069736783
ratio_vol<= 0.32826919853687286 & corona_mw_total<= 11925.21484375 & mon_corona_apol<= 58.23068809509277 & mon_core_psa> 30.91499900817871 & core_mv_total<= 296.8424987792969 & dp_corona> 28.5,rule,-0.42214927854438133,0.3662551440329218,0.20338323061127953
conc<= 14.5 & mon_corona_apol<= 24.010971069335938,rule,0.4283130941124772,0.3292181069958848,0.20127687159635146
clogp_corona<= -0.019999995827674866 & conc<= 16.75 & core_mv_total> 153.08204650878906,rule,-0.485045852776427,0.16872427983539096,0.18165365271318926
ratio_vol<= 0.30675123631954193 & core_mv_total> 334.2562561035156 & mon_core_psa<= 46.575523376464844,rule,0.3830081854030946,0.32098765432098764,0.1788096921125732
corona_mv_total> 55.84700012207031 & ratio_mass<= 0.329120934009552 & dp_core> 177.5 & corona_mw_total> 6338.16015625 & ratio_mass> 0.2791806757450104 & mon_core_mw> 136.05999755859375,rule,0.9032349124999011,0.037037037037037035,0.17057823867389876
clogp_corona> -0.019999995827674866 & clogp_core<= 1.1175000071525574 & core_mv_total<= 225.1500015258789 & dp_corona> 61.0 & ph> 3.8499999046325684,rule,0.6775351829756981,0.04526748971193416,0.14085293908653546
dp_corona<= 28.5 & core_mw_total<= 43007.880859375,rule,0.45979952775907673,0.09465020576131687,0.13459765876923688
mon_core_mw<= 144.48985290527344 & ratio_mass<= 0.3258424550294876 & corona_mw_total> 12760.52978515625,rule,0.6665672808145685,0.037037037037037035,0.1258829471109617
corona_mw_total<= 9204.02490234375 & charged> 0.5,rule,0.3633149593214534,0.13168724279835392,0.12285510949077443
core_mw_total<= 43728.279296875 & dp_corona<= 28.5 & dp_core> 106.0,rule,0.5800383100932857,0.04526748971193416,0.12058429261282651
dp_corona<= 64.5 & conc<= 21.25 & clogp_core<= 1.1800000071525574 & dp_corona> 27.5 & corona_mw_total<= 12760.52978515625,rule,-0.2403496340432601,0.4691358024691358,0.11994564175486526
dp_core> 193.0 & dp_corona<= 61.5 & corona_mv_total> 71.51275253295898 & mon_corona_apol<= 70.16122245788574 & charged> 0.5,rule,-0.3271732492760873,0.14814814814814814,0.11622724314540074
core_mw_total<= 16317.32470703125 & core_mv_total> 100.13249969482422,rule,0.33554262370278554,0.1111111111111111,0.10545087315438471
mon_core_mw> 144.0270004272461 & corona_mw_total> 6338.16015625 & conc> 6.25,rule,0.22862284060586624,0.6954732510288066,0.10521376336942276
ratio_vol<= 0.2089874967932701 & mon_corona_psa<= 58.589988708496094 & corona_mv_total> 53.504798889160156 & dp_core> 42.0,rule,0.3934834800641503,0.07407407407407407,0.10304993964379347
mon_core_psa<= 47.144775390625 & clogp_core<= 1.4000000357627869 & mon_corona_apol<= 23.610912322998047 & ratio_mass<= 0.325008288025856 & dp_corona<= 62.5,rule,-0.23476530216363178,0.25102880658436216,0.10179542206202033
core_mw_total<= 36092.0390625 & conc<= 27.5 & salt> 0.20000000670552254,rule,-1.4422359028255018,0.00411522633744856,0.09232891075345487
ratio_vol<= 0.32826919853687286 & core_mv_total> 296.8424987792969 & conc<= 16.100000381469727 & mon_corona_apol> 27.318705558776855 & mon_core_mw<= 145.30955505371094 & corona_mw_total<= 15743.56005859375,rule,0.38648105860169324,0.05761316872427984,0.09005414338136293
clogp_corona<= 0.7300000041723251 & core_mv_total> 78.70605087280273 & core_mw_total<= 17649.5 & dp_core> 103.0 & dp_core> 42.0,rule,-0.6774065846793519,0.01646090534979424,0.08619301776994334
mon_corona_psa> 64.99999046325684 & ratio_vol<= 0.42269572615623474 & dp_core<= 84.5,rule,-0.4056786908564323,0.04526748971193416,0.0843366327943977
conc<= 14.25 & dp_corona<= 62.5 & clogp_core> 1.1022250056266785 & dp_corona> 39.5,rule,0.3360257136300075,0.06584362139917696,0.08333724867711653
core_mw_total<= 59819.380859375 & core_mv_total> 152.34960174560547 & dp_corona> 29.5 & mon_core_mw> 137.06749725341797 & core_mw_total> 7303.25 & charged> 0.5 & dp_corona> 31.5 & corona_mv_total<= 88.7037467956543 & conc<= 16.75,rule,0.3154172765705977,0.07407407407407407,0.08260507228387497
ratio_vol> 0.270895853638649 & dp_core> 104.0 & conc> 16.100000381469727 & mon_core_mw> 144.07749938964844 & corona_mv_total> 39.6070499420166,rule,0.3350547766528891,0.053497942386831275,0.07539544942257423
ratio_mass> 0.36876875162124634 & dp_core> 104.0,rule,-0.5864209548512151,0.01646090534979424,0.07461603256496749
mon_corona_apol> 26.98116111755371 & conc<= 21.25,rule,0.1677520989573484,0.24691358024691357,0.07233739406022971
charged<= 0.5 & conc<= 16.5 & corona_mw_total<= 10724.68994140625 & ratio_mass<= 0.325008288025856 & mon_core_mw<= 145.30955505371094,rule,-0.18149607545156662,0.16872427983539096,0.06797176982375382
ratio_mass<= 0.3022959381341934 & corona_mw_total<= 15664.1103515625 & dp_core> 93.5 & dp_corona> 28.5,rule,-0.11944304446773651,0.5761316872427984,0.05902516654098248
dp_corona> 28.0 & core_mv_total> 176.56500244140625 & mon_corona_mw> 287.114990234375 & corona_mv_total> 38.33705139160156,rule,-0.26717206921764725,0.04938271604938271,0.05788704673310414
core_mv_total> 296.8424987792969 & ratio_vol<= 0.32826919853687286 & mon_core_mw> 145.30955505371094,rule,0.17305956590400554,0.11522633744855967,0.05525703555379112
core_mv_total<= 336.45359802246094 & dp_corona<= 49.5 & dp_core> 104.5 & dp_corona> 28.5 & clogp_core> 0.6649999916553497,rule,-0.14032040622463843,0.18518518518518517,0.054507142084159556
conc> 16.100000381469727 & ratio_mass<= 0.6377715170383453 & mon_core_mw> 144.07749938964844,rule,0.10084486114837081,0.4156378600823045,0.04969953871082776
corona_mv_total> 38.33705139160156 & ratio_mass<= 0.6375802457332611 & core_mv_total<= 176.56500244140625,rule,0.12578440849005504,0.17695473251028807,0.04800315296371857
dp_corona> 112.5 & dp_corona> 62.5 & core_mw_total> 27375.2001953125 & core_mv_total> 152.46735382080078,rule,-0.18914849398753106,0.05761316872427984,0.04407358451032601
charged> 0.5 & corona_mv_total<= 71.51275253295898,rule,0.1365982189324772,0.09876543209876543,0.040753643438821194
ratio_vol<= 0.30245690047740936 & dp_corona<= 28.5 & dp_corona<= 61.0 & conc<= 21.25,rule,0.1396476049172131,0.0823045267489712,0.038379087726699186
core_mv_total<= 65.43949890136719 & core_mv_total> 42.85799980163574,rule,-0.19623924322444872,0.037037037037037035,0.03706028631607943
mon_corona_apol<= 26.98116111755371 & dp_core> 37.0 & corona_mv_total<= 80.2186508178711 & dp_corona<= 39.0 & mon_core_mw<= 144.89492797851562,rule,-0.13941554814234045,0.05761316872427984,0.03248528610283264
corona_mw_total> 5957.905029296875 & dp_corona> 28.0 & ratio_mass<= 0.32691285014152527 & mon_corona_psa> 64.99999046325684 & mon_core_mw<= 145.30955505371094,rule,-0.06484635842357382,0.3786008230452675,0.031452973291205576
mon_corona_apol<= 27.40010166168213 & clogp_corona> -0.019999995827674866 & dp_core> 185.5 & clogp_core<= 1.1800000071525574 & core_mw_total> 6483.599853515625 & ratio_vol> 0.22126230597496033 & dp_corona<= 62.5,rule,0.12064445570775141,0.03292181069958848,0.021526826941995
dp_core<= 104.0 & core_mv_total> 90.25150299072266,rule,0.05938980867186451,0.13991769547325103,0.0206024208404516
dp_corona> 63.5 & clogp_core<= 1.1800000071525574 & dp_core<= 199.0,rule,0.093154700758525,0.04938271604938271,0.02018343658454881
charged<= 0.5 & clogp_core<= 1.1800000071525574 & dp_corona<= 61.0,rule,-0.03725910241319527,0.25925925925925924,0.016327986853566123
conc> 16.5 & ratio_mass> 0.2848168909549713,rule,0.050622713238492836,0.10699588477366255,0.015647886442199575
conc<= 16.5 & ratio_vol> 0.13822801411151886 & ratio_vol<= 0.2757778614759445 & mon_corona_mv<= 2.179200053215027 & dp_corona> 28.5 & clogp_core> 0.6649999916553497,rule,0.037253339760018905,0.19753086419753085,0.0148319025743314
mon_corona_apol> 26.98116111755371 & conc> 16.100000381469727 & conc> 18.75,rule,0.02001231834647166,0.1440329218106996,0.0070267874808961454
mon_corona_apol<= 23.610912322998047 & clogp_core<= 1.1800000071525574 & dp_corona<= 64.5 & ratio_vol<= 0.20205283910036087,rule,-0.014815981579486163,0.1440329218106996,0.005202233548232382
core_mw_total> 5434.639892578125 & mon_corona_apol<= 23.610912322998047 & ratio_vol<= 0.290206179022789 & core_mv_total> 106.55249786376953 & conc> 16.0 & mon_core_mw<= 145.30955505371094,rule,-0.013278090238689429,0.12757201646090535,0.004429738808522787
