rule,type,coef,support,importance
initiator_ACVA<= 0.5 & core_mv_total> 200.16749572753906 & core_mw_total> 16208.99951171875 & other<= 0.5 & ph<= 7.125 & ratio_mass> 0.057601381093263626 & ratio_vol> 0.134140282869339,rule,-1.219297492244109,0.02880658436213992,0.20394282389724264
conc<= 22.5,rule,-0.6172141385521492,0.8888888888888888,0.19397169013975024
corona_mv_total> 54.56194877624512,rule,-0.4167419990263877,0.7119341563786008,0.18872657941914095
mon_core_mv> 1.1306999921798706 & other<= 0.5 & corona_mw_total<= 14063.41015625 & sphere<= 0.5 & ratio_vol> 0.04301569610834122,rule,0.46348052612065715,0.1728395061728395,0.17524591027300765
conc<= 22.75,rule,-0.5695713448821006,0.9135802469135802,0.1600397973671532
core_HPMA> 0.9975000023841858 & dp_corona> 34.5 & conc> 11.25 & conc<= 16.100000381469727 & core_mv_total> 258.92250061035156,rule,0.6568478027176877,0.06172839506172839,0.1580780357760235
initiator_ACVA<= 0.5 & ratio_vol> 0.08537353202700615 & ratio_vol<= 0.11499093100428581 & other<= 0.5 & corona_mv_total> 26.899500846862793,rule,0.9330176172685646,0.02880658436213992,0.15605891820659334
mon_core_mw> 142.81749725341797 & corona_DMAPS<= 0.5 & ratio_vol> 0.24325091391801834 & ph> 4.0,rule,-0.35602519395948673,0.25925925925925924,0.15602025572280287
ratio_vol<= 0.34474197030067444 & ph<= 4.25 & core_mv_total<= 258.92250061035156,rule,0.5693455852722166,0.07818930041152264,0.152851777515394
other> 0.5 & conc> 7.5 & mon_core_psa<= 47.144775390625,rule,-0.2984312520957895,0.5102880658436214,0.14918403545723796
dp_core> 160.5 & charged<= 0.5 & clogp_core<= 1.1066749691963196 & ratio_mass> 0.10285210609436035,rule,0.3421739253110413,0.2345679012345679,0.14498882765073937
conc> 6.25 & mon_core_psa<= 47.144775390625,rule,-1.2321884547086288,0.9876543209876543,0.13606208127500843
mon_core_mw<= 151.08499908447266 & corona_mv_total<= 39.6070499420166 & ratio_mass<= 0.3785261958837509,rule,0.49236992248590183,0.07818930041152264,0.13218617970156665
corona_mw_total> 8883.884765625 & clogp_core<= 1.1600000262260437 & ratio_vol<= 0.22915689647197723 & core_mv_total> 246.85140228271484 & corona_mw_total<= 12760.52978515625,rule,0.3666964866285715,0.1522633744855967,0.13174524442929067
core_cyclic<= 0.007499999832361937 & ph> 4.0,rule,-0.33561152180200265,0.8271604938271605,0.1268975573333802
other<= 0.5 & core_HPMA<= 0.42500001192092896 & ratio_vol<= 0.3722815066576004 & sphere> 0.5,rule,0.5954903226905557,0.0411522633744856,0.11828955420314391
other<= 0.5 & ph> 3.125 & dp_core<= 229.0 & sphere> 0.5,rule,-0.3197128822418101,0.13991769547325103,0.11090891678827708
ratio_mass<= 0.13890879601240158 & initiator_ACVA<= 0.5 & conc> 12.75 & ratio_mass<= 0.2776370942592621 & clogp_core<= 1.1800000071525574,rule,0.46867223261106034,0.053497942386831275,0.10546261707589195
conc> 8.75 & ratio_mass<= 0.2516436129808426 & other<= 0.5 & dp_core> 104.0 & dp_corona> 27.0 & mon_core_mw> 136.05999755859375,rule,0.23534409076790108,0.23045267489711935,0.09910871408527318
corona_mw_total> 5806.375 & corona_DMAPS<= 0.5,rule,-0.18333776450715322,0.6872427983539094,0.08499838806049562
conc> 16.100000381469727 & core_HPMA> 0.9975000023841858 & conc> 11.25 & core_mv_total> 651.75 & core_mv_total> 258.92250061035156,rule,0.9400247225406875,0.00823045267489712,0.08492909986450252
core_cyclic<= 0.007499999832361937 & dp_corona> 44.5,rule,-0.171602398000199,0.6337448559670782,0.08267466476850518
ratio_vol> 0.22309695929288864,rule,-0.15779189562523924,0.4609053497942387,0.07865441026307081
core_cyclic<= 0.007499999832361937 & conc> 7.5,rule,-0.866996754558396,0.9917695473251029,0.07833118872775426
core_mv_total> 266.4352569580078 & core_mw_total<= 57902.3984375 & ratio_vol<= 0.23803839087486267 & clogp_core> 0.6649999916553497,rule,0.17435959292164024,0.2674897119341564,0.0771802626679836
conc> 8.75 & dp_core> 217.5 & ratio_vol> 0.16124044358730316 & corona_mw_total<= 14063.41015625 & ratio_vol<= 0.23205580562353134,rule,0.19735284432793315,0.1440329218106996,0.06929514471206996
ratio_vol<= 0.24269799888134003 & conc> 11.25 & corona_mw_total> 8583.9248046875,rule,0.15884732314044148,0.1728395061728395,0.06006151751655345
other<= 0.5 & core_HPMA<= 0.4000000059604645 & ratio_mass<= 0.37611378729343414 & sphere> 0.5,rule,0.3017836196073836,0.0411522633744856,0.05994698565020815
ratio_vol> 0.20701810717582703 & corona_mv_total> 33.25825023651123 & core_mw_total<= 57932.169921875,rule,-0.1174627083192568,0.5555555555555556,0.05836768902735295
other> 0.5 & mon_corona_mv<= 1.2652412056922913 & core_mw_total<= 152724.796875 & ratio_mass<= 0.24850651621818542 & core_HPMA> 0.987500011920929 & core_mv_total> 269.5874938964844,rule,0.2162366644028063,0.04938271604938271,0.046851087145261414
ratio_mass> 0.2105359584093094,rule,-0.07810406223350162,0.5267489711934157,0.038996107034804516
core_mv_total<= 240.55500030517578 & ph> 3.8499999046325684,rule,-0.07563781425152004,0.345679012345679,0.03597252324474886
ratio_vol<= 0.2663721889257431 & ratio_mass<= 0.25471433997154236 & initiator_ACVA> 0.5 & conc> 11.25 & clogp_core<= 1.1800000071525574,rule,0.08530933505995958,0.205761316872428,0.03448688270601653
other<= 0.5 & initiator_ACVA> 0.5 & clogp_core<= 1.3799999952316284 & conc<= 13.25 & ratio_vol<= 0.2509470731019974 & core_mw_total<= 152724.796875 & corona_mv_total> 55.76622772216797,rule,0.11512060840436189,0.07818930041152264,0.030906342436724264
core_mv_total> 258.92250061035156 & corona_mv_total> 17.21065044403076 & core_HPMA> 0.9975000023841858,rule,0.06552982312486037,0.30864197530864196,0.03027038848754613
core_cyclic<= 0.007499999832361937 & corona_CysMA<= 0.5,rule,-0.16065054768983653,0.9670781893004116,0.02866519242818074
ratio_mass> 0.25099053978919983 & core_MEMA<= 0.5,rule,-0.04833713158918011,0.3868312757201646,0.023541366164795335
mon_core_mw> 144.21502685546875 & ratio_vol<= 0.24641400575637817,rule,-0.057847949997515136,0.17695473251028807,0.022076535762282593
ratio_mass<= 0.22433731704950333 & mon_corona_psa> 64.99999046325684,rule,0.04656856339782781,0.3004115226337449,0.02134875030088528
ratio_mass> 0.26028554141521454 & ratio_mass<= 0.2669246941804886,rule,0.08469525357847317,0.024691358024691357,0.013143244808982041
corona_mw_total> 4241.85498046875 & ratio_mass<= 0.26621587574481964,rule,0.01853679280940817,0.6255144032921811,0.008971618798857271
ratio_vol> 0.22309695929288864 & corona_mw_total> 2502.9550170898438,rule,-0.007704667490730611,0.43209876543209874,0.0038166454682958388
