rule,type,coef,support,importance
ratio_mass> 0.22428206354379654 & ratio_mass<= 0.23420237749814987 & mon_core_psa<= 46.575523376464844,rule,1.946407986624192,0.03292181069958848,0.3473013959967977
ratio_vol<= 0.20205283910036087 & dp_corona<= 62.5 & mon_corona_apol<= 24.189985275268555 & core_CrippenLogP<= 1.5172300338745117,rule,-1.0319599368858858,0.12345679012345678,0.33947437136122954
clogp_core<= 1.1800000071525574 & corona_mw_total<= 12760.52978515625 & conc> 15.5 & dp_core> 105.0,rule,-0.7191717852662408,0.3333333333333333,0.339020830799863
conc> 6.25 & dp_core<= 557.5 & dp_corona> 62.5 & ratio_vol<= 0.14675621688365936,rule,-1.3236230031535343,0.06584362139917696,0.3282698165474779
conc> 6.25 & corona_mv_total<= 54.56194877624512 & dp_core> 37.0 & core_nHeavyAtom<= 10.5,rule,-0.9551848345883791,0.11522633744855967,0.30498563942179935
core_mw_total<= 43780.015625 & ratio_mass<= 0.3285556882619858 & mon_core_psa<= 47.144775390625 & dp_corona> 28.5,rule,-0.5945689079378886,0.48559670781893005,0.29716108218042453
core_mw_total<= 28815.5 & mon_core_mw> 143.97650146484375 & core_mw_total<= 39701.697265625 & dp_corona> 57.0 & ratio_mass<= 0.26498904824256897,rule,1.586456357903949,0.03292181069958848,0.2830745206423254
core_mv_total<= 191.73033142089844,rule,0.57522803420623,0.3168724279835391,0.2676290032350076
corona_mv_total<= 76.41344833374023 & corona_nHBDon_Lipinski> 0.9129999876022339 & mon_core_mw<= 144.89492797851562 & ratio_mass<= 0.39591772854328156 & conc<= 27.5 & ratio_vol> 0.13039938360452652,rule,-0.6452262188679397,0.2139917695473251,0.2646208673177408
ratio_vol<= 0.25314608216285706 & core_mw_total> 7803.0 & ratio_vol> 0.11135176569223404 & dp_core> 120.0 & dp_corona<= 62.5 & dp_core> 104.5 & corona_mw_total<= 9204.02490234375 & corona_CrippenLogP> -2.4476200342178345 & conc<= 22.5 & charged> 0.5 & core_mw_total> 6051.35986328125,rule,1.0799321927903125,0.06172839506172839,0.2598981972707595
clogp_core> 1.1096500158309937 & core_CrippenLogP<= 1.2543299794197083 & conc> 14.0,rule,-0.9595013681197603,0.07818930041152264,0.2575966046622381
ratio_vol<= 0.18987512588500977 & core_mv_total<= 415.93499755859375 & mon_core_mw<= 144.89492797851562 & conc<= 27.5 & corona_nHBDon_Lipinski<= 0.9129999876022339 & ratio_vol> 0.13039938360452652,rule,1.0318134781369983,0.06584362139917696,0.25589856052083004
corona_mw_total> 6338.16015625 & conc<= 21.25 & core_nHBAcc_Lipinski<= 3.008750081062317,rule,0.5207307579112297,0.6378600823045267,0.25027308234735424
corona_nCl<= 0.04349999874830246 & ratio_mass<= 0.32691285014152527 & clogp_corona> -3.7150001525878906 & dp_corona<= 64.0 & dp_core> 105.0 & core_CrippenLogP<= 1.2543299794197083,rule,-0.5339455893838009,0.3168724279835391,0.24842204720725275
corona_mw_total> 5113.050048828125 & core_CrippenLogP> 0.6598691642284393,rule,0.6431555354254906,0.18106995884773663,0.24766384703731692
mon_core_mw> 144.0270004272461 & ratio_vol<= 0.28930148482322693 & core_mw_total> 40630.55859375 & conc<= 21.25 & mon_corona_apol> 23.929574966430664 & core_nO<= 3.002500057220459,rule,0.6931613959569406,0.11934156378600823,0.22471599171422077
ratio_mass<= 0.28667521476745605 & temp> 47.0 & mon_core_mw> 144.07749938964844 & core_mv_total<= 598.7518615722656 & conc> 16.100000381469727,rule,-0.5146119603341748,0.24279835390946503,0.22065233080019572
dp_corona<= 28.5 & ratio_vol<= 0.28199170529842377 & core_mw_total<= 39701.697265625,rule,1.0014588594227145,0.04526748971193416,0.20819350384790036
ratio_vol<= 0.3082078844308853 & dp_corona> 31.5 & mon_core_mw> 144.0270004272461 & dp_corona> 28.5,rule,0.4232694506255172,0.6419753086419753,0.2029236084115651
conc> 18.75 & conc> 14.5,rule,0.40563467608294185,0.3991769547325103,0.1986511554368761
core_mv_total<= 100.30905151367188 & core_mv_total<= 150.9697494506836 & core_mv_total> 49.77000045776367,rule,-0.7796135905557755,0.06584362139917696,0.19335083308459167
core_mw_total<= 61030.701171875 & core_mw_total> 15828.89990234375,rule,-0.4082472816088886,0.6707818930041153,0.19184735841480802
ratio_vol> 0.08537353202700615 & conc<= 14.25 & core_nBondsD<= 2.0149999856948853,rule,0.3898593804906909,0.39094650205761317,0.19023673125975996
core_CrippenLogP> 0.45232999324798584 & ratio_vol<= 0.6010245084762573,rule,1.316620391400629,0.9794238683127572,0.18690795427599488
clogp_core<= 1.1800000071525574 & corona_nN<= 0.5434999987483025 & conc<= 27.5,rule,-0.3625914058237141,0.4444444444444444,0.18017311810645284
mon_core_mw> 144.0270004272461 & mon_core_psa<= 46.58311080932617 & core_nS<= 0.02249999949708581 & core_mw_total> 7303.25 & dp_core> 39.0 & corona_CrippenMR<= 72.1296501159668 & ratio_mass<= 0.2768542766571045 & dp_core> 87.0 & ratio_vol<= 0.2811025232076645,rule,0.36655608358948377,0.6090534979423868,0.178865597841137
core_mw_total<= 15823.2548828125 & core_mv_total> 65.43949890136719,rule,0.5199366698394537,0.12757201646090535,0.1734574477925265
core_mw_total<= 39701.697265625 & core_mw_total> 28815.5 & mon_core_mw> 143.97650146484375,rule,-0.40352847353406934,0.24279835390946503,0.1730225977875013
core_CrippenMR> 40.530466079711914 & mon_core_mw<= 145.30955505371094 & core_mw_total> 6051.35986328125,rule,-0.670815025481985,0.06995884773662552,0.17110992006171152
conc> 16.5 & core_mw_total<= 16317.32470703125,rule,0.698969237854431,0.06172839506172839,0.16821504727691355
ratio_vol<= 0.6271736919879913 & dp_core> 353.0 & mon_core_mw> 143.93306732177734,rule,0.402321248569544,0.18930041152263374,0.1576081697437666
mon_corona_psa> 50.27499961853027 & core_mv_total> 124.5062484741211 & corona_nHBDon_Lipinski> 0.9129999876022339 & corona_mw_total> 6338.16015625 & clogp_core<= 1.105049967765808 & core_nHBAcc_Lipinski<= 3.008750081062317 & corona_mw_total<= 10396.32470703125,rule,-0.4171508281192062,0.16049382716049382,0.15312081206965344
mon_corona_apol<= 31.917083740234375 & dp_corona> 38.5 & ratio_vol> 0.2232578992843628,rule,0.3354722298353184,0.29218106995884774,0.15256106072401615
mon_core_mw> 144.07749938964844 & corona_n5Ring<= 0.5 & core_mw_total> 38800.107421875 & dp_corona> 28.5,rule,0.3390008001744553,0.2716049382716049,0.15078323290114598
conc> 16.5 & corona_mw_total<= 12760.52978515625 & dp_core> 102.5 & clogp_core<= 1.3700000047683716,rule,-0.32353753289944986,0.2757201646090535,0.1445813019256828
dp_core> 285.5 & corona_mw_total> 5113.050048828125 & corona_nO<= 3.912999987602234 & ratio_vol<= 0.2996346056461334,rule,0.5233707050061254,0.0823045267489712,0.143836983190097
dp_core> 104.5 & core_mw_total> 7803.0 & core_mw_total> 6051.35986328125 & dp_core<= 120.0,rule,-1.1179066777378823,0.01646090534979424,0.1422421221149028
corona_nCl<= 0.04349999874830246 & ratio_mass<= 0.32691285014152527 & clogp_corona<= -3.7150001525878906 & core_mv_total<= 255.36750030517578 & core_CrippenLogP<= 1.2543299794197083 & conc> 16.75,rule,1.0923493977358245,0.01646090534979424,0.13899022120459278
ratio_vol> 0.3079279959201813 & core_mv_total<= 80.62874984741211 & dp_corona> 27.0 & core_nHeavyAtom<= 10.065000057220459 & corona_mw_total<= 15743.56005859375 & core_mv_total> 49.77000045776367,rule,-0.7766942428433441,0.03292181069958848,0.13858707766094436
corona_CrippenLogP> -2.380270004272461 & core_nHeavyAtom<= 10.010000228881836 & clogp_corona<= 0.26204000413417816,rule,-0.2880184537348523,0.6995884773662552,0.13203830228353688
corona_CrippenLogP> -0.4437200129032135 & dp_corona> 61.0 & ratio_vol> 0.17391762882471085 & clogp_core<= 1.3700000047683716,rule,0.4226603813149395,0.09053497942386832,0.12128099301025404
corona_mw_total> 6274.89501953125 & core_CrippenLogP> 0.6590383052825928,rule,0.31305440656818384,0.16049382716049382,0.11491082295539799
core_mw_total> 14951.53466796875 & conc> 14.25 & core_mw_total<= 65901.78125,rule,-0.2316186705750608,0.411522633744856,0.11398174714843969
mon_corona_apol<= 23.610912322998047 & dp_corona<= 64.0 & core_CrippenLogP<= 0.6598691642284393,rule,-0.2621856029339491,0.2345679012345679,0.11109549964024945
ratio_vol> 0.2649927884340286 & mon_corona_psa> 64.99999046325684 & dp_corona> 28.5,rule,0.25687449574954685,0.24691358024691357,0.11076840014849662
dp_core> 104.5 & core_nBondsD<= 2.0149999856948853 & core_mv_total> 100.30905151367188 & mon_core_apol> 22.63216495513916 & corona_nBase> 0.5434999987483025 & conc<= 16.5,rule,0.35864182486355267,0.09465020576131687,0.10498564493666546
mon_corona_apol<= 23.610912322998047 & dp_corona<= 64.0 & clogp_core<= 1.3700000047683716,rule,-0.18339191439224167,0.3950617283950617,0.08965369520698846
ratio_vol<= 0.6271736919879913 & salt> 0.20000000670552254 & mon_core_mw> 143.93306732177734 & dp_core<= 353.0,rule,-0.7614772821002174,0.012345679012345678,0.08408468968384543
dp_core> 103.0 & dp_core<= 120.5,rule,-0.46765039142157216,0.03292181069958848,0.08344377689327666
dp_corona<= 59.5 & core_mv_total> 150.9697494506836 & dp_core<= 250.5,rule,-0.16542406510683927,0.3004115226337449,0.07583650432918512
ratio_vol<= 0.6271736919879913 & corona_mv_total> 54.56194877624512 & core_nO<= 3.0112500190734863,rule,0.12127924071275668,0.6954732510288066,0.05581351933236293
dp_corona<= 64.0 & clogp_core<= 1.1028249859809875 & dp_corona> 28.5,rule,-0.10443041665757834,0.411522633744856,0.051391199666750674
ratio_mass<= 0.3162652403116226,rule,0.13001433377379218,0.8065843621399177,0.0513525395735031
dp_corona<= 28.5 & conc<= 21.25,rule,0.16605298290305476,0.09053497942386832,0.04764835207913862
core_mv_total> 191.73033142089844 & core_mw_total<= 43622.0 & conc<= 14.0,rule,-0.1299913444427696,0.1522633744855967,0.04670276937954831
ratio_mass> 0.1730145886540413 & ratio_vol<= 0.2478729411959648,rule,-0.1012055378503614,0.29218106995884774,0.04602474611139984
core_mv_total> 100.30905151367188 & dp_core<= 104.5,rule,0.12349339518935921,0.1111111111111111,0.03881022985339825
corona_mw_total> 5806.375 & ratio_vol<= 0.27497564256191254 & corona_nO> 3.912999987602234 & conc> 16.100000381469727,rule,-0.09545105994478878,0.1728395061728395,0.03609085375507947
core_nRotB<= 4.022500038146973 & dp_core> 104.5 & corona_mv_total> 77.73125076293945 & conc<= 16.5,rule,0.10105779364546465,0.12757201646090535,0.03371415786214652
ratio_vol> 0.18987512588500977 & mon_core_mw<= 144.89492797851562 & conc<= 27.5 & corona_nHBDon_Lipinski<= 0.9129999876022339 & ratio_vol> 0.13039938360452652,rule,-0.1039185168099816,0.1111111111111111,0.03265843907874943
core_mw_total> 15823.2548828125 & core_mv_total> 65.43949890136719 & core_mw_total<= 16688.3896484375,rule,-0.23685123168680075,0.01646090534979424,0.030136882166973206
clogp_core> 0.6649999916553497,rule,0.21033630148001256,0.9794238683127572,0.029859424991729083
dp_core> 103.0 & dp_core> 120.5,rule,0.06165748353332786,0.7901234567901234,0.025108179478290606
mon_core_mw> 144.0270004272461,rule,0.10307834497554359,0.9588477366255144,0.02047571725441965
ratio_mass<= 0.3951290249824524,rule,0.07273104734782798,0.9176954732510288,0.01998853648991539
dp_corona<= 28.5 & core_nS<= 0.02249999949708581 & conc<= 21.5 & dp_corona<= 59.0,rule,0.059960838814294704,0.1111111111111111,0.01884387365832059
core_mw_total<= 17883.275390625 & dp_core> 104.0,rule,-0.1130904702457714,0.024691358024691357,0.017549693438557248
dp_core> 250.5,rule,0.03528189423401022,0.32098765432098764,0.016471566106327832
ratio_vol<= 0.31153184175491333 & conc> 14.0 & dp_corona> 62.5 & dp_core> 168.5 & ratio_mass<= 0.2880069315433502 & core_mw_total<= 65901.78125,rule,-0.026067819185220168,0.07407407407407407,0.006826937672819987
clogp_core> 1.105049967765808 & corona_mw_total> 6338.16015625 & mon_corona_psa> 50.27499961853027 & core_nHBAcc_Lipinski<= 3.008750081062317,rule,0.012531019583934443,0.13991769547325103,0.004347030994064542
dp_corona<= 120.0,rule,0.05449699004339311,0.9958847736625515,0.0034887827436487938
conc> 14.25 & core_mw_total<= 62371.8203125 & corona_HybRatio<= 0.6075000166893005 & dp_corona<= 55.5 & core_mv_total> 184.2675018310547,rule,0.010739473483350633,0.06584362139917696,0.0026634812040865386
core_CrippenLogP<= 1.2543299794197083 & corona_CrippenLogP> -2.380270004272461 & core_mw_total> 15909.06982421875 & conc> 16.100000381469727,rule,-0.00485205549631533,0.2757201646090535,0.002168269302130567
dp_corona<= 62.5 & corona_nCl<= 0.5 & core_mv_total> 129.2462501525879 & dp_corona> 28.5 & clogp_core<= 1.1184750199317932,rule,-0.0032098820374722465,0.35390946502057613,0.0015349062365244207
core_mv_total> 191.73033142089844 & conc<= 16.5,rule,-0.003020573438113095,0.3786008230452675,0.0014650940774888343
