rule,type,coef,support,importance
corona_nHBAcc_Lipinski<= 46.567935943603516 & corona_nHeavyAtom<= 0.125 & corona_HybRatio<= 152724.796875 & corona_n5Ring<= 0.24325091391801834 & corona_nHBDon_Lipinski> 102.0 & clogp_corona<= 0.5,rule,0.6645306911825386,0.23868312757201646,0.2832752496144153
corona_nS> 28.5 & corona_n5Ring<= 0.2663028985261917 & corona_HybRatio<= 57932.169921875,rule,0.5665318497195065,0.46502057613168724,0.2825718888600219
mon_corona_mw> 0.5 & corona_nRotB> 3.125 & clogp_corona<= 0.5,rule,-0.6878816401792497,0.20987654320987653,0.28011937386490543
corona_nF> 17.21065044403076 & corona_n5Ring<= 0.11499093100428581 & corona_n5Ring> 0.045436443760991096 & clogp_corona<= 0.5,rule,1.3678830425337274,0.0411522633744856,0.2717194035534928
corona_nRotB<= 4.25 & corona_n3Ring<= 0.37611378729343414 & corona_nS<= 34.5,rule,1.360339203265335,0.037037037037037035,0.2569035608353779
corona_nP> 2502.9550170898438 & corona_nP> 5806.375,rule,-0.5636800468367917,0.7736625514403292,0.23587757687437944
corona_nHBAcc_Lipinski<= 46.56034851074219 & corona_nHeavyAtom<= 0.125 & clogp_corona> 0.5,rule,-0.4648560103496989,0.4773662551440329,0.23218974363916586
corona_nP> 5806.375,rule,-0.5346950558300717,0.7654320987654321,0.22656550824256264
corona_HybRatio> 31192.76953125 & corona_nRing<= 359.78070068359375 & corona_n5Ring<= 0.24135838449001312 & corona_CrippenLogP<= 0.5 & corona_nRotB> 4.25 & corona_nHeavyAtom> -5.230000019073486,rule,1.0227740878931002,0.04526748971193416,0.21262473141038477
corona_n3Ring> 0.1847178339958191,rule,-0.4372661333179368,0.6625514403292181,0.20675662423913635
corona_n6Ring> 6.25 & corona_nHBAcc_Lipinski<= 47.144775390625 & corona_nO<= 64.99999046325684,rule,-0.4384902019283501,0.32098765432098764,0.20471180770893996
corona_nRotB<= 4.0 & corona_n5Ring<= 0.3722815066576004 & corona_nS<= 34.5,rule,1.1622912283026825,0.02880658436213992,0.19440781007001948
corona_n6Ring<= 23.75 & corona_nRing<= 1508.25 & corona_n6Ring> 16.100000381469727,rule,-0.376283499974226,0.37448559670781895,0.18211737902983866
corona_n6Ring> 6.25 & clogp_corona> 0.5,rule,-0.3606515400874531,0.5308641975308642,0.17998188596319661
corona_n3Ring<= 0.36382849514484406 & corona_nS<= 39.0 & corona_n5Ring> 0.1459677442908287,rule,0.47466586728580695,0.16872427983539096,0.17776626295676112
corona_nHeavyAtom<= 0.125 & corona_nCl<= 1.1800000071525574 & corona_nH> 162.11580657958984 & corona_n6Ring<= 22.5 & corona_n3Ring<= 0.27740293741226196 & corona_nH<= 315.11000061035156,rule,-0.49029587070428104,0.14814814814814814,0.1741760290721221
clogp_corona> 0.5 & corona_n6Ring> 8.75,rule,-0.32985884523583664,0.5349794238683128,0.16452532545456053
corona_nF> 17.21065044403076 & corona_nP> 5806.375,rule,-0.38011356601480395,0.757201646090535,0.16298288958436913
corona_n6Ring<= 21.25,rule,-0.48908091408727283,0.8847736625514403,0.15616103806357456
corona_nF> 26.899500846862793 & corona_HybRatio<= 57992.19921875 & corona_nHBDon_Lipinski> 217.5 & corona_n6Ring<= 18.75 & corona_nS> 28.5 & corona_nCl<= 1.162500023841858 & corona_n3Ring<= 0.24490102380514145 & clogp_corona<= 0.5,rule,0.5687234906057401,0.07407407407407407,0.14894379141755654
corona_n6Ring> 7.5 & clogp_corona> 0.5,rule,-0.29765262554679894,0.5432098765432098,0.14826952599035018
corona_nS<= 95.0 & corona_nBase<= 144.48985290527344 & corona_n3Ring> 0.17491363734006882 & corona_CrippenLogP<= 0.5 & corona_n5Ring<= 0.2663721889257431,rule,0.4578541617123196,0.11522633744855967,0.1461904955096348
clogp_corona> 0.5 & corona_n6Ring> 7.5 & corona_nP<= 10526.5048828125,rule,-0.29848068733299776,0.35390946502057613,0.14272794548870554
corona_nBase<= 144.21502685546875 & corona_n3Ring<= 0.25327782332897186 & corona_n3Ring> 0.04647482745349407 & corona_nBase> 142.81749725341797,rule,0.2896596838231201,0.3786008230452675,0.140496066707666
corona_nHBAcc_Lipinski<= 46.567935943603516 & corona_nF> 35.745649337768555 & corona_n5Ring<= 0.24269799888134003 & corona_nN> 0.7838499844074249 & corona_n5Ring> 0.12658735364675522 & clogp_corona<= 0.5,rule,0.3316724463670354,0.16872427983539096,0.12421405325294524
corona_n5Ring> 0.24243927747011185 & corona_nRotB> 4.25,rule,-0.25527147035528075,0.34156378600823045,0.12105843182608592
corona_nHeavyAtom<= 0.125 & corona_nF> 54.56194877624512 & corona_n3Ring<= 0.3479115515947342 & corona_n6Ring<= 18.75 & corona_nHeavyAtom<= -4.0350000858306885 & clogp_corona<= 0.5,rule,-0.7344136081032836,0.024691358024691357,0.11396834455907019
corona_nHBAcc_Lipinski<= 46.98537635803223 & corona_nRotB> 4.0,rule,-0.26411181402089395,0.8271604938271605,0.0998629125787643
corona_nP<= 5806.375 & corona_nHBDon_Lipinski> 54.5,rule,0.2532772008321638,0.18106995884773663,0.09753100528542957
corona_nF> 26.899500846862793 & clogp_corona> 0.5 & corona_HybRatio<= 57992.19921875 & corona_nHBDon_Lipinski> 217.5 & corona_n6Ring<= 18.75 & corona_nS> 28.5 & corona_nCl<= 1.162500023841858 & corona_n3Ring<= 0.24490102380514145 & corona_n6Ring> 11.25,rule,0.5309512521142504,0.03292181069958848,0.09473867366591854
corona_HybRatio<= 57830.359375 & corona_nRing> 245.0738983154297 & corona_n5Ring> 0.22483159601688385,rule,-0.44835194333506523,0.04526748971193416,0.0932079846932006
corona_nHBAcc_Lipinski<= 47.144775390625 & corona_nRotB> 3.8499999046325684,rule,-0.22682483115645252,0.8189300411522634,0.08734482903988765
corona_n6Ring> 6.25,rule,-0.7393389644719325,0.9876543209876543,0.08164010780116279
corona_n6Ring> 7.5 & corona_nO<= 64.99999046325684 & corona_nS<= 45.5,rule,-0.2693896828543203,0.07407407407407407,0.07055084130666049
corona_n6Ring<= 16.75 & corona_n5Ring<= 0.24243927747011185 & corona_nCl<= 1.1800000071525574 & corona_nP> 8941.41015625 & corona_n6Ring> 11.25,rule,0.3449561025708246,0.0411522633744856,0.0685228660113102
corona_n6Ring> 6.25 & mon_corona_mw> 0.5 & corona_HybRatio<= 57932.169921875 & corona_nP<= 8503.89013671875 & corona_n5Ring<= 0.24350963532924652 & corona_nRotB> 4.25,rule,-0.3041030139570121,0.0411522633744856,0.06040771542730886
corona_n5Ring> 0.249942347407341 & corona_nO> 64.99999046325684 & corona_nHBAcc_Lipinski<= 47.144775390625 & corona_nP> 5806.375 & corona_nBase<= 144.41756439208984 & corona_n5Ring<= 0.25945471227169037 & corona_nN> 0.7838499844074249,rule,0.4139249770869086,0.0205761316872428,0.05876095433152895
corona_nRing<= 324.3975067138672 & corona_nRotB> 3.8499999046325684,rule,-0.11209684280020833,0.5308641975308642,0.055941536178687086
corona_nP> 2972.0750122070312 & mon_corona_mw<= 0.5 & corona_nHBDon_Lipinski<= 403.0 & clogp_corona<= 0.5,rule,0.12715028649049964,0.20164609053497942,0.05101641941795944
corona_n5Ring> 0.134140282869339 & mon_corona_mw> 0.5 & corona_n3Ring<= 0.19150183349847794,rule,-0.21008921535235017,0.05761316872427984,0.04895299239416772
corona_n3Ring<= 0.27526772022247314 & corona_n6Ring<= 21.5,rule,-0.1022683129582,0.6460905349794238,0.048902816217503954
corona_nP> 10526.5048828125 & corona_n6Ring> 11.25 & corona_n3Ring> 0.2250964269042015,rule,-0.16213885069742973,0.09053497942386832,0.04652520483927963
corona_n6Ring> 7.5 & corona_n5Ring<= 0.15958068519830704 & corona_n5Ring<= 0.2232578992843628,rule,-0.10032359838676634,0.2839506172839506,0.045237229254526584
corona_n3Ring> 0.24669822305440903 & corona_HybRatio> 6793.300048828125 & corona_nS<= 34.5 & clogp_corona<= 0.5,rule,0.20044683871568486,0.03292181069958848,0.03576612271810592
corona_HybRatio> 28101.2900390625 & corona_n3Ring> 0.1565960869193077 & corona_nRotB> 3.8499999046325684,rule,-0.07289322526518066,0.3333333333333333,0.03436219592504521
corona_n3Ring<= 0.28255778551101685 & corona_n5Ring> 0.24974925816059113 & corona_n5Ring> 0.22309695929288864 & corona_n6Ring> 22.5,rule,0.3460608976608409,0.00823045267489712,0.0312658165598031
corona_nCl<= 1.1066749691963196,rule,-0.056507329001758345,0.7037037037037037,0.02580256075324549
corona_CrippenMR<= 65.0 & corona_nS> 44.5 & clogp_corona<= 0.5,rule,-0.0820680427575695,0.06995884773662552,0.020933723459427733
corona_nO> 64.99999046325684 & corona_HybRatio<= 119554.73828125 & corona_nC<= 42.472049713134766 & corona_n5Ring<= 0.23596807569265366 & corona_nBase<= 151.90470123291016 & corona_nBase> 136.81749725341797,rule,0.041510889095092526,0.2222222222222222,0.01725772497935631
corona_n6Ring> 6.25 & corona_nO<= 64.99999046325684,rule,-0.0316655493178524,0.31275720164609055,0.01468066688989527
corona_nCl<= 1.1047250032424927,rule,-0.031761851591568226,0.7448559670781894,0.01384632977024998
corona_n3Ring<= 0.244807168841362 & corona_HybRatio<= 57902.3984375 & corona_nHeavyAtom<= -1.0450000166893005 & corona_nHeavyAtom<= 0.25 & corona_n5Ring<= 0.19043544679880142 & corona_nHBDon_Lipinski<= 282.5 & clogp_corona<= 0.5,rule,-0.11789090648916091,0.012345679012345678,0.013017880535251105
corona_n3Ring<= 0.2374763786792755 & corona_n5Ring<= 0.2427348718047142 & corona_n6Ring<= 12.75,rule,-0.02110793102690108,0.1646090534979424,0.007827397827750732
corona_nHBAcc_Lipinski<= 47.144775390625 & corona_nRing> 245.38650512695312,rule,-0.0004720897438713612,0.4609053497942387,0.00023532222772477238
