rule,type,coef,support,importance
mon_core_mw<= 145.30955505371094 & mon_corona_psa> 58.589988708496094,rule,-0.48222535749293016,0.6666666666666666,0.22732321356223867
core_mv_total<= 181.1636962890625 & corona_mw_total<= 6338.16015625,rule,0.6594000845043033,0.12757201646090535,0.21998420647578176
corona_mw_total<= 9204.02490234375 & charged> 0.5,rule,0.6005882290070738,0.1522633744855967,0.21577693246905152
mon_corona_apol<= 24.010971069335938 & dp_corona> 62.5 & mon_core_psa<= 47.144775390625,rule,0.5244501352478558,0.2139917695473251,0.21508805066490744
mon_core_mw> 144.0270004272461 & conc<= 21.25 & corona_mv_total> 38.33705139160156,rule,0.4919454580724022,0.7736625514403292,0.2058595177453085
mon_core_mw<= 145.30955505371094 & ratio_mass<= 0.4341815710067749 & corona_mw_total<= 12760.52978515625 & core_mv_total> 125.09874725341797 & conc> 16.5 & corona_mv_total> 37.27190017700195,rule,-0.5508870677102368,0.14814814814814814,0.1957008566748194
core_mv_total<= 246.85140228271484 & salt<= 0.20000000670552254,rule,0.3834246310927346,0.4732510288065844,0.19143777578651008
mon_core_mw> 145.30477905273438,rule,0.4215483890956555,0.24691358024691357,0.18177842260692434
dp_corona> 28.5 & corona_mw_total> 5179.9951171875 & mon_corona_mw<= 287.114990234375,rule,0.3778146778044037,0.6707818930041153,0.17754618627579005
dp_core> 42.0 & mon_core_mw<= 144.8274154663086 & dp_corona<= 64.0 & mon_corona_apol<= 23.610912322998047,rule,-0.3797798780388596,0.24279835390946503,0.16283981278995435
mon_core_mw<= 145.30955505371094 & conc> 6.25,rule,-0.3810797339358105,0.7613168724279835,0.16244615664261172
mon_corona_apol<= 58.23068809509277 & temp> 47.0 & dp_corona> 28.5 & dp_corona<= 62.5,rule,-0.3159646483318362,0.5308641975308642,0.15768104938820549
mon_core_mw> 144.07749938964844 & mon_corona_mv> 2.179200053215027 & ph> 4.25 & dp_corona> 28.5 & core_mv_total> 153.08204650878906,rule,-0.8077387061366953,0.037037037037037035,0.15254353423982212
core_mv_total> 296.8424987792969 & core_mv_total> 152.74724578857422,rule,0.3024290127856826,0.3786008230452675,0.14668968146984965
core_mw_total<= 43007.880859375 & dp_corona<= 28.5 & ratio_vol<= 0.3003617376089096,rule,0.5968555124255446,0.06172839506172839,0.1436401958809223
ratio_vol<= 0.31115368008613586 & clogp_corona<= -4.0350000858306885 & conc> 16.100000381469727 & dp_core> 213.5 & mon_core_mw<= 145.30955505371094 & corona_mw_total<= 12760.52978515625,rule,-0.6151911114875148,0.05761316872427984,0.1433459863758352
mon_corona_apol<= 27.579115867614746 & clogp_core<= 1.1800000071525574 & dp_corona<= 64.5,rule,-0.2917948735689113,0.35390946502057613,0.13953091297382272
core_mv_total> 296.8424987792969,rule,0.2922640471185254,0.3333333333333333,0.13777459307635595
mon_core_psa> 30.91499900817871 & core_mv_total> 47.99250030517578 & dp_corona<= 62.5 & charged<= 0.5,rule,-0.2846962912193642,0.30864197530864196,0.13151061494173816
core_mv_total> 89.69280242919922 & clogp_core<= 1.3700000047683716 & dp_corona<= 64.0 & ratio_mass> 0.32691285014152527,rule,0.4445252406962475,0.09465020576131687,0.1301263986788975
corona_mv_total<= 77.73125076293945 & corona_mw_total> 4808.7099609375 & dp_core<= 104.0,rule,0.4102232075569962,0.10699588477366255,0.1268032817120068
dp_corona> 31.5 & dp_corona> 28.5 & ratio_vol<= 0.290206179022789 & conc> 15.5 & core_mv_total> 138.43305206298828 & temp> 55.0 & ratio_mass<= 0.28840941190719604 & core_mw_total<= 38475.67578125,rule,-0.382905476696602,0.12345679012345678,0.12596089377714362
mon_corona_apol<= 58.23068809509277 & core_mw_total> 29392.3203125 & mon_core_mw<= 146.474853515625 & corona_mw_total<= 15743.56005859375,rule,-0.27212516754296473,0.30864197530864196,0.1257035979338556
mon_corona_apol<= 24.010971069335938 & clogp_core<= 1.3700000047683716 & conc<= 14.25,rule,0.2673297386973913,0.2880658436213992,0.12106345719711545
core_mw_total> 9920.0498046875 & ratio_mass> 0.18580711632966995 & mon_corona_apol<= 24.189985275268555,rule,0.2399521259995753,0.42386831275720166,0.11857713659344522
dp_corona> 61.0 & mon_corona_apol<= 24.189985275268555,rule,0.2577793124818942,0.2716049382716049,0.11465695093065334
ratio_vol<= 0.6215268075466156 & corona_mv_total> 42.9744987487793,rule,0.26888713149905175,0.8106995884773662,0.10533574553642193
clogp_core> 0.8700000047683716 & ph> 4.0 & conc<= 14.5 & mon_core_mw<= 144.21502685546875,rule,0.17738058393663927,0.3045267489711934,0.0816317334487739
core_mv_total> 296.8424987792969 & dp_core> 104.0,rule,0.15877421069867398,0.37037037037037035,0.07667268268673685
ratio_mass> 0.2112046331167221,rule,0.1519912184567116,0.49794238683127573,0.07599496572947369
mon_core_psa<= 46.56034851074219 & ratio_vol<= 0.6271736919879913,rule,0.40219159410588706,0.9711934156378601,0.06727159694122177
dp_corona<= 64.5 & mon_corona_apol> 27.40010166168213 & conc> 18.75 & conc> 16.100000381469727,rule,0.2015240418347788,0.12757201646090535,0.06723096867987548
core_mv_total<= 246.85140228271484 & salt> 0.20000000670552254,rule,-0.5736266925075111,0.012345679012345678,0.06334164336568711
core_mv_total<= 181.1636962890625 & dp_core> 135.0 & corona_mw_total<= 6338.16015625,rule,0.44378516000940627,0.01646090534979424,0.056467095312978055
clogp_core> 1.1022250056266785 & conc<= 14.25 & core_mv_total> 130.39574813842773 & core_mw_total<= 43223.25 & ratio_mass<= 0.325008288025856 & dp_corona> 28.5,rule,0.27310866876772205,0.0411522633744856,0.05425092809499034
core_mv_total> 100.30905151367188,rule,0.21015118650506326,0.934156378600823,0.052119290218507815
ratio_mass<= 0.2880069315433502 & dp_core> 168.5 & core_mw_total<= 62424.0 & conc> 14.25 & dp_corona> 59.5,rule,-0.16408858253832218,0.102880658436214,0.04985059439059323
temp> 47.0 & clogp_core> 1.1022250056266785 & conc> 14.25 & core_mv_total> 130.39574813842773 & core_mw_total<= 43223.25 & ratio_mass<= 0.325008288025856 & dp_corona> 28.5,rule,-0.2605092330538413,0.037037037037037035,0.04919783936343064
clogp_corona> -5.230000019073486,rule,0.1676998951931943,0.9094650205761317,0.048120928092361126
ratio_vol<= 0.2803351730108261,rule,0.09830876485563021,0.7366255144032922,0.043301452903035796
mon_core_psa<= 46.58311080932617,rule,0.2481762958010979,0.9711934156378601,0.04151060336955091
ratio_mass> 0.22475843876600266,rule,0.07982781148923143,0.448559670781893,0.03970211085340731
mon_core_psa<= 46.58311080932617 & mon_core_psa<= 47.144775390625,rule,0.22079835172444,0.9670781893004116,0.039397483114877806
core_mv_total> 78.70605087280273,rule,0.13596698515400557,0.9300411522633745,0.03468213900548448
mon_core_mw> 144.0270004272461,rule,0.13714881942029375,0.9423868312757202,0.031957114517709176
core_mw_total> 26481.134765625 & core_mw_total<= 27374.724609375,rule,0.23900303299512204,0.01646090534979424,0.030410676742639038
mon_corona_mv> 1.2652412056922913 & conc<= 16.75,rule,-0.08553001801646426,0.14814814814814814,0.03038426345132327
ratio_vol<= 0.31062081456184387 & dp_corona<= 64.5 & clogp_core<= 1.3700000047683716 & corona_mw_total<= 12760.52978515625,rule,-0.058965066477166435,0.45267489711934156,0.029350174114524057
corona_mw_total<= 11925.21484375 & conc<= 16.100000381469727 & core_mv_total> 78.93075180053711 & mon_core_psa> 40.45249938964844 & core_mv_total> 152.74724578857422 & charged> 0.5,rule,0.07409221748934426,0.13580246913580246,0.025382414771041854
mon_core_mw> 143.97650146484375,rule,0.11256654813171148,0.9629629629629629,0.021258482425976985
clogp_core<= 1.3700000047683716 & charged<= 0.5 & ratio_mass<= 0.3021478205919266 & corona_mw_total<= 12760.52978515625 & dp_core> 104.5,rule,-0.043885417751428034,0.32098765432098764,0.020488173191666462
mon_core_mw> 143.93306732177734,rule,0.09600998850076199,0.9547325102880658,0.019959537750649705
mon_core_mw> 143.92599487304688,rule,0.08489072646872152,0.9465020576131687,0.01910247195355986
mon_core_mw<= 146.474853515625 & core_mw_total> 27374.724609375 & conc<= 14.25 & mon_corona_apol<= 28.527953147888184,rule,-0.05094973175437101,0.16049382716049382,0.01870178308439299
corona_mw_total> 14063.41015625 & mon_core_mw<= 144.89492797851562 & conc<= 16.5 & dp_corona> 28.5 & corona_mv_total> 78.27899932861328,rule,-0.08049002237773674,0.04526748971193416,0.016733088559700484
core_mv_total<= 256.30799102783203 & mon_core_mw> 136.05999755859375 & salt> 0.20000000670552254,rule,-0.11417305569654171,0.012345679012345678,0.012607343888214165
mon_core_psa<= 46.567935943603516,rule,0.07767451982623082,0.9794238683127572,0.011026705719365842
corona_mw_total<= 10396.32470703125 & dp_corona> 27.5 & dp_core<= 200.5 & ratio_mass<= 0.6467368900775909 & mon_core_mw> 144.0270004272461 & conc<= 16.5,rule,0.02828800721551283,0.16872427983539096,0.010594090866381476
ratio_mass<= 0.30588214099407196,rule,0.015620516436914497,0.8148148148148148,0.006067754019267857
temp> 47.0 & conc<= 27.5 & mon_corona_apol<= 58.23068809509277 & mon_corona_mv<= 2.335800051689148 & conc> 7.5,rule,-0.00261546983873368,0.8436213991769548,0.000949974989205475
ratio_mass<= 0.2239799052476883 & salt<= 0.05000000074505806 & mon_core_psa<= 46.575523376464844 & core_mw_total> 36092.0390625,rule,0.0001965079336138538,0.2962962962962963,8.97300931602769e-05
