rule,type,coef,support,importance
corona_nP> 5113.050048828125 & corona_CrippenMR> 47.0 & corona_nHeavyAtom> -5.230000019073486 & corona_n6Ring> 11.25 & corona_n5Ring> 0.21378567814826965,rule,0.36415366342994304,0.1934156378600823,0.14383195198045004
corona_nCl<= 1.1399999856948853 & corona_n3Ring<= 0.3659862279891968 & corona_n3Ring<= 0.3561948090791702 & corona_nHBDon_Lipinski> 147.0 & corona_nHBDon_Lipinski> 177.5,rule,0.2802265303740583,0.5061728395061729,0.1401025870431134
corona_CrippenLogP> 0.5 & corona_nCl> 1.117062509059906 & corona_nCl<= 1.3700000047683716,rule,0.6952440032625794,0.0411522633744856,0.13810485254699162
corona_nBondsS> 22.532145500183105 & corona_nBase<= 144.07749938964844,rule,0.6205842125799624,0.04938271604938271,0.13445936703128278
corona_nP> 5957.905029296875 & corona_nHBAcc_Lipinski<= 46.78045082092285 & corona_nF<= 69.02535247802734,rule,-0.2898563920591951,0.29218106995884774,0.13181656988983817
corona_HybRatio> 41423.0 & corona_nS> 77.5 & corona_nHBDon_Lipinski> 177.5 & corona_n3Ring<= 0.1988619714975357,rule,-0.44165255482712273,0.09876543209876543,0.1317656326995462
corona_nHBAcc_Lipinski<= 46.78045082092285 & corona_HybRatio> 9862.4345703125,rule,-0.47601075033762724,0.9176954732510288,0.13082113622278
corona_nCl<= 1.1225000023841858 & corona_nCl> 1.1121500134468079,rule,0.5693591665603277,0.037037037037037035,0.10752494446422353
corona_nP> 5957.905029296875 & corona_nO<= 64.99999046325684,rule,-0.32666208211230047,0.11934156378600823,0.10590057981511976
corona_nF> 59.07575035095215 & corona_n3Ring> 0.23843830823898315 & corona_n3Ring<= 0.3398839682340622 & corona_nP> 5957.905029296875 & corona_nHBAcc_Lipinski> 37.18000030517578 & corona_nO> 50.27499961853027,rule,0.23891990657666304,0.23045267489711935,0.10061457091582217
corona_nCl<= 1.1078749895095825 & corona_n3Ring> 0.32691285014152527 & corona_nBase> 144.07749938964844,rule,-0.3870400792901096,0.06584362139917696,0.09598924733279807
corona_nS> 28.0 & corona_n3Ring<= 0.23681561648845673 & corona_HybRatio> 24690.060546875 & clogp_corona<= 0.5,rule,-0.2271394756326213,0.2139917695473251,0.09315468480102657
corona_n3Ring> 0.24711517244577408 & clogp_corona<= 0.5,rule,0.24359037483380844,0.15637860082304528,0.08847540899777417
corona_nP<= 12760.52978515625 & corona_nRing> 182.60625457763672 & corona_n5Ring> 0.20222675055265427,rule,0.23855327116479436,0.16049382716049382,0.08756418096379126
corona_nHBAcc_Lipinski<= 46.78045082092285 & corona_nH> 287.114990234375 & corona_n3Ring<= 0.4180891811847687 & corona_n5Ring<= 0.21378567814826965 & corona_n3Ring<= 0.16695963591337204 & corona_n6Ring> 11.25,rule,0.5623405650234404,0.024691358024691357,0.08726557156212249
corona_nHBAcc_Lipinski<= 47.144775390625 & corona_n3Ring<= 0.35590288043022156 & corona_n3Ring<= 0.3659862279891968 & corona_nBase> 136.05999755859375 & corona_nCl> 1.1098874807357788 & corona_nBase> 144.07749938964844,rule,-0.2238152025747253,0.1646090534979424,0.08299679529075074
corona_n6Ring> 14.5 & corona_nP> 10316.2900390625,rule,0.19055767497075368,0.20164609053497942,0.07645732100136111
corona_n3Ring> 0.2776370942592621 & clogp_corona<= 0.5,rule,0.2568326602525636,0.09465020576131687,0.07518292794677081
corona_HybRatio<= 20481.0595703125 & corona_n6Ring> 11.25 & corona_nS<= 61.0 & corona_n6Ring> 17.25,rule,0.22795278985509349,0.11522633744855967,0.07278416161401706
corona_nHeavyAtom<= 0.125 & corona_n6Ring> 11.25,rule,0.14345214191857206,0.551440329218107,0.0713454713884791
clogp_corona<= 0.5 & corona_n3Ring> 0.23842018097639084 & corona_HybRatio<= 39910.16015625 & corona_HybRatio> 9304.599609375 & corona_nRing<= 133.39374542236328,rule,-0.3869774284971168,0.03292181069958848,0.06904914183454225
corona_n5Ring> 0.21216344833374023 & corona_nRing> 121.23968505859375 & corona_n6Ring<= 18.75 & corona_n6Ring> 11.5 & corona_HybRatio> 27156.875,rule,0.274166136413998,0.06172839506172839,0.06598125797377971
corona_n6Ring> 12.75 & corona_n3Ring> 0.11349079012870789 & corona_n3Ring<= 0.4180891811847687 & corona_nCl<= 1.3700000047683716,rule,0.12619176854732175,0.5102880658436214,0.06308252618037662
corona_n3Ring<= 0.23455464094877243 & corona_n5Ring> 0.21525705605745316,rule,-0.346584224561949,0.03292181069958848,0.06184170320303619
corona_nCl<= 1.1299999952316284 & corona_nP<= 5957.905029296875 & corona_HybRatio<= 32652.7998046875,rule,0.1780436368869913,0.12345679012345678,0.058569378080189936
corona_n5Ring<= 0.22686315327882767 & corona_nO<= 93.28999710083008 & corona_HybRatio> 32057.7998046875 & clogp_corona<= 0.5,rule,-0.16510131741859574,0.1440329218106996,0.057970888241491034
corona_nCl<= 1.1399999856948853 & corona_nHBDon_Lipinski> 260.5 & corona_HybRatio<= 43151.2109375 & corona_n5Ring<= 0.38812877237796783,rule,0.2870124796559148,0.037037037037037035,0.05420304571889488
corona_nS> 77.5 & corona_n3Ring> 0.13513534516096115 & corona_n6Ring> 11.5,rule,0.17699782355959873,0.0823045267489712,0.048643977831597955
corona_n3Ring> 0.13539154082536697 & corona_nP<= 5957.905029296875 & corona_n5Ring<= 0.4321935772895813 & corona_nHBAcc_Lipinski<= 46.76527404785156,rule,0.12241654957691044,0.14814814814814814,0.04348808499526825
corona_n3Ring<= 0.2776370942592621 & clogp_corona<= 0.5,rule,-0.08963457360337812,0.3292181069958848,0.04212191224072897
corona_n5Ring<= 0.2087094783782959 & corona_nHeavyAtom> -5.230000019073486 & corona_n6Ring> 11.25 & corona_n6Ring<= 18.75,rule,-0.1848919681483967,0.053497942386831275,0.04160517624141876
corona_nRing<= 329.51625061035156 & corona_nRing> 147.30750274658203 & corona_n3Ring<= 0.3659862279891968 & corona_n5Ring> 0.254041388630867,rule,0.12536624787183007,0.10699588477366255,0.038751712124576086
corona_nHBAcc_Lipinski<= 46.78045082092285 & corona_HybRatio> 28951.4599609375,rule,-0.06552230930423383,0.48148148148148145,0.03273867701334577
corona_nRing<= 131.17675018310547 & corona_nHBAcc_Lipinski<= 46.77286148071289 & corona_nHBDon_Lipinski> 67.5,rule,-0.09192593722031078,0.11934156378600823,0.02980146942286522
corona_n3Ring<= 0.24711517244577408 & clogp_corona<= 0.5,rule,-0.06431904703118754,0.2880658436213992,0.029127646759995185
corona_nCl<= 1.1225000023841858 & corona_nO> 47.970001220703125,rule,0.05759697876270546,0.5432098765432098,0.028690748902128898
corona_HybRatio<= 21611.625 & corona_nRing> 131.17675018310547,rule,0.0974373121742281,0.07818930041152264,0.02615892130792972
corona_nRing<= 100.13249969482422 & corona_nHBDon_Lipinski> 69.5,rule,-0.2047084603885128,0.01646090534979424,0.026047045250197503
corona_nHBDon_Lipinski> 44.0 & corona_nRing<= 192.5625 & corona_nS> 77.5,rule,-0.20778610583162835,0.00823045267489712,0.018773002996063888
corona_n3Ring<= 0.23246674239635468 & corona_n6Ring<= 21.25 & corona_nHeavyAtom<= -5.230000019073486 & corona_n6Ring> 11.25,rule,0.11768130063982464,0.0205761316872428,0.01670608423110394
corona_nCl<= 1.1399999856948853 & corona_n3Ring<= 0.4154220521450043 & corona_nCl> 0.8950000107288361 & corona_nHBDon_Lipinski> 72.5 & corona_nHBDon_Lipinski> 146.5 & corona_n3Ring<= 0.325008288025856,rule,0.031510401950036744,0.5102880658436214,0.015751865425532707
corona_HybRatio<= 28061.474609375,rule,-0.032057804231395794,0.40329218106995884,0.015726226913982243
corona_n5Ring> 0.20222675055265427 & corona_n5Ring<= 0.2153329774737358,rule,0.06706626516250495,0.04526748971193416,0.013942420702357197
corona_nRing> 327.8657989501953 & corona_nS> 26.5,rule,-0.027594180524703023,0.35802469135802467,0.01322918692799064
corona_nHeavyAtom<= 0.7300000041723251 & corona_nCl> 0.8950000107288361 & corona_nRing> 100.13249969482422 & corona_nRing> 120.64718627929688 & corona_nRing> 104.30749893188477 & corona_nHBDon_Lipinski> 69.5 & corona_nHBDon_Lipinski<= 243.0 & corona_nHBDon_Lipinski> 139.0,rule,0.02700221224701367,0.24279835390946503,0.011577851912334356
corona_HybRatio> 7131.9599609375 & corona_nHBAcc_Lipinski<= 46.76527404785156,rule,-0.05338537528687841,0.9588477366255144,0.010604592556802834
corona_nCl> 0.6649999916553497 & corona_nBase<= 144.07749938964844,rule,0.037991465856097355,0.0823045267489712,0.01044112286652854
corona_nO> 64.99999046325684 & corona_n3Ring> 0.22677403688430786 & clogp_corona<= 0.5,rule,0.026190624160486214,0.18106995884773663,0.010085384294489944
corona_n3Ring> 0.30658188462257385 & corona_n3Ring> 0.2567605674266815 & clogp_corona<= 0.5,rule,0.031308621335689374,0.04938271604938271,0.0067835070923214676
corona_nHBDon_Lipinski> 158.5 & corona_nHBAcc_Lipinski<= 46.77286148071289 & corona_nCl> 0.6649999916553497 & corona_HybRatio<= 28815.5,rule,0.022879930820453226,0.09053497942386832,0.006565320178052849
corona_n3Ring<= 0.4341815710067749 & corona_nHBDon_Lipinski<= 69.5,rule,0.02989362834199182,0.037037037037037035,0.005645488675848393
corona_nHBDon_Lipinski<= 142.0 & corona_nCl<= 1.1022250056266785 & corona_nRing> 123.56564712524414,rule,0.011732604048636151,0.07818930041152264,0.0031498433115291556
corona_nHBAcc_Lipinski<= 46.77286148071289 & corona_HybRatio> 6843.800048828125,rule,-0.014454740999724061,0.9670781893004116,0.0025791877974582055
corona_nS> 26.5 & corona_nRing> 330.0224914550781,rule,-0.005269347033823778,0.31275720164609055,0.0024429555209772398
corona_n3Ring> 0.24669822305440903 & clogp_corona<= 0.5,rule,0.0054194911410120035,0.1934156378600823,0.0021405688527488193
corona_nHBAcc_Lipinski<= 46.78045082092285 & corona_n3Ring<= 0.4180891811847687 & corona_nC<= 42.472049713134766 & corona_n6Ring> 11.25 & corona_n5Ring> 0.21378567814826965,rule,0.0030409214778952367,0.24691358024691357,0.0013112940858561336
corona_n5Ring<= 0.18121282011270523 & corona_CrippenLogP<= 0.5,rule,-0.0011490303827898832,0.24691358024691357,0.0004954803194932386
corona_nBase> 136.05999755859375 & corona_nBase<= 144.07749938964844,rule,0.0015289701397285542,0.06995884773662552,0.0003900061096540283
