rule,type,coef,support,importance
core_mv_total> 80.62874984741211 & mon_corona_apol> 23.929574966430664 & dp_core> 104.5 & core_mw_total> 39320.0 & dp_corona> 28.5,rule,0.24216279031584478,0.08641975308641975,0.06804359847146893
corona_mv_total> 42.9744987487793 & mon_core_mw> 145.30955505371094,rule,0.043083368651502696,0.16049382716049382,0.01581432889479768
core_mv_total> 80.62874984741211 & core_mw_total> 17051.03125 & corona_mv_total> 67.67549896240234 & dp_core> 104.5 & dp_core<= 203.5 & core_mw_total<= 39320.0 & dp_corona> 28.5,rule,0.45807641345398664,0.13168724279835392,0.15489873589333286
ratio_vol> 0.22309695929288864 & mon_corona_mw<= 151.5800018310547,rule,0.16164468689914663,0.053497942386831275,0.03637397424170514
mon_core_mw> 145.30955505371094,rule,0.022518184181716486,0.23045267489711935,0.009482916144201109
corona_QDMAEMA<= 0.04349999874830246,rule,0.5254804650959406,0.9588477366255144,0.10438263661080546
mon_corona_apol<= 24.010971069335938 & dp_core<= 199.0 & dp_corona> 62.5,rule,0.01971843917083109,0.06172839506172839,0.004745470898733729
core_mv_total<= 182.34869384765625,rule,0.18131117797451168,0.30864197530864196,0.08375361831765635
clogp_corona> -4.0350000858306885 & core_EGDMA<= 0.008750000037252903 & corona_mw_total<= 12760.52978515625 & mon_core_apol> 20.513930320739746 & corona_mv_total> 42.9744987487793 & mon_corona_psa> 64.99999046325684 & core_mv_total<= 416.5274963378906 & mon_core_mw<= 144.48985290527344 & ratio_vol> 0.3346022367477417,rule,1.1227783595913794,0.04526748971193416,0.23341464157866054
dp_corona<= 28.5 & dp_core<= 311.0 & core_mw_total<= 66026.0 & ratio_vol<= 0.290206179022789,rule,1.7863773638329883,0.06584362139917696,0.4430368527238423
mon_corona_apol<= 24.010971069335938 & dp_corona> 61.0 & conc<= 21.5,rule,0.01788963999584525,0.24691358024691357,0.007714299528998031
dp_corona> 62.5 & mon_corona_apol<= 24.189985275268555,rule,0.014570313843612681,0.23868312757201646,0.006211013796315396
temp> 47.0 & dp_core<= 199.0 & dp_corona> 59.0,rule,0.2550594020694878,0.1111111111111111,0.08015743680387598
core_mv_total> 95.00925064086914 & dp_core<= 107.5,rule,0.1358357722681307,0.1440329218106996,0.04769507897618694
core_mv_total<= 182.60625457763672,rule,0.008728283690003832,0.3045267489711934,0.004016814646986289
core_mw_total> 18052.384765625 & corona_mw_total> 4808.7099609375 & corona_CysMA<= 0.5 & conc<= 16.5,rule,0.12844528324207208,0.3662551440329218,0.06188241456347068
ratio_vol<= 0.24920736998319626 & mon_core_mw<= 144.89492797851562 & core_mv_total> 80.62874984741211 & core_mw_total<= 28815.5 & mon_corona_apol<= 26.98116111755371 & dp_core> 43.0 & dp_core> 102.5 & dp_corona> 58.0,rule,1.5126354827186128,0.0411522633744856,0.30047335801227093
core_cyclic<= 0.007499999832361937 & conc<= 16.100000381469727 & ratio_mass<= 0.23461444675922394 & clogp_corona<= -4.870000123977661 & core_EGDMA<= 0.007499999832361937,rule,1.98822357686156,0.07407407407407407,0.5206986569310303
ratio_mass> 0.28667521476745605 & conc> 6.25 & corona_mv_total> 42.9744987487793 & mon_corona_psa> 64.99999046325684 & dp_core> 177.5 & ratio_mass<= 0.6377715170383453,rule,0.27927737537235825,0.02880658436213992,0.046712649657976994
