rule,type,coef,support,importance
feature_63 > 0.15723790228366852 & feature_61 <= 283.0776062011719 & core_MEMA<= 61.20289993286133 & feature_54 <= 1.1399999856948853 & feature_62 <= 0.36564525961875916 & core_HEMA<= 63.0 & core_mw_total<= 0.6189999878406525 & feature_59 <= 151.0,rule,0.06428243210114667,0.053497942386831275,0.01446510599448359
feature_59 <= 299.5 & feature_54 > 1.1022250056266785 & feature_54 <= 1.1399999856948853,rule,0.8739433779920356,0.04526748971193416,0.1816842822017827
feature_59 <= 299.5 & feature_62 <= 0.33778318762779236 & feature_54 <= 1.1399999856948853,rule,0.24641929678679403,0.43621399176954734,0.1222029405787585
feature_68 > 47.0 & charged> -2.380270004272461 & feature_64 > 11.25 & clogp_corona> 18.5,rule,0.0485272513811398,0.06172839506172839,0.011678645415575712
feature_59 > 67.5,rule,-0.10762522620999579,0.9176954732510288,0.029578437816874692
sphere> 3.990000009536743 & feature_64 <= 11.25 & core_GlyMA> 1.2348999977111816,rule,-0.7827155600843334,0.3662551440329218,0.37709698286961
feature_64 > 16.5 & feature_64 > 11.25 & temp<= 63.91585159301758 & core_HEMA<= 106.0 & feature_63 <= 0.24596331268548965,rule,-1.194933634155656,0.2345679012345679,0.5063273789175412
core_HPMA<= 12760.52978515625 & feature_62 <= 0.2571306973695755,rule,-0.10415611957663204,0.5802469135802469,0.05140296377589147
core_MEMA> 39.467599868774414 & core_HEMA<= 112.5 & feature_67 <= 0.5 & feature_63 > 0.1726054847240448,rule,1.2679675185238035,0.2757201646090535,0.566624814700009
feature_64 <= 18.75 & feature_64 > 11.25 & feature_63 <= 0.14018245041370392,rule,0.23573037556598592,0.03292181069958848,0.04206183342625355
feature_63 <= 0.14477036148309708 & feature_62 > 0.13556132465600967,rule,0.30556339163196644,0.05761316872427984,0.07119947761910861
feature_60 <= 28951.4599609375 & feature_58 <= 46.77286148071289 & core_HPMA<= 5985.85498046875,rule,0.1605016991818815,0.20164609053497942,0.06439798311716606
feature_59 > 151.0 & feature_63 > 0.15723790228366852 & feature_61 <= 283.0776062011719 & core_MEMA<= 61.20289993286133 & feature_54 <= 1.1399999856948853 & feature_62 <= 0.36564525961875916,rule,-0.5522440852091411,0.06584362139917696,0.13696125264453887
core_HPMA<= 12760.52978515625 & feature_61 > 134.4324951171875 & corona_GluMA<= 2.002500057220459 & feature_63 > 0.23827636241912842,rule,1.0485118497219166,0.18518518518518517,0.40729203903688826
feature_63 <= 0.15286792814731598 & corona_QDMAEMA> 0.527999997138977 & charged> -0.5151905119419098 & vesicle<= 0.6555799841880798 & feature_61 <= 414.1575012207031,rule,0.9412733674233937,0.06584362139917696,0.23344383930237766
corona_mw_total> 0.5 & feature_60 > 29464.3603515625 & feature_64 > 11.25,rule,1.0872106068256846,0.04526748971193416,0.22602045358719935
feature_69 > 0.5 & feature_62 > 0.3092688173055649,rule,-0.4893210705146864,0.16872427983539096,0.18325475684355896
feature_67 <= 0.5 & feature_62 > 0.22966748476028442 & feature_62 > 0.1988619714975357,rule,-0.18360129261656125,0.27983539094650206,0.0824219607007843
feature_54 <= 1.3700000047683716 & feature_61 <= 354.9075012207031 & feature_62 <= 0.4180891811847687,rule,0.33021136926144473,0.5349794238683128,0.16470115560397566
feature_69 <= 0.5 & corona_CysMA> 17.0 & feature_63 > 0.21378567814826965 & core_mv_total<= 0.5,rule,0.38431164934691464,0.18930041152263374,0.15055296204248428
feature_63 <= 0.18286016583442688 & feature_64 <= 21.5 & core_HEMA<= 25.5,rule,0.9630670175035534,0.03292181069958848,0.17184193751566026
core_MEMA<= 69.02535247802734 & feature_62 > 0.19910361617803574,rule,-0.31632309845247636,0.24279835390946503,0.1356311829871855
feature_69 <= 0.5 & other> 37.15889930725098 & feature_62 > 0.2571306973695755,rule,1.7565816224236237,0.16872427983539096,0.6578542341422512
core_mw_total> 0.6489999890327454 & core_MEMA<= 55.84700012207031 & feature_63 > 0.10131371021270752 & feature_63 <= 0.14226284623146057,rule,0.05802773473120433,0.07407407407407407,0.015196964713084715
feature_69 > 0.5 & feature_63 > 0.27503690123558044,rule,-0.11855212820668365,0.1646090534979424,0.04396236986076876
core_MEMA<= 67.67549896240234 & feature_54 <= 1.13714998960495 & feature_63 > 0.10131371021270752,rule,0.1613108949911437,0.3333333333333333,0.07604268515167253
feature_68 > 47.0 & feature_62 <= 0.32691285014152527 & feature_60 <= 40270.359375 & feature_54 <= 1.1399999856948853 & feature_63 <= 0.3446504920721054,rule,1.2088216093263453,0.37037037037037035,0.5837446476282405
core_HPMA<= 12760.52978515625 & feature_62 <= 0.41409866511821747 & feature_63 > 0.21378567814826965 & feature_64 > 11.25,rule,0.6465975557338065,0.24279835390946503,0.27724434867336895
mon_core_psa> 1.5 & feature_63 <= 0.21378567814826965 & feature_64 > 11.25 & core_BzMA> -5.230000019073486,rule,-0.15513971816522135,0.2551440329218107,0.06763194179616258
feature_63 <= 0.3408524692058563 & core_MEMA> 25.373250007629395 & feature_62 > 0.15217306464910507 & mon_core_mw<= 0.5 & charged<= 0.7397300004959106 & feature_54 <= 1.1399999856948853 & feature_61 <= 215.78504943847656,rule,1.3111542950927026,0.15637860082304528,0.4762294593809812
feature_69 > 0.5 & feature_63 > 0.2787367105484009 & feature_63 > 0.2077510803937912,rule,-0.43134019959749037,0.16872427983539096,0.1615404448268447
core_HPMA<= 5957.905029296875 & feature_60 <= 28951.4599609375,rule,0.07578303925590477,0.1522633744855967,0.027227026694904215
dp_core<= 1.9129999876022339 & core_HPMA> 5985.85498046875 & feature_59 <= 153.5 & feature_64 <= 24.0,rule,-1.2419572352982737,0.06584362139917696,0.3080160081985868
feature_60 <= 32778.19921875 & feature_69 > 0.5 & core_HPMA> 6186.630126953125,rule,-0.6923739401058145,0.205761316872428,0.2798969051200463
core_HEMA> 30.0 & corona_QDMAEMA> 0.527999997138977 & core_HEMA<= 88.0 & feature_62 <= 0.3659862279891968 & feature_63 > 0.2072615921497345,rule,0.4496867279893008,0.2962962962962963,0.20533741947900347
core_HEMA<= 55.5 & feature_69 <= 0.5 & corona_QDMAEMA> 0.559249997138977 & feature_62 <= 0.31734199821949005 & core_MEMA<= 54.60330009460449,rule,-0.9045671427137123,0.053497942386831275,0.20354954177671208
charged> -2.380270004272461 & feature_64 > 11.25 & feature_62 > 0.13556132465600967,rule,0.10349983463500058,0.43621399176954734,0.05132708479707881
core_HEMA> 77.5 & feature_63 <= 0.23827636241912842 & feature_62 > 0.1988619714975357,rule,0.9205928355886915,0.024691358024691357,0.14286015445158848
feature_62 > 0.31734199821949005 & feature_69 <= 0.5 & corona_QDMAEMA> 0.559249997138977 & core_HEMA<= 55.5,rule,0.6402201858470777,0.04938271604938271,0.1387138106394487
feature_60 > 43622.0 & core_HBMA> 93.28999710083008 & feature_64 > 11.25 & feature_64 <= 20.0,rule,0.621367131107044,0.012345679012345678,0.06861329106861108
corona_mw_total> 0.5 & feature_63 <= 0.19452109932899475 & feature_64 > 14.0 & feature_64 <= 21.25 & feature_64 > 11.25,rule,0.7580270141401785,0.0205761316872428,0.10760981633298261
feature_64 <= 23.75 & core_HPMA> 5957.905029296875,rule,-0.15468818529534895,0.6584362139917695,0.0733584098051189
feature_63 > 0.15544889122247696 & feature_64 <= 15.5 & core_mw_total> 0.6969999969005585,rule,-1.1754337429671364,0.06995884773662552,0.2998268764961444
core_HEMA<= 41.5 & charged> -2.413770079612732,rule,0.27174046333168583,0.3045267489711934,0.1250567823018453
feature_63 > 0.21555382758378983 & feature_63 > 0.21136220544576645,rule,-0.916331715082513,0.4444444444444444,0.4553288899696596
feature_58 <= 46.78045082092285 & core_BzMA<= 0.25 & feature_64 <= 11.25,rule,-0.7049668979015321,0.36213991769547327,0.33882046683469813
core_HPMA> 4599.625 & feature_64 > 18.75 & feature_64 > 11.25 & core_HPMA<= 10316.2900390625,rule,-0.04889965968892218,0.2222222222222222,0.02032953032064307
feature_63 <= 0.38812877237796783 & core_HBMA> 56.685001373291016 & feature_54 <= 1.3700000047683716 & feature_62 > 0.2199251428246498 & core_HPMA<= 12760.52978515625 & core_MEMA> 57.09070014953613 & feature_64 > 11.25,rule,0.6334751622394561,0.14814814814814814,0.22504001128174986
feature_59 > 69.5,rule,-0.1779477962409626,0.9547325102880658,0.03699360672966048
vesicle<= 0.6590359807014465 & feature_59 > 189.0 & feature_64 > 11.25 & feature_59 > 102.5,rule,0.3645166707585208,0.24691358024691357,0.15718543146745567
core_HEMA> 77.5 & feature_61 > 192.5625,rule,0.9609198647318583,0.19753086419753085,0.3825769691322676
feature_63 <= 0.14347977191209793 & feature_62 > 0.13539154082536697 & core_MEMA<= 59.33734893798828 & charged> -1.2652199864387512,rule,0.21595423626247315,0.03292181069958848,0.03853313808861814
feature_59 > 93.5 & core_HPMA<= 8503.89013671875 & feature_62 > 0.22350908070802689 & feature_64 > 11.25,rule,-1.1646216207164755,0.0411522633744856,0.2313430917020672
feature_59 > 69.5 & feature_62 > 0.2759075462818146 & vesicle> 0.7883799970149994 & corona_MPC<= 0.02249999949708581,rule,-1.5428218818326793,0.04526748971193416,0.32073758234773014
feature_60 > 37342.400390625 & feature_67 <= 0.5 & core_HEMA<= 95.0 & feature_54 <= 1.1800000071525574 & feature_60 <= 43491.85546875,rule,0.02865213317536833,0.02880658436213992,0.004792429237027096
feature_59 > 72.0 & feature_62 <= 0.3262236416339874 & feature_59 > 146.0 & feature_63 <= 0.238755002617836 & feature_59 <= 176.0,rule,-0.504907711627845,0.05761316872427984,0.1176487966106254
feature_63 <= 0.21378567814826965 & feature_69 <= 0.5 & feature_60 > 22933.455078125 & core_HEMA> 28.0 & core_BzMA<= 0.125,rule,-1.031285047775547,0.1522633744855967,0.37051595979178914
vesicle> 0.4527300000190735 & feature_55 <= 144.07749938964844 & feature_63 <= 0.4157005548477173 & feature_63 > 0.22033503651618958,rule,0.18585478276535103,0.05761316872427984,0.043306115222873316
feature_62 <= 0.46555738151073456 & feature_54 <= 1.3700000047683716 & core_MEMA<= 57.09070014953613 & feature_60 <= 33351.6845703125 & feature_64 > 11.25,rule,0.01044502461259839,0.102880658436214,0.003173229223555517
feature_69 <= 0.5 & feature_62 > 0.16266528517007828 & feature_61 <= 284.3999938964844 & mon_corona_mv> 0.5 & feature_62 <= 0.2567605674266815,rule,0.5333853145472397,0.06172839506172839,0.1283653572205725
