rule,type,coef,support,importance
corona_HybRatio> 28951.4599609375 & corona_nHBAcc_Lipinski<= 46.78045082092285 & corona_n6Ring<= 24.0,rule,-0.21524378328836338,0.40329218106995884,0.1055896577751807
corona_n3Ring<= 0.3136599361896515 & corona_nO<= 93.28999710083008 & corona_nHBAcc_Lipinski<= 46.98537635803223 & corona_nRing> 287.22509765625,rule,-0.220177081455991,0.345679012345679,0.10471382943852624
corona_nHBAcc_Lipinski<= 46.77286148071289 & corona_nO<= 47.970001220703125,rule,-0.22965021534708177,0.24691358024691357,0.09902885404612555
corona_nS> 25.5 & corona_nF<= 59.95919990539551 & clogp_corona> 0.5,rule,-0.2878521098729251,0.13168724279835392,0.09733731454833719
corona_nRing<= 120.64718627929688 & corona_HybRatio<= 43151.2109375 & corona_nRotB> 4.25,rule,-0.2861924349526793,0.1111111111111111,0.0899416051019242
corona_nBase> 146.88470458984375 & corona_nHBDon_Lipinski> 139.0,rule,-0.23346905378479768,0.15637860082304528,0.08479920454995903
corona_n3Ring<= 0.2572299391031265 & corona_n3Ring> 0.25099053978919983,rule,-0.5355328097165607,0.024691358024691357,0.0831054695978353
corona_nF<= 76.41344833374023 & corona_nRing<= 214.76239013671875 & corona_nCl<= 1.1800000071525574 & corona_nRing> 122.10074996948242,rule,0.20683283616209686,0.15637860082304528,0.07512456018057448
corona_nRing<= 214.76239013671875 & corona_nS> 30.0 & corona_n3Ring<= 0.32691285014152527,rule,0.20423465622417356,0.14814814814814814,0.07255370388687614
corona_nCl> 1.1399999856948853 & corona_n3Ring<= 0.4180891811847687 & corona_nRing> 74.14200210571289,rule,-0.2064049282126329,0.13580246913580246,0.07070992981730684
corona_nO<= 47.970001220703125,rule,-0.15691420678677073,0.2757201646090535,0.07012126260763021
corona_n6Ring> 18.5 & corona_HybRatio<= 40696.0390625 & corona_CrippenLogP<= 0.5 & corona_HybRatio> 22180.330078125,rule,-0.2818429619481773,0.06584362139917696,0.0698994632108203
corona_nHBDon_Lipinski> 82.0 & corona_nBase> 144.07749938964844 & corona_HybRatio<= 16208.99951171875,rule,-0.27002693383211007,0.06995884773662552,0.06887783562886556
corona_nRing<= 247.16400146484375 & corona_nC> 24.010971069335938,rule,-0.1779310382400467,0.1728395061728395,0.0672772317387092
corona_nF> 50.81744956970215 & corona_n5Ring> 0.3087731897830963 & corona_nCl<= 1.1399999856948853 & corona_nCl<= 1.1022250056266785 & corona_HybRatio> 7153.5,rule,-0.20284484032337216,0.1111111111111111,0.06374798316504839
corona_nP<= 5985.85498046875 & corona_nHBDon_Lipinski<= 250.5 & corona_HybRatio<= 40126.279296875 & corona_nS> 30.0,rule,0.16764782647328863,0.1646090534979424,0.06216839685006333
corona_HybRatio<= 14813.9501953125 & corona_CrippenMR> 47.0 & corona_n3Ring<= 0.3258424550294876 & corona_n6Ring<= 21.25,rule,-0.3633125572722377,0.02880658436213992,0.06076858958436592
corona_nHeavyAtom> -5.230000019073486 & corona_n6Ring> 12.5 & corona_n3Ring<= 0.4180891811847687 & corona_n5Ring> 0.21352563798427582,rule,0.1359104127348988,0.25925925925925924,0.05955976630323402
corona_n6Ring> 15.5 & corona_n6Ring> 11.25 & corona_n5Ring> 0.2506297379732132 & corona_n3Ring> 0.32691285014152527,rule,-0.23535621876330823,0.06584362139917696,0.05837035362234288
corona_n6Ring<= 22.5 & corona_n3Ring> 0.14120160788297653 & corona_nHeavyAtom<= -4.870000123977661,rule,-0.15645057911311913,0.102880658436214,0.04753014646658953
corona_n6Ring> 18.75 & corona_n6Ring> 11.25,rule,-0.08456801005071156,0.411522633744856,0.041616720770025865
corona_nRing> 131.17675018310547 & corona_nCl<= 1.1800000071525574 & corona_HybRatio<= 43151.2109375,rule,0.08322719189166015,0.4773662551440329,0.04157093792246533
corona_nCl<= 1.1225000023841858 & corona_nCl> 1.1022250056266785 & corona_nF> 39.6070499420166 & corona_n6Ring<= 21.25,rule,0.13112163732103904,0.07818930041152264,0.035202126535620784
corona_n5Ring<= 0.3152264207601547 & corona_nHBDon_Lipinski<= 299.5 & corona_n3Ring<= 0.17392560839653015 & corona_nHBDon_Lipinski> 72.0 & corona_n3Ring<= 0.27740293741226196 & corona_nHBAcc_Lipinski> 46.349998474121094,rule,0.13371670586928303,0.07407407407407407,0.03501925536225817
corona_nHBDon_Lipinski<= 146.5 & corona_nRing<= 264.7174987792969 & corona_nRing> 120.64718627929688 & corona_nCl<= 1.1399999856948853,rule,0.12799467572554554,0.07818930041152264,0.03436263352740675
corona_HybRatio> 33311.08984375 & corona_n6Ring<= 21.5 & corona_n6Ring> 11.25 & corona_nHeavyAtom<= -5.230000019073486 & corona_CrippenMR> 47.0,rule,0.2395961139090944,0.01646090534979424,0.030486140186474962
corona_n5Ring> 0.2458944171667099,rule,-0.05769388082980318,0.38271604938271603,0.028042103205936378
corona_n5Ring> 0.1685277223587036 & corona_nRing<= 287.22509765625 & corona_nCl<= 1.1225000023841858 & corona_n3Ring<= 0.3376651853322983,rule,0.05813078713768947,0.31275720164609055,0.02695038426302299
corona_n5Ring> 0.21136220544576645,rule,-0.03692959482888256,0.51440329218107,0.01845713460176722
corona_nRotB<= 3.125 & corona_nS<= 61.0 & corona_n5Ring> 0.14598728716373444 & corona_HybRatio<= 22491.6298828125 & corona_nHBDon_Lipinski<= 299.0 & corona_CrippenMR> 47.0 & corona_nHBAcc_Lipinski<= 47.144775390625,rule,0.06492190172496405,0.07407407407407407,0.017002487761943963
corona_nS> 25.5 & clogp_corona<= 0.5 & corona_nF<= 59.95919990539551,rule,0.03750237238690551,0.2345679012345679,0.015890822193877538
corona_HybRatio<= 39910.16015625 & corona_n3Ring<= 0.3092651218175888 & corona_nS> 30.0 & corona_nF<= 50.81744956970215 & corona_n3Ring<= 0.23455464094877243,rule,0.04496911590251546,0.0823045267489712,0.012358777261077189
corona_n5Ring> 0.21045409888029099,rule,-0.020107239232709875,0.51440329218107,0.01004944740682091
corona_n5Ring> 0.21068354696035385,rule,-0.016900255987337597,0.5020576131687243,0.00845005644153608
corona_nHBDon_Lipinski<= 163.0 & corona_nC> 24.010971069335938,rule,-0.03161594753552695,0.07407407407407407,0.008279944776299711
corona_n5Ring> 0.18995282799005508 & corona_nRing> 120.64718627929688 & corona_nHeavyAtom> -5.230000019073486 & corona_nBase<= 146.88470458984375 & corona_n6Ring> 11.25 & corona_nHBDon_Lipinski> 72.0 & corona_nS> 71.0 & corona_n3Ring<= 0.23455464094877243,rule,0.07486336155705625,0.00823045267489712,0.006763734779960949
corona_n6Ring<= 15.5 & corona_n6Ring> 11.25 & corona_n3Ring> 0.17375510185956955 & corona_CrippenLogP> 0.5,rule,-0.023322175112513877,0.05761316872427984,0.005434311604160922
corona_n5Ring> 0.20222675055265427 & corona_nCl<= 1.1399999856948853 & corona_n3Ring<= 0.33319419622421265 & corona_nCl<= 1.1022250056266785 & corona_n6Ring<= 15.5,rule,-0.0006281325530556604,0.1111111111111111,0.0001974030167776339
