rule,type,coef,support,importance
mon_core_mw> 137.01950073242188 & core_mw_total<= 27020.48046875 & ratio_vol<= 0.24641400575637817 & ratio_vol> 0.23137076944112778,rule,-2.1402145895221354,0.03734439834024896,0.405793909833865
dp_core> 139.0 & ratio_mass<= 0.24669822305440903 & dp_core<= 229.0 & sphere<= 0.5 & dp_corona<= 95.5,rule,-1.5128748000418344,0.07468879668049792,0.39771743549515015
corona_mw_total<= 8503.89013671875 & ratio_mass> 0.1712988317012787 & corona_mw_total<= 12760.52978515625 & dp_core> 69.5,rule,-0.9424719816238818,0.1908713692946058,0.3703800850252483
ratio_vol> 0.21378567814826965 & corona_mw_total<= 12760.52978515625 & dp_core> 111.5,rule,0.8136608080361104,0.2697095435684647,0.36110987698142105
ratio_mass<= 0.3235112428665161 & mon_core_psa<= 46.78045082092285,rule,-0.9177059651745726,0.8091286307053942,0.36064734022531586
corona_mv_total> 57.09070014953613 & mon_core_psa<= 46.78045082092285 & corona_mw_total> 8461.2001953125 & ratio_vol<= 0.21378567814826965,rule,-0.7957382529780099,0.23651452282157676,0.3381423237648497
mon_core_apol> 22.460798263549805 & mon_core_mw<= 144.07749938964844,rule,1.1917006763375266,0.07053941908713693,0.3051396284668298
ratio_vol> 0.2458944171667099 & mon_corona_mv<= 1.9341000318527222,rule,-0.664377014606214,0.2987551867219917,0.30409351368313003
core_mv_total<= 214.76239013671875 & clogp_corona> -4.870000123977661 & core_mv_total> 146.67749786376953 & ratio_vol> 0.18429897725582123 & mon_core_apol> 21.080703735351562,rule,0.8671047051808514,0.12033195020746888,0.2821119154618661
mon_core_psa<= 46.77286148071289 & dp_core> 96.0 & clogp_core<= 1.1225000023841858 & dp_core> 104.5 & dp_core> 139.5,rule,-0.5683424793534602,0.6597510373443983,0.26927656789563026
corona_mv_total<= 50.81744956970215 & clogp_core<= 1.3799999952316284 & ratio_mass> 0.13556132465600967 & ratio_mass<= 0.4341815710067749,rule,0.8447516246819602,0.11203319502074689,0.2664408201940563
ratio_vol> 0.20165614783763885 & sphere> 0.5 & ratio_vol> 0.3408524692058563,rule,-0.9024308501351228,0.08298755186721991,0.24894764690576668
mon_corona_psa<= 93.28999710083008 & dp_core> 72.5,rule,-0.6464563742039456,0.8257261410788381,0.24522986716006392
sphere<= 0.5 & corona_mv_total> 55.807579040527344 & ratio_mass<= 0.24669822305440903,rule,-0.5667767883538759,0.1950207468879668,0.22456641570970146
dp_corona> 33.0 & corona_mw_total<= 5985.85498046875 & ratio_mass> 0.13556132465600967,rule,0.7069567652024141,0.11203319502074689,0.2229793170663441
clogp_corona<= -5.230000019073486 & conc> 14.0 & conc<= 21.25,rule,1.3060366090596927,0.029045643153526972,0.21932859511366554
clogp_core<= 1.3799999952316284 & conc> 11.25 & core_mv_total<= 298.0274963378906,rule,0.4481024049919915,0.3651452282157676,0.21574825099659833
ratio_vol<= 0.39029955863952637 & ph> 6.0 & temp> 47.0 & corona_mw_total> 4599.625 & core_mv_total<= 414.1575012207031 & clogp_core<= 1.3499999642372131 & conc> 14.5,rule,0.4665930722495452,0.27385892116182575,0.2080713264742695
core_mw_total<= 34219.0 & dp_corona> 77.5 & core_mv_total> 192.5625,rule,0.8217836450652758,0.06224066390041494,0.19853647206088745
dp_corona<= 42.5 & ratio_vol> 0.12406829372048378 & conc> 24.0,rule,0.9083168075265613,0.04979253112033195,0.19757349029655052
mon_core_psa<= 46.78045082092285 & conc> 11.25 & temp> 47.0 & core_mv_total<= 298.0274963378906,rule,0.3677246860339104,0.4066390041493776,0.18062871811469525
ratio_mass<= 0.18573082238435745 & core_mw_total<= 43151.2109375 & clogp_core> 0.8950000107288361 & dp_core> 139.5,rule,0.7251853801531833,0.06639004149377593,0.18054407804643569
sphere<= 0.5 & core_mv_total<= 133.39374542236328 & core_mw_total<= 33564.75390625 & core_mv_total> 73.51875305175781,rule,-1.0463156222388252,0.029045643153526972,0.17571248300332565
sphere<= 0.5 & core_mv_total> 289.4224395751953 & ratio_vol<= 0.21378567814826965,rule,-0.46621600914927713,0.16182572614107885,0.17170309681650056
ratio_vol<= 0.154262937605381 & mon_core_psa<= 46.78045082092285 & conc> 11.25 & conc<= 16.600000381469727,rule,1.0139864726391774,0.029045643153526972,0.17028330367272834
sphere> 0.5 & ratio_vol> 0.23781678080558777,rule,-0.41066147476677517,0.21991701244813278,0.17009195752714348
mon_core_psa<= 46.78045082092285 & ratio_mass<= 0.3401133269071579,rule,-0.4370238812595313,0.8174273858921162,0.16882920618717107
core_mw_total<= 32345.9599609375 & mon_corona_apol> 23.871322631835938 & conc<= 22.5,rule,-0.47210197087029204,0.14937759336099585,0.16828559856948416
clogp_core<= 1.1299999952316284 & corona_mw_total<= 5985.85498046875 & ratio_mass> 0.13556132465600967,rule,0.4681217779744159,0.14107883817427386,0.16295452870132218
core_mv_total> 210.3375015258789 & mon_corona_psa> 64.99999046325684 & corona_mw_total> 5985.85498046875 & ratio_vol<= 0.24641400575637817,rule,0.33057134905476543,0.33195020746887965,0.1556704206903339
sphere> 0.5 & core_mw_total<= 40494.13671875 & ratio_mass> 0.3262699395418167,rule,-0.40049190252796185,0.14937759336099585,0.14275945388431052
ratio_vol> 0.24641400575637817 & conc> 11.25 & ratio_mass<= 0.4074752926826477 & mon_corona_apol<= 58.23068809509277,rule,0.34871476362501735,0.1950207468879668,0.13816660488120078
ratio_vol> 0.21112554520368576 & mon_core_apol> 21.08537197113037 & corona_mw_total<= 12760.52978515625 & core_mv_total> 121.23968505859375,rule,0.2879712717065858,0.31950207468879666,0.13427631317543004
dp_core> 146.5 & core_mv_total> 120.64718627929688 & core_mw_total> 8629.75,rule,-0.28646786082684295,0.7219917012448133,0.12834261620383328
mon_core_mw> 144.07749938964844 & mon_core_psa<= 46.78045082092285 & corona_mv_total> 59.33734893798828,rule,-0.2494803243610231,0.5477178423236515,0.12417079795546873
ratio_vol> 0.24707555770874023 & ratio_mass<= 0.3659862279891968 & dp_corona<= 61.0 & dp_core<= 210.0,rule,0.29884497482346617,0.17012448132780084,0.1122886449636293
corona_mw_total> 8403.675048828125 & core_mw_total<= 39989.857421875 & mon_corona_psa> 64.99999046325684 & ratio_mass<= 0.3162652403116226 & corona_mv_total> 50.81744956970215,rule,0.2623451336171,0.22821576763485477,0.11010163973295935
dp_corona<= 28.0 & core_mv_total> 327.8657989501953 & conc<= 21.25,rule,0.6993862886374382,0.024896265560165973,0.10897067160369976
clogp_corona> -5.230000019073486 & conc> 11.25 & ratio_vol<= 0.20237330347299576,rule,-0.23338451586874726,0.26556016597510373,0.1030698434853741
clogp_core<= 1.1299999952316284 & ratio_mass> 0.13556132465600967 & corona_mw_total<= 5957.905029296875,rule,0.29210482084376704,0.11618257261410789,0.09360315758490553
clogp_core<= 1.3499999642372131 & corona_mv_total<= 69.02535247802734 & core_mv_total<= 329.51625061035156 & corona_mw_total> 6246.945068359375,rule,-0.2598532725553807,0.14522821576763487,0.09155430715535753
dp_core> 49.5 & clogp_corona> -4.870000123977661 & mon_core_psa<= 46.750099182128906,rule,-0.21925355163954213,0.7883817427385892,0.08955533918444818
conc<= 11.25 & mon_corona_mv> 1.2348999977111816,rule,-0.19065802931622933,0.3236514522821577,0.08920293843627508
conc<= 11.25 & clogp_corona<= 0.125,rule,-0.1837245115640269,0.3360995850622407,0.08678657704395724
core_mw_total> 17682.275390625 & core_mw_total<= 21611.625,rule,0.3401538569797011,0.06639004149377593,0.08468560754681355
sphere> 0.5 & ratio_mass> 0.3258424550294876,rule,-0.23112504652514376,0.15767634854771784,0.08423057904719401
corona_mw_total> 5957.905029296875 & mon_core_mw> 144.07749938964844 & conc<= 23.75,rule,-0.16901352294337987,0.6141078838174274,0.08227667713347765
corona_mw_total> 12760.52978515625 & ratio_vol> 0.20853988826274872,rule,-0.2983814534123474,0.07053941908713693,0.07640174050706734
core_mw_total> 21611.625 & core_mw_total> 17682.275390625 & ratio_mass> 0.2239799052476883,rule,-0.17060848992207675,0.25311203319502074,0.07417964771079233
mon_corona_psa<= 93.28999710083008 & dp_corona> 106.0 & ratio_vol<= 0.21112554520368576,rule,0.27352539207368093,0.07883817427385892,0.07371127007847575
sphere<= 0.5 & core_mw_total> 23506.2900390625 & ratio_mass<= 0.23455464094877243,rule,-0.17428859104322142,0.22821576763485477,0.07314585712351501
ratio_vol> 0.20205283910036087 & corona_mw_total> 12760.52978515625 & clogp_corona<= 0.125,rule,-0.3038014058295289,0.058091286307053944,0.07106400555897298
dp_corona> 106.0 & ratio_vol<= 0.20853988826274872,rule,0.24447980472482486,0.08298755186721991,0.067443031333773
core_mv_total<= 329.51625061035156 & ratio_mass<= 0.3258424550294876 & clogp_core<= 1.1399999856948853,rule,0.13293401516349257,0.4066390041493776,0.06529803862721047
core_mv_total> 134.4324951171875 & core_mw_total<= 43151.9609375 & temp> 47.0,rule,0.12822607790216953,0.4896265560165975,0.06409923927056661
ratio_vol> 0.21378567814826965 & ratio_vol<= 0.2232578992843628,rule,0.32269121946541157,0.03319502074688797,0.05780868091431892
corona_mv_total> 57.09070014953613 & clogp_core> 0.8950000107288361 & clogp_core<= 1.1225000023841858 & ratio_vol> 0.21378567814826965 & ratio_mass<= 0.32691285014152527,rule,0.14325590191407536,0.2033195020746888,0.057655950346721156
clogp_core<= 1.1225000023841858 & core_mw_total> 14560.28515625 & mon_core_mw> 136.81749725341797 & core_mv_total<= 214.76239013671875,rule,0.13387459610615512,0.1950207468879668,0.05304334761036906
core_mv_total> 131.0955047607422 & core_mw_total<= 43151.2109375 & ratio_vol<= 0.21136220544576645,rule,0.13142450914949685,0.2033195020746888,0.05289419055426076
clogp_corona<= -5.230000019073486 & conc> 11.25 & core_mv_total> 242.3324966430664,rule,0.22485990910536383,0.04564315352697095,0.04693050729997554
ratio_vol> 0.2077510803937912 & corona_mw_total> 12760.52978515625,rule,-0.22732341975339357,0.04149377593360996,0.045334948647752324
sphere> 0.5 & ratio_mass<= 0.30658188462257385 & conc> 22.5,rule,0.28373278375145156,0.024896265560165973,0.04420811860870089
ratio_mass<= 0.2513994425535202 & ratio_mass<= 0.2567605674266815 & ratio_mass<= 0.20027776062488556 & conc> 14.0 & dp_corona<= 25.5,rule,0.2983034427795553,0.02074688796680498,0.04251892019927451
ratio_mass> 0.13420390337705612 & corona_mv_total> 27.26140022277832 & corona_mw_total<= 5985.85498046875,rule,0.10057790377943125,0.1825726141078838,0.0388548278096661
corona_mw_total<= 5985.85498046875 & ratio_mass> 0.13525748997926712 & charged<= 0.5,rule,0.09860953035927318,0.17842323651452283,0.03775449545209765
dp_core> 93.5 & ratio_mass> 0.11208053305745125 & corona_mw_total<= 7450.64501953125 & dp_core> 175.0,rule,0.10210796723539857,0.11203319502074689,0.03220559717631805
mon_core_mw<= 151.90470123291016 & corona_mw_total> 3311.6898803710938 & ratio_vol> 0.12835952639579773 & charged<= 0.5,rule,0.06867716656882904,0.29045643153526973,0.0311775799579463
clogp_core<= 1.3499999642372131 & corona_mw_total<= 6246.945068359375 & core_mv_total<= 329.51625061035156 & ratio_mass> 0.13539154082536697,rule,0.06941773587888127,0.17427385892116182,0.026333257474788086
corona_mw_total> 8503.89013671875 & corona_mw_total<= 12760.52978515625 & dp_core> 69.5,rule,0.05329420928833843,0.4107883817427386,0.026219520796262833
core_mv_total<= 330.0224914550781 & dp_corona> 28.0 & ratio_vol<= 0.34002014994621277 & conc<= 11.5 & core_mw_total<= 28815.5 & clogp_core<= 1.1225000023841858 & mon_core_mw> 137.06749725341797,rule,0.09137472460195044,0.08298755186721991,0.025206942640438317
ratio_vol<= 0.2386971041560173 & mon_core_psa<= 46.78045082092285,rule,-0.04548119949440999,0.5477178423236515,0.02263680251201029
sphere<= 0.5 & ratio_mass<= 0.13556132465600967 & ratio_mass<= 0.2567605674266815 & corona_mv_total<= 55.807579040527344,rule,-0.08223033486778476,0.058091286307053944,0.01923498990468621
ratio_vol<= 0.32824471592903137,rule,-0.05320139624404958,0.8506224066390041,0.01896418435864144
dp_corona> 61.0 & ratio_vol> 0.25525064766407013,rule,-0.06196132250914711,0.0912863070539419,0.01784584160858435
clogp_core<= 1.3299999833106995 & sphere> 0.5 & ratio_mass<= 0.3346700370311737 & dp_core<= 299.5,rule,0.029191072170410587,0.16597510373443983,0.010860780297585797
sphere<= 0.5 & conc> 16.600000381469727 & conc> 11.25,rule,-0.02331978337257258,0.22406639004149378,0.009723556730509748
mon_core_psa<= 46.78045082092285 & dp_core> 72.5,rule,-0.030977655466994325,0.9294605809128631,0.007931950084162628
mon_corona_psa> 93.28999710083008 & corona_mw_total<= 11711.849609375,rule,0.022803109071358373,0.07883817427385892,0.006145119173926856
dp_corona> 106.0 & ratio_vol<= 0.22607088088989258,rule,0.021678186890712912,0.07883817427385892,0.005841968369366491
