rule,type,coef,support,importance
conc> 11.25 & ratio_vol> 0.08625516295433044 & ratio_mass<= 0.2516436129808426 & corona_mw_total> 10526.5048828125 & corona_mw_total<= 12760.52978515625,rule,1.3825467882748395,0.07468879668049792,0.3634556957849523
conc<= 22.5 & conc> 7.5,rule,-1.0572644255860482,0.8879668049792531,0.33346890669929274
mon_core_mv> 1.114549994468689 & ratio_vol<= 0.2663721889257431 & temp> 53.0 & mon_core_psa<= 46.56034851074219 & clogp_corona> -5.230000019073486 & core_BzMA<= 0.5,rule,0.7785907032205795,0.21161825726141079,0.31801972643713305
corona_mv_total> 26.760050773620605 & core_mw_total<= 57902.3984375 & ratio_mass<= 0.22923817485570908 & dp_core> 226.5,rule,0.7508148882177049,0.21991701244813278,0.3109801671802819
dp_corona<= 34.5 & ph<= 4.25 & dp_core> 57.5,rule,1.9038212524803437,0.02074688796680498,0.2713626874488172
corona_mw_total> 5957.905029296875,rule,-0.5383826700509343,0.7385892116182573,0.2365670778035836
ratio_mass<= 0.24669822305440903 & mon_core_mw> 137.06749725341797 & ratio_vol> 0.16124044358730316 & corona_mw_total<= 12760.52978515625,rule,0.46288568189028,0.27800829875518673,0.20738088819325992
corona_mv_total> 71.40660095214844 & ratio_mass> 0.22923817485570908 & ratio_mass<= 0.2725559175014496 & mon_core_psa> 46.349998474121094 & conc> 12.75 & ratio_mass<= 0.2758013755083084 & ratio_mass<= 0.2646885812282562,rule,-0.8207465606159009,0.058091286307053944,0.19198574143150726
clogp_core<= 1.3499999642372131 & conc> 14.0 & ratio_mass<= 0.25099053978919983 & corona_mv_total> 71.51275253295898,rule,0.5117133261102562,0.14937759336099585,0.18240547316864633
corona_mw_total> 5894.639892578125,rule,-0.3953517493482328,0.7261410788381742,0.17630215235346308
clogp_core<= 1.3499999642372131 & ratio_vol<= 0.26631323993206024 & conc> 14.25,rule,0.3646521982222086,0.3236514522821577,0.17060937693170197
mon_corona_mv> 0.7838499844074249 & ratio_vol<= 0.24641400575637817 & ratio_vol<= 0.23920682072639465 & conc<= 12.75,rule,-0.4341329055229296,0.1908713692946058,0.17060897893515298
ratio_vol<= 0.2509470731019974 & ratio_mass<= 0.26028554141521454,rule,-0.34595255805587993,0.6639004149377593,0.16341879522595718
ratio_vol<= 0.3612772226333618 & ph<= 4.25 & mon_core_psa<= 40.849998474121094,rule,1.0017223289369572,0.024896265560165973,0.15607734483520902
clogp_corona<= 0.125 & core_mv_total<= 262.4775085449219 & ratio_vol<= 0.2522706687450409 & core_BzMA<= 0.5,rule,0.5989699269459331,0.07053941908713693,0.15336859716551862
mon_corona_psa> 64.99999046325684 & clogp_core<= 1.3600000143051147 & ratio_vol<= 0.2663721889257431 & core_mw_total<= 196100.0 & ratio_mass> 0.23328233510255814 & mon_corona_mv<= 2.179200053215027 & ratio_mass<= 0.272342711687088 & core_mv_total> 225.1500015258789,rule,-0.6079850169278058,0.06639004149377593,0.1513655643803666
mon_core_psa<= 46.54517364501953 & conc> 6.25 & mon_core_mv> 1.1009750366210938 & clogp_corona<= 0.125 & core_BzMA<= 0.5 & ratio_mass<= 0.2755418121814728,rule,0.35508321781022456,0.22821576763485477,0.1490221830438901
mon_corona_psa<= 64.99999046325684 & dp_corona<= 45.5 & clogp_corona> -5.230000019073486 & conc> 7.5,rule,-0.4667060154631481,0.1037344398340249,0.14230600802143425
mon_core_mw<= 156.05999755859375 & mon_corona_psa> 56.685001373291016 & ratio_mass<= 0.25327782332897186 & conc> 12.75,rule,0.3256668457864562,0.1991701244813278,0.13006360236837833
mon_core_mv> 1.179569959640503 & ratio_vol<= 0.2663721889257431 & mon_corona_apol<= 23.610912322998047 & corona_mw_total> 2972.0750122070312 & mon_core_psa<= 46.58311080932617 & ratio_vol<= 0.26294559240341187,rule,0.25382328390283343,0.3651452282157676,0.12220851518355064
conc> 16.100000381469727 & core_mv_total<= 1514.5499877929688 & conc> 7.5,rule,-0.242922389330889,0.48132780082987553,0.12137646997651885
core_BzMA> 0.5 & conc> 11.25 & mon_core_psa> 46.349998474121094 & ratio_mass<= 0.22791093587875366 & ratio_mass<= 0.25327782332897186 & corona_mw_total> 10526.5048828125 & conc> 7.5,rule,0.6581899904681473,0.03319502074688797,0.1179117770945426
ratio_mass<= 0.2516436129808426 & dp_core<= 402.5 & mon_corona_mv> 0.7838499844074249 & core_BzMA<= 0.5,rule,0.25447205326752265,0.1908713692946058,0.10000443786496355
core_mw_total> 43780.015625 & core_mw_total> 33527.2109375,rule,-0.22682591693677306,0.25311203319502074,0.098622680604771
core_BzMA> 0.5 & conc> 7.5,rule,-0.18756808963690047,0.5643153526970954,0.09300493987477305
core_BzMA<= 0.5 & corona_mw_total> 4260.0101318359375 & corona_mv_total<= 107.5754508972168 & mon_core_apol> 21.180723190307617 & ratio_vol<= 0.24243927747011185,rule,0.19556155051059676,0.25311203319502074,0.08502910335398978
conc> 14.0 & ratio_mass> 0.25099053978919983,rule,-0.1420874293004612,0.21991701244813278,0.05885122046922131
ratio_vol> 0.249942347407341 & ratio_vol<= 0.2661999613046646 & conc> 12.5 & clogp_corona> -5.230000019073486,rule,0.3794624984451987,0.02074688796680498,0.0540869912183076
conc> 8.75 & mon_core_psa<= 47.144775390625,rule,-0.3246431287208186,0.979253112033195,0.04627326843667707
ratio_vol<= 0.2509470731019974 & ratio_mass> 0.26028554141521454,rule,0.37420165173246484,0.012448132780082987,0.04148945819397237
temp> 53.0 & clogp_core> 0.6649999916553497 & ratio_vol> 0.13562387973070145 & ratio_mass<= 0.25327782332897186 & clogp_core<= 1.3799999952316284 & corona_mw_total<= 12760.52978515625,rule,0.08862220399799398,0.26141078838174275,0.03894088163412666
clogp_core<= 1.3499999642372131 & clogp_core> 0.6649999916553497 & mon_core_psa<= 46.58311080932617 & ratio_vol<= 0.24217402189970016,rule,0.04947316083351733,0.4854771784232365,0.024726143714622194
conc<= 23.75 & ph> 4.25,rule,-0.03849096167389866,0.7302904564315352,0.01708262988419774
mon_core_mw<= 144.21502685546875 & corona_mw_total> 3311.6898803710938 & ratio_mass<= 0.2776370942592621,rule,0.031520773847346785,0.4979253112033195,0.015760251247163327
conc<= 22.5 & ratio_vol> 0.22915689647197723 & corona_mw_total> 10526.5048828125 & corona_mw_total<= 12760.52978515625,rule,-0.06092391566253923,0.05394190871369295,0.013762897179298551
core_mv_total> 246.85140228271484 & core_mw_total<= 57830.359375 & ratio_vol> 0.23330160230398178,rule,-0.03636947651494219,0.04149377593360996,0.007253138950395912
ratio_mass> 0.2523540109395981 & conc<= 22.5 & clogp_core<= 1.112500011920929 & core_BzMA<= 0.5,rule,-0.00784734903868561,0.11203319502074689,0.002475111089610058
mon_core_mw> 136.8679962158203 & core_mv_total> 247.07250213623047 & core_mv_total> 240.44550323486328 & core_mw_total<= 57902.3984375 & ratio_vol> 0.23330160230398178,rule,-0.0034052439632335104,0.05394190871369295,0.0007692549309536055
mon_corona_psa<= 47.970001220703125 & ph> 4.25 & conc> 7.5,rule,-0.0004375210448172322,0.17012448132780084,0.00016439508576183897
mon_core_mv> 1.3953999876976013 & mon_core_mv> 1.1036900281906128 & dp_core> 102.0 & dp_corona> 31.5 & core_BzMA<= 0.5,rule,0.0005288338132527722,0.04564315352697095,0.00011037289498193214
