rule,type,coef,support,importance
dp_corona<= 120.0 & ratio_mass<= 0.2619684934616089 & core_mv_total<= 247.16400146484375 & charged> 0.5 & ratio_mass<= 0.6377715170383453,rule,1.072220992137933,0.05394190871369295,0.2422179715108746
ratio_vol<= 0.30379264056682587 & conc> 16.5,rule,0.48547131871286825,0.4066390041493776,0.2384666173118156
corona_mv_total> 46.47684860229492,rule,0.5748314802339027,0.7966804979253111,0.23135141267671405
dp_corona> 28.5 & core_mv_total> 241.73999786376953 & dp_corona> 31.5,rule,0.41892282575618683,0.42738589211618255,0.20724074139712992
corona_mv_total<= 81.68804931640625 & conc<= 16.100000381469727 & clogp_core<= 1.3799999952316284 & charged> 0.5 & mon_core_mw> 137.06749725341797,rule,0.5818715698627712,0.14107883817427386,0.20255115632938667
ratio_vol<= 0.6271736919879913 & mon_core_mw> 144.07749938964844,rule,0.7485715860446206,0.9377593360995851,0.18084901381374774
clogp_core> 1.1066749691963196 & core_mv_total> 153.08204650878906 & corona_mw_total<= 11925.21484375,rule,0.5360889493412005,0.12863070539419086,0.17947762200785683
conc<= 16.75 & mon_corona_apol> 24.189985275268555,rule,-0.4668275425147268,0.17842323651452283,0.17873362003218127
mon_core_psa<= 47.144775390625 & corona_mv_total> 46.47684860229492 & dp_corona<= 59.5 & dp_core> 130.0 & dp_corona> 28.0 & core_mw_total<= 36092.0390625 & conc<= 16.100000381469727 & mon_core_psa<= 46.567935943603516,rule,-0.5731000605642201,0.1037344398340249,0.1747472265486069
conc> 16.5,rule,0.30951602619445634,0.4896265560165975,0.15472470300659286
clogp_core<= 1.3499999642372131 & mon_corona_apol<= 23.610912322998047 & dp_corona<= 62.5,rule,-0.30866834634880025,0.37344398340248963,0.14930858547980458
conc> 6.25 & dp_corona> 59.5 & ratio_vol<= 0.6134999692440033 & dp_core> 210.0 & dp_corona> 28.5,rule,-0.3696172497560811,0.2033195020746888,0.14875920303800347
conc> 15.5 & dp_corona> 28.5 & mon_core_psa> 46.349998474121094 & ratio_vol<= 0.27497564256191254,rule,-0.3991471176232279,0.16597510373443983,0.14850599270946682
dp_core> 103.0 & dp_core<= 250.5 & dp_corona> 28.5,rule,-0.2936558058506089,0.4854771784232365,0.146765954221711
core_mw_total<= 60434.0 & corona_mv_total> 77.73125076293945 & ratio_mass<= 0.2865510880947113 & conc> 16.5,rule,-0.5126022375313247,0.07468879668049792,0.13475724979647807
core_mw_total<= 40846.6796875 & core_mw_total> 18221.4951171875 & ratio_mass> 0.1568094938993454,rule,0.2794008672432349,0.31950207468879666,0.13028007317919332
clogp_core<= 1.3499999642372131 & mon_core_psa<= 47.144775390625 & dp_corona<= 62.5,rule,-0.26113557846882285,0.5892116182572614,0.12847267689560446
dp_core> 203.5 & temp> 47.0 & conc> 16.100000381469727 & mon_core_mw<= 145.30955505371094,rule,-0.3521046780204539,0.14107883817427386,0.12256864465615541
core_mv_total<= 140.68274688720703 & core_mv_total<= 100.30905151367188 & clogp_core<= 1.3499999642372131 & dp_corona> 28.5 & dp_corona<= 64.5,rule,-0.6370096849467812,0.03734439834024896,0.1207797815798972
corona_mw_total> 5957.905029296875 & mon_corona_psa<= 64.99999046325684 & ratio_mass<= 0.1850157231092453,rule,0.4829374674156705,0.06639004149377593,0.12023339437734536
conc<= 14.5 & mon_core_mw> 144.0270004272461,rule,0.24975141790684682,0.36099585062240663,0.11995294271846577
mon_corona_apol<= 23.610912322998047 & mon_core_mw<= 145.30955505371094 & corona_mv_total<= 121.87800216674805,rule,-0.23852857869334257,0.46887966804979253,0.11903305620611
ratio_vol<= 0.3082078844308853 & mon_corona_mv> 1.9341000318527222 & core_mw_total> 43223.25,rule,-0.5064264155089649,0.058091286307053944,0.11846123459722915
mon_corona_psa<= 64.99999046325684 & mon_corona_psa> 16.419999599456787 & core_mw_total> 38729.33984375 & core_mw_total> 16317.32470703125,rule,0.38209101551379576,0.07468879668049792,0.10044734621244424
dp_corona> 28.5 & ratio_vol<= 0.4202622175216675 & dp_corona<= 31.5,rule,-0.401712931617596,0.06639004149377593,0.10001151824504466
dp_core> 104.5 & core_mw_total<= 40702.599609375 & ratio_mass> 0.371001735329628,rule,-0.8659427038864176,0.012448132780082987,0.09601105031187103
dp_core> 104.0 & conc> 14.25 & clogp_core<= 1.3299999833106995 & ratio_vol<= 0.2864295095205307 & corona_mw_total<= 12760.52978515625,rule,-0.20293517601274424,0.3112033195020747,0.09395609658088071
conc> 6.25 & core_mw_total> 7554.25 & mon_core_mw> 145.30955505371094,rule,0.19703196868441397,0.26556016597510373,0.08701543072951204
dp_corona<= 62.5 & clogp_core<= 1.3299999833106995 & mon_corona_apol<= 23.610912322998047 & core_mw_total> 16317.32470703125,rule,-0.18846904535125106,0.26556016597510373,0.08323377810169712
mon_core_mw<= 145.30955505371094 & ratio_vol<= 0.4202622175216675 & mon_corona_apol<= 27.40010166168213 & dp_corona<= 64.5,rule,-0.1839392367405968,0.2863070539419087,0.08314690850219625
ratio_mass<= 0.22428206354379654 & conc<= 21.5 & clogp_core<= 1.3299999833106995 & mon_corona_mw> 163.93566131591797,rule,0.22395096412513063,0.12863070539419086,0.07497671148965096
mon_core_mw<= 144.89492797851562 & ratio_vol<= 0.38239508867263794 & conc> 7.5 & corona_mw_total<= 12760.52978515625,rule,-0.15040450907756056,0.5518672199170125,0.07479654064261325
dp_core> 105.5 & core_mw_total<= 39701.697265625 & clogp_core> 1.104449987411499 & conc<= 14.25 & ratio_vol<= 0.31153184175491333 & dp_corona> 28.5,rule,0.49871982813980276,0.02074688796680498,0.07108543024809331
mon_core_mw> 144.0270004272461,rule,0.3735497037711959,0.9626556016597511,0.07082663371827641
ratio_mass> 0.2158915400505066 & corona_mw_total<= 12760.52978515625 & mon_core_mw> 144.48985290527344,rule,0.22971119413924662,0.07883817427385892,0.06190395612955028
conc<= 16.5 & mon_core_mw<= 145.30955505371094,rule,-0.11579804433162061,0.4979253112033195,0.05789852373025148
mon_core_mw> 143.93306732177734,rule,0.3593825183781614,0.975103734439834,0.05599502739265009
mon_core_mw> 143.8345718383789,rule,0.380485308790742,0.979253112033195,0.0542327783103235
clogp_core<= 1.1066749691963196 & core_mv_total> 153.08204650878906 & corona_mw_total<= 11925.21484375,rule,-0.10237287033505482,0.4854771784232365,0.05116483890934335
dp_core<= 104.5 & ratio_mass<= 0.6377715170383453 & mon_core_psa> 40.849998474121094,rule,0.1406867968832983,0.15352697095435686,0.050716846863981854
dp_corona<= 120.0 & dp_corona<= 68.5 & conc<= 16.0 & ratio_vol<= 0.45493586361408234 & charged<= 0.5 & core_mv_total<= 247.16400146484375 & ratio_mass<= 0.6377715170383453,rule,-0.1404050075356223,0.15352697095435686,0.050615263293166464
conc> 16.5 & dp_core<= 212.0 & mon_corona_apol> 42.472049713134766 & corona_mw_total<= 12760.52978515625 & mon_core_mw<= 144.48985290527344,rule,0.3376913389859144,0.02074688796680498,0.04813310554024997
conc> 14.5 & corona_mw_total<= 12760.52978515625 & mon_core_psa> 40.260000228881836 & dp_core> 109.0,rule,-0.09717983139394783,0.34439834024896265,0.04617710354195337
mon_corona_psa<= 130.29999542236328 & dp_corona<= 62.5 & conc<= 16.100000381469727 & clogp_core> 0.8700000047683716 & clogp_core<= 1.3499999642372131 & charged> 0.5,rule,0.13459455380555652,0.1078838174273859,0.041755755743196996
dp_core> 42.0 & core_mw_total> 7554.25 & mon_core_psa<= 46.575523376464844,rule,0.1477972699007701,0.9336099585062241,0.036796000805170974
charged> 0.5 & corona_mv_total<= 71.51275253295898 & mon_core_mw<= 145.30955505371094 & core_mv_total<= 427.7850036621094,rule,0.1344681266665308,0.06639004149377593,0.03347754190867987
dp_core<= 203.5 & salt> 0.20000000670552254 & mon_core_mw<= 145.30955505371094,rule,-0.3017374303892225,0.008298755186721992,0.027373232946512567
conc<= 14.5 & corona_mw_total<= 13180.580078125 & dp_corona> 35.5 & corona_mv_total> 69.02535247802734,rule,0.08518693194562313,0.11618257261410789,0.027297617999072918
clogp_core<= 1.3499999642372131 & ratio_vol> 0.2976602166891098,rule,-0.05767446384871344,0.16597510373443983,0.021458262203772997
conc> 6.25 & corona_mv_total<= 54.56194877624512 & charged<= 0.5,rule,-0.047487533282530456,0.23651452282157676,0.020179430602865887
core_mw_total> 6051.35986328125 & corona_mw_total<= 15743.56005859375 & core_mw_total<= 9920.0498046875 & clogp_core<= 1.3499999642372131 & ratio_vol> 0.30416758358478546,rule,-0.11908599042698804,0.024896265560165973,0.018554667951387105
conc> 14.25 & corona_mv_total> 71.51275253295898 & charged> 0.5 & ratio_mass<= 0.32691285014152527 & mon_core_mw<= 145.30955505371094,rule,-0.046368154494549195,0.12448132780082988,0.015307512517912037
conc> 16.5 & ratio_mass<= 0.2840854078531265 & ratio_mass> 0.14474674314260483 & mon_core_psa<= 46.78045082092285 & corona_mw_total> 10396.32470703125,rule,-0.0324009122196911,0.07053941908713693,0.00829638055345255
dp_core> 104.0 & dp_corona> 28.5 & dp_core<= 122.5 & dp_corona> 31.5,rule,-0.04483528260862406,0.024896265560165973,0.006985740122131856
conc<= 14.5 & conc> 11.25,rule,0.024581308629641446,0.058091286307053944,0.0057499610587183145
mon_core_mw<= 146.06500244140625 & core_mv_total> 120.64718627929688 & conc> 16.100000381469727 & clogp_corona<= 0.6400000005960464 & corona_mw_total<= 12760.52978515625 & conc> 14.5,rule,-0.012537677363369196,0.2074688796680498,0.005083955412179263
mon_core_mw> 136.8679962158203,rule,0.024365765660770047,0.983402489626556,0.0031129144764655576
corona_mv_total> 80.2186508178711 & core_mw_total> 40846.6796875 & ratio_mass<= 0.3174368441104889 & mon_core_psa<= 46.575523376464844,rule,0.007881082082089399,0.11618257261410789,0.0025254433183899655
conc<= 14.5 & conc> 11.25 & dp_core> 109.0,rule,0.004276598237122792,0.029045643153526972,0.0007181883545278555
corona_mv_total<= 77.73125076293945 & mon_core_psa> 30.91499900817871 & core_mv_total> 152.46735382080078,rule,-0.00018781121306266307,0.4605809128630705,9.36133184837348e-05
