rule,type,coef,support,importance
mon_core_psa<= 46.78045082092285 & ratio_vol> 0.22721058875322342 & ratio_vol<= 0.31153184175491333 & core_mw_total> 11115.1953125 & corona_mw_total<= 12760.52978515625 & core_mw_total> 12174.759765625 & ratio_mass<= 0.41409866511821747,rule,0.22465734434216206,0.21008403361344538,0.09151822546118851
core_mw_total> 24493.599609375 & ratio_vol> 0.20190628618001938 & clogp_core<= 1.1144499778747559 & conc<= 11.5,rule,-0.3474773756797606,0.07142857142857142,0.0894891067912172
corona_mw_total<= 12760.52978515625 & temp> 47.0 & ratio_mass> 0.2572299391031265,rule,0.18101480896913077,0.36554621848739494,0.08717365376072685
core_mw_total<= 21611.625 & core_mv_total> 121.23968505859375,rule,0.2543108819372331,0.13025210084033614,0.08559610574224563
clogp_corona<= 0.6050000041723251 & core_mv_total<= 414.1575012207031 & clogp_core<= 1.3700000047683716 & conc> 12.75,rule,0.1676610719447913,0.4117647058823529,0.08251489229532978
core_mw_total> 29464.3603515625 & ratio_mass<= 0.3399384170770645 & mon_corona_mw> 287.114990234375 & mon_core_psa> 37.18000030517578 & corona_mw_total<= 12760.52978515625 & dp_corona<= 41.5 & mon_corona_apol> 28.209290504455566 & ratio_mass<= 0.27854859828948975,rule,0.3023875866364816,0.07563025210084033,0.07995296885071264
ratio_mass<= 0.43092384934425354 & dp_core<= 69.5 & core_mw_total<= 18014.83984375,rule,0.40561159972416505,0.03361344537815126,0.0731041986678914
mon_core_psa<= 46.78045082092285 & dp_corona> 41.5,rule,-0.14900051227156683,0.6638655462184874,0.07038568498331003
ratio_mass<= 0.32691285014152527 & mon_corona_psa> 47.970001220703125 & mon_core_mw> 136.05999755859375 & core_mw_total<= 43151.2109375,rule,0.14219516771933946,0.3319327731092437,0.0669607005391534
mon_core_mw> 146.88470458984375 & dp_core> 146.5 & core_mv_total> 132.94794464111328,rule,-0.18386407258546744,0.14285714285714285,0.06433902283777775
ratio_mass<= 0.32691285014152527 & dp_corona<= 25.5 & clogp_core<= 1.1225000023841858 & ratio_mass<= 0.1578330621123314 & conc<= 22.5 & ratio_vol<= 0.20205283910036087,rule,0.3716127212144996,0.029411764705882353,0.06278683991962249
ph<= 3.125 & corona_mv_total<= 55.79279899597168 & dp_core<= 143.5,rule,0.232261835483918,0.06722689075630252,0.05816173794318391
ratio_vol<= 0.21378567814826965 & clogp_corona<= -5.230000019073486 & conc> 13.25,rule,0.27167624423259806,0.037815126050420166,0.051821944345419146
corona_mw_total> 5957.905029296875 & core_BzMA> 0.5 & mon_core_mw> 144.07749938964844,rule,-0.08106054981695644,0.4957983193277311,0.04052884383050138
ratio_vol> 0.21528394520282745 & ratio_vol> 0.20198647677898407 & core_BzMA> 0.5 & ratio_vol> 0.34002014994621277,rule,-0.12999052262501143,0.10504201680672269,0.03985607604575993
dp_corona<= 61.0 & dp_core<= 147.0 & corona_mw_total> 4599.625 & core_mv_total> 131.90919494628906,rule,0.1602427746318574,0.06302521008403361,0.03894032395680473
ratio_vol> 0.17216508090496063 & corona_mw_total<= 5957.905029296875 & clogp_core<= 1.1299999952316284,rule,0.14943096949189888,0.058823529411764705,0.03516022811574091
ratio_mass<= 0.3659862279891968 & ratio_mass> 0.35590288043022156,rule,0.21024546221266088,0.02100840336134454,0.030151757855278453
core_mv_total<= 120.64718627929688 & ratio_vol<= 0.42269572615623474 & dp_core<= 67.5,rule,0.14318134260290857,0.04201680672268908,0.028726115141090663
conc<= 16.600000381469727 & ratio_mass<= 0.1756255328655243 & conc> 14.25,rule,0.17807145234178282,0.02100840336134454,0.0255376132994316
corona_mw_total<= 12760.52978515625 & mon_core_psa<= 47.144775390625 & mon_core_psa> 37.18000030517578 & ratio_vol> 0.20237330347299576,rule,0.04684910883611357,0.37815126050420167,0.022718334489319793
dp_corona<= 45.5 & ratio_vol> 0.21136220544576645 & core_BzMA<= 0.5 & ratio_mass> 0.3346700370311737,rule,0.12596244697490405,0.029411764705882353,0.021282328463487085
corona_mw_total> 5957.905029296875 & core_BzMA> 0.5 & ratio_vol> 0.21528394520282745 & mon_core_mw> 136.05999755859375 & ratio_vol> 0.20222675055265427 & dp_corona> 36.0 & mon_core_psa<= 46.73492431640625 & conc<= 22.5,rule,-0.04412063885913517,0.1722689075630252,0.0166605708084715
ratio_mass<= 0.3659862279891968 & ratio_mass> 0.34471383690834045 & mon_core_mw<= 146.88470458984375,rule,0.07357246346002969,0.029411764705882353,0.012430636041360897
dp_core<= 69.5 & ratio_mass<= 0.46555738151073456,rule,0.053241413943357546,0.04201680672268908,0.010681691897895992
core_BzMA> 0.5 & ratio_vol<= 0.3410034775733948 & ratio_vol<= 0.32938937842845917 & mon_corona_apol> 24.010971069335938,rule,-0.024524040401734722,0.20588235294117646,0.009916171013568053
ratio_mass<= 0.32691285014152527 & dp_corona<= 25.5 & conc> 22.5 & clogp_core<= 1.1225000023841858 & ratio_mass<= 0.1578330621123314 & ratio_mass<= 0.13010818511247635 & ratio_vol<= 0.20205283910036087,rule,-0.14573910578524096,0.004201680672268907,0.009426995861738372
corona_mw_total> 5957.905029296875 & mon_core_mw<= 144.07749938964844 & core_BzMA> 0.5 & core_mw_total> 14306.75,rule,0.04136348260031767,0.02100840336134454,0.005932026776179796
ph> 2.625 & mon_core_mw<= 144.07749938964844 & core_BzMA> 0.5 & core_mw_total> 14306.75,rule,0.0033941252067469655,0.02100840336134454,0.0004867588593223327
clogp_core<= 1.1299999952316284 & corona_mw_total<= 5957.905029296875 & ratio_mass> 0.16786551475524902 & mon_core_mw> 144.07749938964844,rule,0.0015099817077911654,0.07142857142857142,0.0003888797480324093
