rule,type,coef,support,importance
core_mv_total<= 100.13249969482422 & mon_core_mw<= 145.30955505371094 & ratio_vol<= 0.42269572615623474,rule,-1.7947073066416477,0.045454545454545456,0.3738355492261669
mon_core_mw> 136.05999755859375 & ratio_mass> 0.21148799359798431,rule,0.7183368475275413,0.5165289256198347,0.3589721166240046
dp_corona<= 28.5 & ratio_vol<= 0.3082078844308853 & core_mw_total<= 43151.9609375,rule,1.3161668409117906,0.06611570247933884,0.32704671409609476
core_mw_total<= 15828.89990234375 & core_mw_total> 6051.35986328125 & core_mv_total> 78.93075180053711,rule,0.9590462059993362,0.1322314049586777,0.3248693968646461
clogp_core> 1.1066749691963196 & conc<= 14.5 & corona_mv_total<= 78.27899932861328,rule,1.1511366452041072,0.08677685950413223,0.3240539336501468
dp_core<= 211.0 & core_mv_total> 100.13249969482422,rule,0.6007497053131097,0.45454545454545453,0.2991310591041557
ratio_vol<= 0.26350659132003784 & corona_mw_total<= 12760.52978515625 & clogp_core<= 1.1800000071525574,rule,-0.5939391924288371,0.49586776859504134,0.296959454329737
ratio_vol<= 0.38239508867263794 & dp_corona<= 64.5 & mon_corona_apol<= 23.610912322998047 & clogp_core<= 1.1800000071525574,rule,-0.6122621248600923,0.29338842975206614,0.2787720687445641
core_mw_total> 16317.32470703125 & clogp_core<= 1.3299999833106995 & corona_mw_total<= 12760.52978515625 & conc> 16.100000381469727,rule,-0.5979090906750355,0.2892561983471074,0.2711021950734948
corona_mv_total> 54.56194877624512 & mon_core_mw> 144.07749938964844,rule,0.5458513020087197,0.6487603305785123,0.2605663165212033
mon_core_mw<= 151.4948501586914 & dp_corona> 27.5 & conc<= 16.5 & corona_mw_total<= 10497.1396484375 & salt<= 0.05000000074505806 & ratio_vol<= 0.3125876486301422 & conc> 6.25,rule,-0.5818656812637859,0.24380165289256198,0.249838249160206
mon_corona_mv> 1.2652412056922913 & dp_core> 190.0 & ratio_vol> 0.20270363241434097,rule,-1.0831084354078058,0.05371900826446281,0.24420018551727282
conc> 16.100000381469727 & dp_core<= 97.0,rule,1.0021308024882392,0.06198347107438017,0.24163931915489426
dp_core<= 104.0 & ratio_mass<= 0.6467368900775909,rule,0.6005689433100543,0.18181818181818182,0.23163620311886107
mon_core_mw> 144.89492797851562,rule,0.5246166131042723,0.256198347107438,0.22901228007051425
temp> 47.0 & conc<= 16.5 & mon_core_mv<= 1.1884597539901733 & corona_mw_total> 5985.85498046875 & dp_corona> 28.5 & core_mw_total> 29032.1201171875 & mon_core_mw<= 144.89492797851562 & corona_mv_total> 75.16975021362305,rule,0.715901896423826,0.1115702479338843,0.2253923952920678
core_mw_total> 6051.35986328125 & mon_corona_apol<= 27.40010166168213 & dp_corona<= 64.5 & mon_core_mw<= 145.30955505371094,rule,-0.4427740222483986,0.30991735537190085,0.20476495675389553
corona_mv_total<= 54.56194877624512 & core_mv_total<= 188.31749725341797,rule,0.5561952570886545,0.13636363636363635,0.19087191385009958
mon_corona_psa<= 130.29999542236328 & charged> 0.5 & ratio_vol> 0.16314242035150528 & mon_core_psa<= 46.58311080932617 & clogp_corona<= 0.25 & ratio_vol> 0.3432571440935135,rule,-0.8292442130893782,0.05371900826446281,0.18696335847417378
mon_core_psa<= 46.575523376464844 & dp_core> 399.5,rule,0.45516610107019445,0.19008264462809918,0.17859179224904334
temp> 47.0 & corona_mw_total> 5985.85498046875 & ratio_mass<= 0.28840941190719604 & dp_corona> 28.5 & conc> 16.5 & mon_core_mw<= 144.89492797851562,rule,-0.4640473535843564,0.16942148760330578,0.1740751954087108
clogp_core<= 1.3499999642372131 & dp_corona<= 62.5 & dp_core> 42.0,rule,-0.3462205470147708,0.5413223140495868,0.17251807734961694
ratio_vol<= 0.42269572615623474 & mon_core_mw<= 151.08499908447266 & dp_core<= 109.0 & corona_mw_total<= 4808.7099609375,rule,-0.926469918207706,0.03305785123966942,0.16564139480691628
conc> 16.5,rule,0.3155788575486713,0.43388429752066116,0.15640385986856278
core_mw_total> 16317.32470703125 & dp_corona> 28.5 & core_mw_total<= 43223.25 & dp_core<= 122.5 & conc> 6.25,rule,-0.8894538048413572,0.028925619834710745,0.14907025089531287
dp_core> 104.5 & core_mw_total<= 33589.3203125 & dp_corona> 28.0 & ratio_vol<= 0.290206179022789,rule,-0.32413186258533294,0.28512396694214875,0.14633693541201967
dp_core<= 199.0 & dp_corona> 64.5 & clogp_corona<= 0.25,rule,0.5774713350330926,0.06611570247933884,0.14349252445565552
mon_corona_psa<= 58.589988708496094 & corona_mv_total<= 53.504798889160156 & ratio_vol<= 0.17544161528348923,rule,-0.4781141184256205,0.09504132231404959,0.14021748649640423
conc> 16.5 & mon_core_mw> 143.06749725341797,rule,0.27081335656631456,0.4834710743801653,0.135332670391705
dp_corona> 62.5 & ratio_vol<= 0.30379264056682587 & dp_corona> 28.5 & ratio_vol> 0.14579516649246216,rule,0.3929979308781586,0.13636363636363635,0.13486678688791254
conc> 16.100000381469727 & corona_mw_total> 4808.7099609375 & corona_mw_total<= 12760.52978515625 & mon_core_mw<= 151.08499908447266 & core_mw_total> 26888.490234375,rule,-0.3264412195022109,0.14049586776859505,0.11343857220487615
conc<= 14.5 & mon_corona_mw<= 162.11580657958984,rule,0.2299967125021568,0.3305785123966942,0.10819539161520098
mon_core_mw> 144.0270004272461,rule,0.45020326249948006,0.9545454545454546,0.09377684220545184
mon_core_mw> 143.92599487304688,rule,0.39327476067238887,0.9421487603305785,0.0918146854712819
mon_corona_psa<= 58.04500198364258 & corona_mw_total<= 5985.85498046875 & core_mv_total<= 181.1636962890625,rule,0.4120509927223207,0.049586776859504134,0.08945201744929107
corona_mw_total> 6241.409912109375 & conc> 16.100000381469727 & core_mw_total> 18052.384765625 & conc> 18.75 & corona_mv_total> 38.33705139160156,rule,0.2046910104163112,0.24380165289256198,0.0878890873064926
conc> 16.100000381469727 & mon_core_psa> 37.18000030517578 & core_mv_total> 181.89749908447266 & corona_mw_total<= 12760.52978515625 & ratio_vol<= 0.28479400277137756,rule,-0.1933860726860548,0.2892561983471074,0.08768454873740368
mon_core_mw> 144.07749938964844,rule,0.2650035952154899,0.8801652892561983,0.08606472801031989
corona_mv_total> 59.95919990539551 & mon_corona_mv<= 2.179200053215027 & dp_corona> 35.5 & dp_corona> 30.0,rule,0.16328765716020127,0.5330578512396694,0.08146518887788184
ratio_vol> 0.23704233765602112 & mon_core_mw> 144.07749938964844 & conc> 16.100000381469727 & temp> 47.0,rule,0.22557157050559073,0.14049586776859505,0.07838629241486601
conc> 16.5 & core_mw_total<= 62424.0 & ratio_vol<= 0.270895853638649 & corona_mv_total> 76.41344833374023,rule,-0.29060968971638734,0.07851239669421488,0.07816709223424768
mon_core_mw> 143.97650146484375,rule,0.355700002624812,0.9586776859504132,0.07079661526088164
conc<= 21.25 & corona_mv_total> 39.6070499420166 & mon_core_mw> 144.07749938964844,rule,0.14334902574892924,0.6570247933884298,0.06804825425070177
dp_corona> 27.0 & dp_core> 109.0 & core_mw_total<= 36092.0390625,rule,-0.12911146381880448,0.36363636363636365,0.062108513576740076
ratio_mass<= 0.3258424550294876 & dp_corona<= 61.0 & temp> 47.0,rule,-0.12232299239584493,0.5289256198347108,0.061059063815901635
core_mw_total<= 43223.25 & conc<= 22.5 & dp_core> 104.0 & dp_corona<= 29.5,rule,0.31825834624857025,0.0371900826446281,0.060223175410939994
clogp_corona<= 0.6400000005960464 & conc> 16.100000381469727 & mon_core_psa> 40.0674991607666 & dp_core> 104.0 & corona_mv_total<= 120.012451171875,rule,-0.13027288351734728,0.2975206611570248,0.05955652766121923
ratio_vol<= 0.23662159591913223,rule,0.11911736484855331,0.5743801652892562,0.058895989645836165
mon_core_mw<= 144.48985290527344 & ratio_vol<= 0.3148909956216812 & corona_mw_total<= 10396.32470703125,rule,-0.10484450360231164,0.40082644628099173,0.05138071814661192
core_mw_total> 15828.89990234375 & core_mw_total> 6051.35986328125 & core_mv_total> 78.93075180053711 & core_mw_total<= 16688.3896484375,rule,-0.3551754220666547,0.02066115702479339,0.05052271891999665
ratio_vol<= 0.45143529772758484 & corona_mw_total<= 4808.7099609375,rule,-0.14646644542406992,0.1115702479338843,0.04611305421728082
mon_core_mw<= 145.30955505371094 & corona_mw_total<= 11545.81982421875 & ratio_mass<= 0.32691285014152527,rule,-0.08969852468980495,0.40082644628099173,0.04395819005195961
dp_core> 39.0 & mon_corona_apol<= 42.472049713134766 & dp_corona<= 62.5 & temp> 47.0,rule,-0.08418914187958645,0.5537190082644629,0.04185091849532057
corona_mv_total<= 96.92990112304688 & dp_corona<= 62.5 & ratio_mass> 0.43092384934425354 & temp> 47.0,rule,0.20064668627426474,0.045454545454545456,0.04179448308153978
mon_corona_mw<= 262.55499267578125,rule,0.09333534424835577,0.7644628099173554,0.03960536861220873
dp_corona> 62.5 & corona_mv_total> 54.56194877624512 & ratio_vol<= 0.2427348718047142 & mon_core_mw> 143.97650146484375,rule,0.10872980198217083,0.1446280991735537,0.038243041610369045
mon_corona_psa<= 47.970001220703125 & ratio_mass<= 0.18466846644878387 & corona_mw_total> 5897.590087890625,rule,0.18806831182255682,0.04132231404958678,0.037432105191489574
core_mw_total> 65901.78125,rule,0.09302096808045672,0.128099173553719,0.031087626360541052
corona_mw_total<= 12760.52978515625 & dp_corona<= 36.0 & ratio_vol<= 0.310355082154274 & clogp_core<= 1.3700000047683716,rule,-0.08795120198027424,0.1115702479338843,0.027690291340441715
corona_mw_total<= 12760.52978515625 & dp_core<= 104.5,rule,0.06990464762859772,0.18181818181818182,0.026961845658893212
core_mw_total> 60416.08203125 & ratio_mass<= 0.3258424550294876,rule,0.07143119464368045,0.1446280991735537,0.025124171103379597
core_mw_total> 16317.32470703125 & conc> 14.5 & mon_core_psa> 40.260000228881836 & corona_mw_total<= 11925.21484375,rule,-0.05131998200893956,0.32644628099173556,0.024064590583381576
mon_core_psa<= 47.144775390625 & mon_core_mw> 144.0270004272461,rule,0.08725841467171404,0.9380165289256198,0.02104023133452768
core_mw_total> 66123.0,rule,0.05840032813527606,0.13636363636363635,0.020041491290309927
mon_core_mw> 144.89492797851562 & mon_corona_apol<= 23.610912322998047,rule,0.042674034056095864,0.19421487603305784,0.01688163741151526
ratio_vol<= 0.28930148482322693 & dp_corona<= 64.5 & dp_corona<= 27.5 & clogp_core<= 1.3700000047683716 & ratio_vol<= 0.14993976801633835,rule,-0.08527322441493568,0.03305785123966942,0.015245800812505702
core_mv_total> 92.62150192260742,rule,0.06217639397457563,0.9545454545454546,0.01295127417399495
dp_corona<= 28.5 & dp_corona<= 62.5 & ratio_mass> 0.15649494528770447,rule,0.04239311216438926,0.0743801652892562,0.011123467645194163
ratio_vol<= 0.6215268075466156,rule,0.1584794343229887,0.9958677685950413,0.010166373653696444
dp_core> 104.5 & core_mw_total<= 38729.33984375 & dp_corona> 28.5,rule,-0.02008885601490138,0.40082644628099173,0.009844863710783592
charged> 0.5 & dp_corona> 31.5 & corona_mv_total> 71.51275253295898,rule,-0.023116365652906763,0.23140495867768596,0.009748878888190529
corona_mv_total<= 42.9744987487793 & ratio_mass<= 0.43092384934425354,rule,-0.02578577697249767,0.16942148760330578,0.00967285801886811
ratio_mass<= 0.6375802457332611,rule,0.1395008242817697,0.9958677685950413,0.008948905646373807
dp_core<= 104.5 & corona_mw_total<= 11925.21484375,rule,0.017204615820858533,0.19008264462809918,0.0067505096868572005
core_mw_total> 6051.35986328125 & core_mv_total<= 78.93075180053711,rule,-0.008045712961555842,0.0371900826446281,0.0015224687386875646
mon_corona_mw<= 164.61080169677734 & mon_core_mw<= 145.30955505371094 & ratio_mass<= 0.4341815710067749 & dp_corona<= 39.0,rule,-0.003424607178838234,0.07024793388429752,0.0008752076730123066
ratio_vol<= 0.30675123631954193 & core_mw_total> 60416.08203125,rule,0.001456117826255388,0.14049586776859505,0.0005060020527565772
core_mw_total> 38729.33984375 & dp_core> 104.5 & dp_corona> 28.5,rule,0.0003662229502542042,0.3140495867768595,0.00016997734097892676
