rule,type,coef,support,importance
conc<= 22.5 & core_mv_total<= 327.8657989501953 & sphere> 0.5,rule,-0.7850265980093493,0.3181818181818182,0.3656422227168436
ratio_vol<= 0.21352563798427582 & mon_corona_mv> 0.5112999975681305 & clogp_corona> -5.230000019073486 & conc> 11.25,rule,-0.7948224666521821,0.2190082644628099,0.32871809043926514
ratio_mass> 0.13539154082536697 & corona_mv_total> 33.25825023651123 & corona_mw_total<= 5957.905029296875,rule,0.8829438589343265,0.1652892561983471,0.32796190825384924
dp_corona<= 95.5 & dp_core> 146.0 & ratio_vol<= 0.20805040001869202 & dp_corona> 28.0 & sphere<= 0.5,rule,-0.8143809547654053,0.18181818181818182,0.31410234304570533
clogp_core<= 1.1399999856948853 & ratio_vol> 0.2077510803937912 & ratio_mass<= 0.3659862279891968 & dp_corona<= 87.0,rule,0.6682562157043074,0.30578512396694213,0.3078918135582764
core_mv_total> 195.5250015258789 & dp_corona> 77.5 & core_mv_total> 133.39374542236328 & temp> 47.0 & ratio_mass<= 0.26282911002635956 & ratio_vol<= 0.3003617376089096 & core_mw_total<= 43296.0390625 & mon_core_apol> 21.047364234924316,rule,1.1929115515216318,0.07024793388429752,0.3048657228683759
clogp_corona<= 0.125 & ratio_vol> 0.2153598666191101 & clogp_core> 0.6649999916553497 & sphere<= 0.5 & ratio_vol> 0.2072615921497345,rule,0.7351414360039652,0.2066115702479339,0.29763990198125767
ratio_vol> 0.32418639957904816 & mon_core_psa<= 46.78045082092285 & conc> 11.25 & ratio_vol<= 0.38812877237796783,rule,1.3043327389455095,0.05371900826446281,0.29407793939562415
clogp_core<= 1.1299999952316284 & core_mv_total<= 248.85000610351562 & corona_mw_total<= 5957.905029296875,rule,0.9389858327509188,0.10743801652892562,0.29077510641589793
corona_mw_total<= 5985.85498046875 & dp_corona> 33.0 & ratio_mass> 0.13556132465600967,rule,0.8749861615744078,0.1115702479338843,0.27547800584105914
clogp_core<= 1.1399999856948853 & ratio_mass<= 0.36654791235923767 & corona_mw_total> 6274.89501953125 & core_mv_total<= 265.9144287109375 & corona_mv_total<= 66.25379943847656,rule,-1.0254193504860867,0.07024793388429752,0.26206067929378457
mon_core_apol<= 22.879178047180176 & core_mv_total> 237.59249877929688 & ratio_vol<= 0.3003617376089096 & clogp_core<= 1.3700000047683716 & conc<= 11.25,rule,-0.6634032195965348,0.1652892561983471,0.24641542453585366
ratio_mass<= 0.25704318284988403 & mon_corona_apol<= 42.472049713134766 & sphere<= 0.5,rule,-0.5562689723294357,0.256198347107438,0.24282956830481742
conc<= 24.0 & clogp_core<= 1.1225000023841858 & mon_core_psa<= 46.78045082092285 & clogp_core> 0.6649999916553497 & core_mv_total<= 203.26799774169922 & sphere<= 0.5,rule,0.840617275801843,0.09090909090909091,0.24166047563816082
ratio_mass<= 0.13539154082536697 & clogp_core<= 1.1100000143051147 & temp> 47.0 & conc> 11.25 & conc> 18.75,rule,-0.9840678825642452,0.06198347107438017,0.23728388804595524
core_mw_total<= 32273.919921875 & sphere> 0.5 & dp_corona<= 39.0 & conc<= 22.5,rule,-0.8601272740970659,0.07851239669421488,0.23135377224741627
dp_core> 69.5 & conc<= 23.75,rule,-0.6305959130005478,0.8429752066115702,0.2294260181640899
corona_mw_total<= 8503.89013671875 & corona_mw_total> 5985.85498046875 & ratio_mass> 0.23486313968896866,rule,-0.8278203773826663,0.07851239669421488,0.2226639856895719
ratio_vol> 0.16384277492761612 & conc> 11.25 & ratio_vol<= 0.20811369270086288 & clogp_corona<= 0.25 & conc<= 16.600000381469727,rule,-1.1185502513581171,0.04132231404958678,0.22263022550182915
clogp_core<= 1.1399999856948853 & charged<= 0.5 & ratio_vol<= 0.2340994030237198 & ratio_vol> 0.18995282799005508,rule,0.9447687395984904,0.05785123966942149,0.2205675353308401
charged<= 0.5 & ratio_mass> 0.1459200158715248 & clogp_core<= 1.1200000047683716,rule,0.45749332379559826,0.3347107438016529,0.21588618024366055
clogp_corona<= -4.870000123977661 & core_mv_total> 298.0274963378906 & ratio_vol> 0.14139185845851898,rule,-0.790548840572416,0.045454545454545456,0.16467045011284878
sphere> 0.5 & mon_core_mw<= 144.07749938964844 & core_mw_total> 14306.75,rule,1.0589737427619188,0.024793388429752067,0.16466505843679147
corona_mw_total<= 12760.52978515625 & clogp_core> 0.8700000047683716 & mon_core_mw<= 151.90470123291016,rule,0.33978809794950476,0.6446280991735537,0.16263137026827157
corona_mw_total<= 12760.52978515625 & mon_corona_mw<= 287.114990234375 & mon_core_mw> 142.81749725341797 & ratio_vol> 0.24641400575637817,rule,0.34520628523392133,0.2644628099173554,0.1522521087740811
core_mw_total> 41120.0 & ratio_vol<= 0.18995282799005508 & clogp_corona> -0.019999995827674866,rule,-0.39034734951599626,0.1859504132231405,0.15187113506229302
ratio_mass<= 0.27740293741226196 & dp_core> 145.5 & ratio_mass<= 0.2768509238958359 & dp_core<= 170.5 & core_mw_total> 14898.5048828125,rule,-0.6734357572455861,0.05371900826446281,0.1518344160909598
dp_core<= 299.0 & ratio_vol<= 0.3087731897830963 & clogp_core<= 1.1399999856948853 & ratio_mass> 0.13556132465600967,rule,0.29637496243597194,0.4090909090909091,0.14571751688544687
ratio_mass> 0.2295810505747795 & sphere> 0.5 & ratio_vol> 0.20205283910036087,rule,-0.32310387880669117,0.2768595041322314,0.1445716812014866
ratio_mass<= 0.25795601308345795 & dp_corona> 25.5,rule,-0.28489451999855625,0.5991735537190083,0.13961709513246595
conc> 16.600000381469727 & ratio_mass<= 0.18693125993013382 & clogp_corona<= 0.25 & conc> 11.25,rule,-0.33515319129263665,0.19834710743801653,0.13364400339077478
mon_core_mw> 136.05999755859375 & sphere> 0.5 & mon_core_mw> 144.07749938964844,rule,-0.24660809410937326,0.5330578512396694,0.12303425326094494
dp_corona<= 95.5 & corona_mw_total<= 12760.52978515625 & dp_corona> 25.5 & ratio_vol<= 0.20237330347299576,rule,-0.26479896139416215,0.30578512396694213,0.12200325344683671
ratio_mass<= 0.24711517244577408 & mon_core_psa<= 46.78045082092285 & sphere<= 0.5,rule,-0.27703791151108387,0.24380165289256198,0.11895299721509293
core_mv_total<= 190.7509536743164,rule,-0.25190090679428323,0.3181818181818182,0.11732800862825446
dp_core> 146.5,rule,-0.21949513069029566,0.7148760330578512,0.09909622740227349
clogp_core<= 1.1399999856948853 & clogp_core> 1.1022250056266785 & ratio_vol<= 0.34002014994621277 & core_mv_total<= 330.0224914550781,rule,0.4387152283896482,0.05371900826446281,0.09891377138214902
sphere> 0.5 & mon_core_mw> 144.07749938964844,rule,-0.19487950715695346,0.49586776859504134,0.09743642588851525
conc<= 11.25 & mon_core_psa<= 46.77286148071289,rule,-0.19566268432659195,0.39669421487603307,0.09572043989845679
ratio_vol<= 0.23841337859630585 & mon_core_psa<= 46.78045082092285,rule,-0.18563393595060393,0.5537190082644629,0.09227972337033691
clogp_core> 0.8950000107288361 & core_mv_total<= 133.6803970336914 & ratio_vol<= 0.3240129351615906,rule,-0.3959263044512899,0.05371900826446281,0.08926647954853185
ratio_vol> 0.20150959491729736 & dp_core> 124.0 & corona_mw_total<= 12760.52978515625,rule,0.20280686028086592,0.2603305785123967,0.08899468411641619
conc> 15.5 & clogp_corona<= -4.870000123977661 & ratio_vol> 0.14139185845851898 & core_mv_total<= 298.0274963378906,rule,0.37040758291935844,0.05785123966942149,0.0864760699714701
conc<= 21.25 & sphere<= 0.5,rule,0.17227657698592305,0.45041322314049587,0.08571363977356568
sphere> 0.5 & conc<= 11.25,rule,-0.19432125277235507,0.2190082644628099,0.08036626268523324
mon_core_mw> 144.07749938964844 & corona_mw_total> 5957.905029296875,rule,-0.16986477666618707,0.6652892561983471,0.08015736161603511
clogp_core> 0.6649999916553497 & ratio_vol<= 0.2087843045592308 & mon_core_psa<= 46.77286148071289 & dp_corona> 26.5,rule,-0.15220964785727809,0.4793388429752066,0.07603982039440121
dp_core<= 159.0 & core_mw_total<= 43079.169921875 & sphere> 0.5 & ph> 2.625,rule,-0.1749032865045004,0.2066115702479339,0.0708138522763374
corona_mw_total> 5985.85498046875 & mon_core_psa<= 46.78045082092285,rule,-0.14596562673859015,0.756198347107438,0.06267390876659903
ratio_mass> 0.22966748476028442 & sphere> 0.5 & ratio_vol> 0.2077510803937912,rule,-0.13877780488296668,0.24380165289256198,0.05958764180583921
corona_mw_total<= 12760.52978515625 & dp_core<= 358.5,rule,0.12615100397522636,0.756198347107438,0.05416601627804976
ratio_mass<= 0.2239799052476883 & dp_corona> 25.5 & dp_corona<= 106.0,rule,-0.09513383128521194,0.4132231404958678,0.046845059345540056
dp_corona<= 73.0 & core_mv_total> 131.82794952392578 & dp_core> 139.0 & core_mv_total<= 354.31500244140625 & ratio_mass<= 0.2571306973695755,rule,-0.1127573607177103,0.19008264462809918,0.044242176850385
ratio_vol> 0.20811369270086288 & ratio_vol> 0.16384277492761612 & conc> 11.25 & clogp_corona<= 0.25 & conc<= 16.600000381469727,rule,0.12768580496151957,0.09504132231404959,0.037446672129092626
corona_mw_total<= 12760.52978515625 & ratio_vol> 0.24641400575637817,rule,0.08300651133292515,0.26859504132231404,0.03679087415826838
mon_core_mw<= 151.08499908447266 & conc> 11.25 & ratio_vol<= 0.15523426979780197,rule,0.11908282237228358,0.10330578512396695,0.03624379159886439
conc> 11.25 & mon_corona_apol<= 58.23068809509277 & mon_core_psa> 37.18000030517578,rule,0.06834295795315092,0.512396694214876,0.03416097455105908
corona_mw_total<= 12760.52978515625 & mon_corona_mw<= 287.114990234375 & mon_core_mw> 142.81749725341797 & ratio_vol<= 0.24641400575637817,rule,-0.06771219973255184,0.4669421487603306,0.03378202147353534
mon_core_psa<= 46.76527404785156 & corona_mw_total> 5957.905029296875,rule,-0.07604201509224927,0.7520661157024794,0.03283594883169941
mon_core_psa<= 46.78045082092285 & conc<= 11.25,rule,-0.06536779827536929,0.3760330578512397,0.03166340829219767
dp_corona<= 26.5 & ratio_vol> 0.15019668638706207,rule,-0.1396738741861126,0.049586776859504134,0.030321756412624284
conc<= 24.0 & sphere> 0.5,rule,-0.05919008622415552,0.49173553719008267,0.029591000073382383
dp_corona<= 77.5 & ratio_vol<= 0.27962589263916016 & ratio_mass> 0.2354394644498825 & core_mw_total<= 28815.5 & sphere> 0.5 & clogp_corona> -5.230000019073486,rule,0.15586115536834208,0.0371900826446281,0.02949318944857555
core_mv_total> 426.00750732421875 & ratio_mass<= 0.4180891811847687 & ratio_vol<= 0.2416299283504486 & mon_corona_apol> 11.84615421295166 & ratio_vol<= 0.18247947841882706 & conc> 21.25 & conc> 14.0 & clogp_corona<= -5.230000019073486,rule,-0.26582138971437863,0.012396694214876033,0.029412648712831082
conc<= 21.25 & sphere> 0.5,rule,-0.048321168395893226,0.4793388429752066,0.024139947879760138
clogp_core<= 1.1225000023841858 & mon_core_mv> 1.1036900281906128 & core_mv_total<= 329.51625061035156,rule,0.046710644495223955,0.5537190082644629,0.02322013661131659
clogp_core<= 1.1399999856948853 & ratio_vol<= 0.24641400575637817 & ratio_vol> 0.18995282799005508 & ratio_vol> 0.2340994030237198 & charged<= 0.5,rule,-0.15299949221108597,0.02066115702479339,0.021763753513418103
core_mw_total<= 23773.2001953125 & corona_mw_total<= 5179.9951171875 & ratio_mass> 0.13556132465600967,rule,-0.054324415931813114,0.10330578512396695,0.016534062348701334
ratio_vol> 0.19689887762069702 & clogp_corona<= 0.7300000041723251 & mon_core_apol> 21.114044189453125 & sphere<= 0.5,rule,0.029473073032980857,0.2603305785123967,0.012933225339999315
ratio_mass<= 0.26101575791835785 & dp_corona<= 39.0 & core_mv_total<= 242.3324966430664 & dp_corona<= 41.5,rule,-0.047395761397106044,0.05371900826446281,0.010685960285728822
clogp_core<= 1.1225000023841858 & clogp_corona<= 0.6400000005960464 & conc<= 23.75 & ratio_vol<= 0.3819168657064438 & core_mv_total<= 214.76239013671875 & dp_core> 59.0 & ratio_mass<= 0.3279055804014206,rule,0.027028803899319227,0.1322314049586777,0.009155795795672758
ratio_mass<= 0.2759075462818146 & ratio_mass<= 0.2776370942592621 & mon_corona_mv> 0.7838499844074249 & dp_core<= 146.0,rule,0.031069840127543213,0.0743801652892562,0.00815237060350559
ratio_vol<= 0.4085073322057724 & mon_core_mw<= 151.08499908447266 & conc> 11.25 & ratio_vol> 0.245297871530056,rule,0.018228570558339582,0.13636363636363635,0.006255576804868852
clogp_core<= 1.1399999856948853 & clogp_corona<= 0.125 & ratio_vol> 0.21998007595539093 & ratio_vol<= 0.3087731897830963 & core_mv_total<= 329.51625061035156,rule,0.01195503442990178,0.2396694214876033,0.0051033854783574155
corona_mw_total> 5957.905029296875 & mon_core_psa<= 46.77286148071289,rule,-0.011193304973157599,0.768595041322314,0.004720559286021357
core_mv_total> 131.17675018310547 & dp_core<= 299.0 & core_mw_total> 24343.33984375,rule,0.002777465642008118,0.30991735537190085,0.0012844647686945005
