rule,type,coef,support,importance
ratio_mass<= 0.25327782332897186 & core_BzMA<= 0.5 & core_mw_total<= 180100.0 & mon_core_apol> 22.060723304748535,rule,0.3628532620482292,0.30165289256198347,0.16654072392243718
clogp_core<= 1.1800000071525574 & ratio_vol> 0.24217402189970016,rule,-0.31857280768340107,0.384297520661157,0.15496297506444845
ratio_mass<= 0.2776370942592621 & mon_corona_mv> 1.27847820520401 & ratio_mass<= 0.27286815643310547 & conc<= 21.25 & mon_core_mw<= 144.21502685546875,rule,-0.38643485986923093,0.1446280991735537,0.13591898592898619
corona_mw_total> 10526.5048828125 & ratio_mass<= 0.2441978007555008 & conc> 6.25 & conc<= 16.5 & corona_mw_total<= 12760.52978515625 & conc> 12.75,rule,0.7287045046616002,0.03305785123966942,0.13028337799432993
corona_mw_total<= 5806.375 & corona_mw_total> 2502.9550170898438 & core_BzMA<= 0.5 & core_mw_total> 7791.759765625,rule,0.39447423056405234,0.11983471074380166,0.1281126670487938
ratio_mass<= 0.25327782332897186 & ratio_mass> 0.10205677896738052 & conc> 11.5 & conc<= 16.100000381469727,rule,0.47673346389092336,0.0743801652892562,0.1250894069868867
conc> 11.25 & conc<= 18.75 & core_BzMA<= 0.5 & core_mv_total> 249.4425048828125 & ratio_mass<= 0.22923817485570908 & ph> 4.25 & dp_corona> 34.5,rule,0.6209212534187138,0.0371900826446281,0.11749526760819055
core_BzMA<= 0.5 & core_mw_total<= 200986.1171875 & ratio_mass<= 0.37267646193504333 & dp_corona<= 39.0,rule,0.3659587202116954,0.10743801652892562,0.1133261888538088
ratio_vol<= 0.26522018015384674 & corona_mv_total> 17.21065044403076 & ratio_mass> 0.25953298807144165,rule,0.5200791746866782,0.049586776859504134,0.1129038207182204
core_mv_total<= 247.16400146484375 & ratio_vol<= 0.19945795089006424,rule,-0.4058216605336841,0.08264462809917356,0.11174068841606888
dp_core<= 167.5 & ph> 3.125 & core_BzMA<= 0.5,rule,-0.36056926800475547,0.10330578512396695,0.10974208660980726
core_BzMA<= 0.5 & ratio_mass<= 0.26541343331336975 & temp> 65.0,rule,0.24003365882771227,0.2809917355371901,0.10789115929500426
mon_core_mv> 1.1306999921798706 & mon_corona_psa> 64.99999046325684 & ratio_vol<= 0.2661999613046646 & clogp_corona> -5.230000019073486 & mon_core_apol<= 22.87158489227295,rule,0.236786032433937,0.2644628099173554,0.10443370908465818
corona_mw_total> 2502.9550170898438 & conc<= 11.25 & corona_mw_total> 5806.375,rule,-0.21366236606564565,0.3181818181818182,0.09951762480059581
ratio_vol<= 0.3722815066576004 & dp_corona<= 34.5 & ph<= 4.25,rule,0.5435978406198709,0.03305785123966942,0.09718858946709649
ratio_mass> 0.2591250091791153 & core_BzMA<= 0.5 & dp_core> 167.5 & ph> 3.125 & ratio_mass<= 0.2755418121814728,rule,0.604639705710316,0.024793388429752067,0.09401841467223007
dp_core<= 250.5 & ph> 4.0,rule,-0.1859193513397894,0.49586776859504134,0.09295650098022043
ratio_vol<= 0.37466323375701904 & core_mw_total<= 13255.35986328125 & dp_corona<= 44.5 & clogp_corona> -0.019999995827674866,rule,0.4831791922220896,0.028925619834710745,0.08097963381559578
mon_core_psa<= 46.567935943603516 & conc> 6.25,rule,-0.47745019804504213,0.9710743801652892,0.08001946860555145
ratio_mass<= 0.25099053978919983 & ratio_vol> 0.19229382276535034 & ratio_vol<= 0.20081018656492233,rule,-0.4005632991838682,0.04132231404958678,0.07972596449447311
mon_core_mw<= 144.21502685546875 & ratio_mass<= 0.25327782332897186 & corona_mv_total> 17.21065044403076 & conc> 12.75,rule,0.19126666947689555,0.19834710743801653,0.07626853656241471
charged<= 0.5 & corona_mv_total> 26.899500846862793 & core_mw_total> 32778.19921875 & conc<= 12.75,rule,0.3309537935427593,0.05371900826446281,0.07461762381192935
mon_core_mw> 136.05999755859375 & dp_core> 215.5 & clogp_corona> -5.230000019073486 & clogp_core<= 1.162500023841858,rule,0.15617065846251565,0.33884297520661155,0.07391813365951551
conc> 11.25 & corona_mw_total> 2502.9550170898438 & dp_core<= 250.5 & corona_mw_total> 5806.375,rule,-0.1566849637491132,0.256198347107438,0.06839810235635495
conc<= 12.75 & clogp_core<= 1.1800000071525574 & temp> 58.0 & ratio_mass<= 0.24669822305440903,rule,-0.17758512677188842,0.15289256198347106,0.06391002923690574
conc<= 13.25,rule,-0.12814513251670417,0.3760330578512397,0.06207202565461133
corona_mv_total> 57.2101993560791 & ratio_vol<= 0.24269799888134003 & core_mw_total<= 57704.0390625,rule,0.15116717390858855,0.19008264462809918,0.059312889193815894
dp_corona<= 106.0 & core_mw_total> 36442.990234375 & core_mw_total> 41855.240234375,rule,-0.12963643030310507,0.2892561983471074,0.05877937192255388
core_mv_total<= 241.14749908447266 & ph> 4.25,rule,-0.1158490573375425,0.359504132231405,0.05559076028671223
conc> 11.25 & conc<= 18.75 & core_mv_total> 249.4425048828125 & corona_mv_total<= 118.1515007019043 & ratio_mass<= 0.22923817485570908 & core_BzMA> 0.5 & ph> 4.25 & dp_corona> 34.5,rule,0.2273436899973945,0.03305785123966942,0.04064624783994027
ratio_mass<= 0.2776370942592621 & mon_corona_apol<= 23.610912322998047 & core_BzMA<= 0.5 & core_DAAM> 0.5 & conc<= 22.5 & ratio_mass<= 0.2523540109395981 & temp> 53.0,rule,0.13843466383258105,0.03305785123966942,0.024750410516528487
core_mv_total<= 1514.5499877929688 & core_mv_total> 324.3975067138672 & clogp_core<= 1.3700000047683716 & corona_mv_total<= 117.32430267333984,rule,0.062068055950973,0.1859504132231405,0.024148610513359956
conc> 11.25 & dp_core> 550.0 & dp_core> 250.5 & conc> 7.5 & corona_mv_total> 77.65715026855469 & conc> 16.5 & mon_core_mw<= 144.21502685546875 & ph> 4.25,rule,0.3421530176990116,0.004132231404958678,0.021948938924016545
ratio_mass<= 0.2490784078836441 & core_BzMA<= 0.5 & mon_corona_mv<= 0.7838499844074249 & conc> 18.75,rule,-0.18848197578889603,0.012396694214876033,0.020855184560338875
ph> 3.8499999046325684 & core_mv_total<= 240.55500030517578,rule,-0.04155431232792113,0.4132231404958678,0.020461850434979417
conc> 6.25,rule,-0.11801490809601638,0.9917355371900827,0.010684202857204481
ph> 3.8499999046325684 & dp_core<= 203.5,rule,-0.02106276588249434,0.4297520661157025,0.010426924943796923
ph> 4.0 & dp_core<= 218.5,rule,-0.01983938677020963,0.40082644628099173,0.009722607335796354
ratio_mass> 0.2441978007555008 & conc> 6.25 & conc> 12.75,rule,-0.0003255905876665653,0.2396694214876033,0.00013898866512934482
