rule,type,coef,support,importance
core_mw_total> 28815.5 & corona_mw_total<= 11545.81982421875 & dp_core> 89.5 & mon_core_psa<= 46.58311080932617 & mon_core_mw<= 144.89492797851562,rule,-0.6029408562799312,0.30991735537190085,0.278835595942109
corona_mw_total<= 11925.21484375 & dp_corona> 28.5 & core_mw_total> 16161.47509765625 & mon_core_psa> 37.18000030517578 & dp_corona<= 64.0,rule,-0.540828104499819,0.3884297520661157,0.2635959118567469
core_mv_total> 103.59000015258789 & conc<= 14.5,rule,0.497505392465314,0.3925619834710744,0.2429421644658353
mon_core_mw> 144.89492797851562,rule,0.5527479252028275,0.2396694214876033,0.23595797663424012
core_mw_total<= 44736.83984375 & dp_corona<= 28.5,rule,0.7412962975090411,0.09504132231404959,0.21740145203843972
dp_corona<= 62.5 & core_mw_total<= 36092.0390625 & ratio_mass<= 0.3258424550294876,rule,-0.45691363218474695,0.32644628099173556,0.2142525983071547
mon_core_mw> 144.48985290527344 & corona_mw_total<= 12760.52978515625,rule,0.5116081754996943,0.2231404958677686,0.21300898083706146
core_mv_total> 191.73033142089844 & dp_corona> 29.5 & core_mw_total<= 43223.25,rule,-0.44244077371636525,0.359504132231405,0.2123074590160122
clogp_core<= 1.3700000047683716 & mon_corona_apol<= 23.610912322998047 & dp_corona<= 63.5 & core_mw_total> 16317.32470703125,rule,-0.44409638381293776,0.2644628099173554,0.1958672649562158
core_mv_total> 49.77000045776367 & mon_core_mw> 144.89492797851562,rule,0.425448384004175,0.2603305785123967,0.18669311526175966
dp_corona> 28.5 & core_mw_total> 6051.35986328125 & mon_core_mw> 144.0270004272461 & mon_core_psa<= 47.144775390625 & dp_corona<= 31.5,rule,-0.7271163686718897,0.07024793388429752,0.18582505724068718
clogp_core<= 1.3700000047683716 & corona_mv_total> 33.25825023651123 & dp_core<= 104.0 & corona_mv_total<= 85.00909805297852,rule,0.5466997971262344,0.1322314049586777,0.1851902778483512
dp_corona<= 58.0 & mon_corona_apol<= 23.610912322998047 & conc<= 14.25 & ratio_vol> 0.1976686343550682,rule,0.5523352457775793,0.12396694214876033,0.18201867528067722
ratio_mass<= 0.32691285014152527 & ratio_vol> 0.20270363241434097 & conc<= 21.25 & mon_corona_apol> 27.718764305114746,rule,-0.8039129706789458,0.049586776859504134,0.174521208178099
ratio_mass<= 0.3983301371335983 & dp_corona> 61.0 & dp_core<= 199.0,rule,0.6692789980800572,0.07024793388429752,0.17104388442716748
ratio_vol<= 0.24596331268548965 & core_mv_total<= 181.30500030517578 & corona_mv_total> 37.132450103759766,rule,0.8306233712214288,0.04132231404958678,0.1653228079986469
clogp_corona<= 0.26204000413417816 & dp_corona> 28.5 & mon_core_psa> 32.56500053405762 & charged<= 0.5 & dp_core> 102.5 & dp_corona<= 62.5,rule,-0.37783156386224753,0.19008264462809918,0.1482483339593241
conc<= 16.100000381469727 & core_mw_total> 5362.599853515625 & core_mv_total<= 106.55249786376953 & mon_core_mw<= 144.89492797851562,rule,-0.7080877208872515,0.045454545454545456,0.1474938899833906
mon_core_mw> 136.05999755859375 & mon_corona_mw> 71.54999923706055,rule,0.5070298680658912,0.9090909090909091,0.14576083862026262
clogp_core<= 1.7599999904632568 & mon_corona_apol<= 23.610912322998047 & ratio_mass<= 0.32481013238430023 & dp_corona<= 62.5,rule,-0.3191732920047727,0.29338842975206614,0.14532435583944592
mon_core_mw<= 144.8274154663086 & ratio_vol<= 0.31153184175491333 & conc<= 16.5 & core_mv_total> 65.93249893188477 & corona_mv_total> 78.31544876098633 & clogp_core<= 1.1070625185966492,rule,0.4916079647427414,0.09504132231404959,0.1441748538713436
mon_corona_apol<= 23.610912322998047 & dp_corona> 62.5,rule,0.33319019042222064,0.24380165289256198,0.14306335034512055
mon_core_psa<= 47.144775390625 & core_mw_total<= 17080.1103515625 & core_mw_total> 15684.81982421875,rule,-0.9023123424288352,0.024793388429752067,0.140305003414694
core_mv_total<= 233.4946517944336 & dp_corona> 64.5,rule,0.5556478794754115,0.06611570247933884,0.13806973973831885
dp_corona> 62.5 & dp_core<= 182.0,rule,0.5714100837902979,0.06198347107438017,0.13778155831803113
core_mw_total> 6051.35986328125 & mon_core_mw> 144.0270004272461 & core_mv_total<= 471.0375061035156 & mon_core_psa<= 47.144775390625 & dp_corona<= 28.5,rule,0.4976184241020866,0.07851239669421488,0.13384751655118463
ratio_vol<= 0.4202622175216675 & charged<= 0.5 & mon_core_mw<= 145.30955505371094 & corona_mv_total<= 85.00909805297852,rule,-0.30583389442681574,0.256198347107438,0.1335064802296091
clogp_core<= 1.4000000357627869 & mon_corona_apol<= 23.610912322998047 & dp_corona<= 62.5 & dp_core> 104.0,rule,-0.3127344571518433,0.23140495867768596,0.13188969203530307
corona_mv_total<= 80.2186508178711 & core_mv_total> 162.9375 & mon_corona_mv> 1.3572869896888733 & mon_core_mw<= 145.30955505371094 & mon_corona_mw> 315.11000061035156,rule,-0.6260399438086488,0.04132231404958678,0.12460362303262247
ratio_mass<= 0.325008288025856 & corona_mw_total> 5985.85498046875 & corona_mv_total> 77.73125076293945 & corona_mw_total> 8503.89013671875,rule,0.30565274718433505,0.2066115702479339,0.12375095356719482
core_mw_total> 36092.0390625 & conc<= 16.5,rule,0.2954217809067715,0.2231404958677686,0.12299938797217025
ratio_mass<= 0.6375802457332611 & corona_mv_total> 37.132450103759766 & core_mv_total<= 180.8262481689453 & core_mv_total> 48.51149940490723,rule,0.29631944019660367,0.2066115702479339,0.11997213708245191
core_mv_total> 134.4324951171875 & corona_mw_total<= 19388.1826171875 & ratio_mass<= 0.6377715170383453,rule,0.28016529702874643,0.7851239669421488,0.11507406272087516
ratio_vol<= 0.6215268075466156 & corona_mv_total> 38.33705139160156,rule,0.32089712368468226,0.8677685950413223,0.108701389333388
ratio_vol> 0.33428163826465607 & conc<= 14.25 & charged<= 0.5,rule,0.5185475412251289,0.045454545454545456,0.10801287995897214
conc> 7.5 & ratio_vol> 0.17568142712116241,rule,0.21818401465702583,0.6487603305785123,0.10415181719596098
conc> 14.25 & clogp_core<= 1.3499999642372131 & dp_core> 104.5 & ratio_mass<= 0.2865510880947113,rule,-0.22258933501615666,0.2975206611570248,0.10176060842482894
dp_corona> 30.0 & corona_mw_total<= 12760.52978515625 & dp_core<= 104.5,rule,0.2745422157733292,0.16115702479338842,0.10094250800312915
clogp_corona<= 0.6400000005960464 & ratio_mass<= 0.20974381268024445 & core_mw_total<= 58498.0390625 & core_mv_total> 248.8499984741211 & conc> 16.0,rule,-0.2865608308557971,0.12396694214876033,0.09443435525515341
conc<= 14.5 & mon_core_mw<= 146.474853515625 & mon_corona_mv> 1.2652412056922913,rule,-0.28097617320286555,0.12396694214876033,0.09259396575320945
ratio_mass<= 0.28667521476745605 & conc> 16.100000381469727 & mon_core_mw<= 151.08499908447266 & corona_mv_total> 54.56194877624512,rule,-0.23703372552156163,0.1859504132231405,0.09222191719154577
dp_core> 104.5 & dp_core<= 122.5 & conc> 6.25,rule,-0.504060639893056,0.03305785123966942,0.09011982560715386
ratio_vol> 0.26210398972034454 & ratio_vol<= 0.2667063772678375,rule,0.8104319341543842,0.012396694214876033,0.08967280552763501
clogp_core<= 0.8950000107288361 & core_mw_total> 16161.47509765625 & dp_corona<= 64.5 & core_mw_total> 7303.25 & ratio_mass<= 0.4367738962173462,rule,-0.4118060255751472,0.049586776859504134,0.08939883761011949
corona_mv_total> 46.47684860229492,rule,0.2112405089461746,0.7768595041322314,0.0879503645112366
mon_corona_apol<= 24.010971069335938 & mon_core_mw> 144.89492797851562,rule,0.2239887945619153,0.19008264462809918,0.0878856315759467
mon_corona_apol<= 24.189985275268555 & dp_corona> 62.5,rule,0.1872126932744324,0.2809917355371901,0.0841490089796798
dp_corona> 28.5 & core_mv_total<= 359.78070068359375 & conc> 6.25,rule,-0.1602863533789044,0.6652892561983471,0.07563740665998799
corona_mw_total> 5985.85498046875 & mon_core_mw> 144.89492797851562,rule,0.21658145757884528,0.13636363636363635,0.07432518847590441
mon_core_mw> 136.05999755859375,rule,0.5706323666616854,0.9834710743801653,0.07275444125138686
corona_mv_total> 42.9744987487793 & core_mv_total> 296.8424987792969,rule,0.15463381369435245,0.32231404958677684,0.07227004519348244
mon_core_mw> 144.0270004272461 & ratio_vol> 0.24780404567718506 & mon_core_psa<= 47.144775390625 & mon_corona_apol<= 24.010971069335938,rule,0.16169553613941462,0.2396694214876033,0.06902486612544911
core_mv_total> 100.30905151367188 & dp_core<= 104.0,rule,0.19603782394565855,0.1322314049586777,0.06640627868552128
ratio_vol<= 0.27856092154979706,rule,0.14902811165730298,0.7727272727272727,0.0624532409459506
charged> 0.5 & corona_mw_total> 9204.02490234375 & mon_core_mw<= 144.89492797851562,rule,-0.12734621906453888,0.3305785123966942,0.05990639558499668
corona_mw_total<= 9376.0498046875 & conc> 15.600000381469727 & ratio_vol> 0.136010080575943 & mon_corona_apol> 27.579115867614746 & dp_corona<= 62.5 & mon_core_mw<= 151.08499908447266,rule,0.41137864211137587,0.02066115702479339,0.058517471124965616
mon_core_mw<= 144.89492797851562 & conc> 6.25,rule,-0.13289100645579727,0.768595041322314,0.05604420464357926
corona_mw_total> 6338.16015625 & dp_core> 104.5 & mon_core_mw> 144.21502685546875,rule,0.14941432111019368,0.11983471074380166,0.04852501301629046
dp_corona<= 28.5 & ratio_mass<= 0.3232749402523041 & core_mw_total<= 43223.25,rule,0.17859139723420084,0.045454545454545456,0.037200390740620565
mon_corona_apol<= 58.23068809509277 & ratio_vol<= 0.3038876950740814 & dp_corona> 28.5 & dp_corona<= 62.5,rule,-0.0682543654185919,0.49586776859504134,0.03412601722314533
conc<= 16.75 & clogp_corona<= -0.019999995827674866,rule,-0.09058440501458513,0.16115702479338842,0.03330568671337918
conc<= 16.100000381469727 & ratio_mass<= 0.325008288025856 & mon_corona_apol<= 23.610912322998047 & mon_core_mw<= 145.30955505371094 & dp_corona<= 59.5,rule,-0.09334024004854444,0.1487603305785124,0.03321531749148957
ratio_mass<= 0.3020738661289215 & corona_mw_total> 5113.050048828125,rule,0.06463643540821591,0.6322314049586777,0.03116755615039632
conc<= 16.100000381469727 & ratio_mass<= 0.325008288025856 & mon_core_mw<= 145.30955505371094 & mon_corona_mw<= 315.11000061035156 & mon_corona_apol> 23.610912322998047,rule,0.09338690902033084,0.09090909090909091,0.026846848740651737
dp_core> 89.5 & mon_core_psa<= 46.58311080932617 & core_mw_total<= 28815.5 & mon_core_mw<= 144.89492797851562,rule,0.05076421314174624,0.23140495867768596,0.021408822355729773
corona_mv_total> 42.9744987487793,rule,0.044191279937305206,0.8099173553719008,0.01733916446595265
corona_mv_total<= 81.68804931640625,rule,0.041512269771868886,0.7933884297520661,0.016807252728238187
clogp_core<= 1.3700000047683716 & dp_core> 76.5 & ratio_vol> 0.31036825478076935 & corona_mw_total<= 12760.52978515625,rule,0.05373972759356521,0.08264462809917356,0.014796928652601007
core_mv_total<= 181.30500030517578 & ratio_vol> 0.24596331268548965 & corona_mv_total> 37.132450103759766 & ratio_mass<= 0.3262699395418167,rule,-0.06010823527335362,0.05785123966942149,0.014032984741815496
ratio_vol<= 0.31153184175491333 & conc<= 16.5 & corona_mv_total> 55.807579040527344 & corona_mv_total<= 78.31544876098633 & core_mv_total> 65.93249893188477 & mon_core_mw<= 144.8274154663086,rule,-0.03321402936285842,0.1446280991735537,0.011682220364754258
mon_core_mw> 145.30955505371094 & ratio_mass<= 0.32691285014152527 & corona_mw_total> 6392.93994140625 & corona_mw_total<= 12760.52978515625,rule,0.023164775035912327,0.1322314049586777,0.007846886257769374
clogp_core<= 1.3700000047683716 & ratio_vol> 0.17391762882471085 & mon_corona_apol<= 23.610912322998047 & dp_corona> 63.5,rule,0.019309034106924736,0.14049586776859505,0.006709904046691514
ratio_vol<= 0.6271736919879913 & mon_core_mw> 142.91849517822266 & core_mv_total<= 193.54187774658203,rule,0.011486563802796617,0.2768595041322314,0.005139622112651834
conc<= 18.5 & dp_corona> 28.5 & core_mw_total<= 65998.78125 & ratio_vol> 0.1462462991476059 & ratio_vol<= 0.29237425327301025 & dp_corona> 62.5,rule,0.009609805106950883,0.06198347107438017,0.002317169333074251
dp_corona> 28.5 & ratio_vol<= 0.3036447614431381 & core_mw_total> 39258.650390625,rule,0.0021853850123330215,0.29338842975206614,0.0009950383604582019
corona_mv_total<= 54.56194877624512 & core_mv_total> 181.1636962890625,rule,-0.0010323389025143075,0.14049586776859505,0.0003587385542528851
