rule,type,coef,support,importance
clogp_core> 0.6649999916553497 & core_mv_total<= 280.25250244140625 & clogp_corona<= 0.7300000041723251 & sphere<= 0.5,rule,0.8480856861534544,0.2644628099173554,0.3740454321406105
core_mw_total> 17798.7197265625 & temp> 47.0 & ratio_vol> 0.2077510803937912 & corona_mw_total<= 12760.52978515625,rule,0.8031536350016658,0.29338842975206614,0.3656878177795066
clogp_core<= 1.1299999952316284 & conc> 17.25 & conc> 11.25 & corona_mv_total<= 57.09070014953613 & ratio_mass> 0.13556132465600967,rule,1.1308167338792712,0.11570247933884298,0.3617118717168322
charged<= 0.5 & ratio_mass> 0.13556132465600967 & clogp_core<= 1.1800000071525574,rule,0.7070996763274972,0.3677685950413223,0.3409620089146039
ratio_mass> 0.2567605674266815 & conc> 11.25 & temp> 47.0 & ratio_mass<= 0.4074752926826477 & core_mv_total<= 331.2074890136719,rule,0.8338082324412076,0.19008264462809918,0.3271581654994942
ratio_vol> 0.20190628618001938 & dp_corona<= 87.0 & ratio_mass<= 0.33778318762779236 & clogp_core<= 1.1399999856948853,rule,0.7108920085694228,0.30165289256198347,0.32628194953940026
dp_corona> 28.0 & mon_core_psa<= 46.77286148071289 & corona_mv_total> 50.81744956970215 & ratio_vol<= 0.21378567814826965,rule,-0.6188652587692346,0.2975206611570248,0.28292507932051364
corona_mw_total> 6246.945068359375 & corona_mw_total<= 8503.89013671875,rule,-0.7132946296134307,0.1859504132231405,0.277519151001153
conc> 17.25 & corona_mv_total> 57.09070014953613 & corona_mw_total<= 8461.2001953125 & conc> 11.25,rule,-1.045255935215196,0.0743801652892562,0.27426319943738675
mon_core_psa<= 46.78045082092285 & conc<= 24.0 & ratio_vol<= 0.20853988826274872,rule,-0.5513576206367968,0.39669421487603307,0.2697305016046332
core_mv_total> 329.51625061035156 & mon_corona_mw<= 419.135009765625 & clogp_core<= 1.1399999856948853 & dp_corona<= 25.5 & conc<= 21.25,rule,1.6912871820785722,0.02066115702479339,0.24058091186589217
dp_core> 95.5 & conc> 11.5 & sphere> 0.5 & corona_mv_total> 69.02535247802734 & corona_mw_total<= 12760.52978515625 & ratio_vol> 0.2087843045592308 & ratio_vol<= 0.3408524692058563,rule,1.1040566533300464,0.04132231404958678,0.21974549770939922
clogp_corona> -5.230000019073486 & corona_mw_total<= 8503.89013671875 & corona_mw_total> 5957.905029296875,rule,-0.4944625869948479,0.23140495867768596,0.2085300063052082
mon_core_mw<= 144.07749938964844 & mon_core_mv> 1.0602500438690186,rule,0.710273384980169,0.09090909090909091,0.2041892416304512
ratio_vol<= 0.32441525161266327 & ph> 2.875 & core_mv_total<= 120.64718627929688,rule,-0.8188778989946243,0.06611570247933884,0.20347825046752893
mon_core_mw> 136.05999755859375 & core_mv_total<= 263.47276306152344 & clogp_corona<= 0.7300000041723251 & sphere<= 0.5,rule,0.43797308838798915,0.30165289256198347,0.20101887685106795
corona_mw_total<= 15206.64990234375 & dp_corona> 77.5 & dp_core<= 325.0 & core_mv_total> 192.5625,rule,0.6641894326980485,0.09504132231404959,0.19478816713688252
ratio_vol> 0.22256897389888763 & ratio_vol> 0.21112554520368576,rule,-0.3777025756912306,0.49586776859504134,0.1888448383369528
dp_corona> 30.0 & dp_corona<= 95.0 & ratio_vol> 0.21378567814826965 & ratio_vol<= 0.3408524692058563,rule,0.41216455953645287,0.29338842975206614,0.18766466560613196
dp_corona> 41.5 & mon_core_psa<= 46.77286148071289,rule,-0.3742109560484934,0.6239669421487604,0.1812634753103155
mon_corona_psa<= 93.28999710083008 & clogp_corona<= 0.125 & clogp_core<= 1.3700000047683716 & mon_corona_apol<= 58.23068809509277 & core_mv_total> 181.1636962890625 & conc> 11.25 & ratio_vol> 0.20222675055265427 & corona_mw_total> 4599.625,rule,0.5559546703290367,0.1115702479338843,0.17503509272042642
clogp_core<= 1.3700000047683716 & clogp_corona<= 0.7300000041723251 & mon_core_psa> 37.18000030517578 & dp_core> 67.5 & conc> 11.25 & clogp_corona<= 0.25,rule,0.34533833386259705,0.47520661157024796,0.1724567526214726
core_mv_total> 75.84000015258789 & mon_core_psa<= 46.78045082092285 & ratio_vol> 0.20190628618001938 & sphere<= 0.5 & mon_core_mw> 136.05999755859375 & core_mv_total<= 127.38749694824219,rule,-1.2088503347263146,0.02066115702479339,0.17195560808332006
dp_core> 64.0 & ratio_mass<= 0.39997585117816925 & ratio_vol<= 0.3995370715856552,rule,-0.5844402353050087,0.9132231404958677,0.16452447936832457
ratio_vol<= 0.21378567814826965 & ratio_mass<= 0.18580711632966995 & corona_mv_total<= 50.81744956970215 & ratio_mass> 0.13556132465600967 & corona_mv_total> 27.26140022277832 & mon_core_psa<= 46.77286148071289,rule,0.9185530322588321,0.03305785123966942,0.16422595324175934
clogp_core<= 1.1299999952316284 & ratio_mass> 0.13556132465600967 & corona_mw_total<= 5985.85498046875,rule,0.48345688037211804,0.1322314049586777,0.1637672347318186
core_mv_total<= 289.4224395751953 & mon_corona_mv> 1.2348999977111816,rule,-0.33113988379072196,0.4256198347107438,0.16372769152388292
clogp_core<= 0.8950000107288361 & corona_mw_total> 4599.625,rule,-0.5437054429880281,0.09090909090909091,0.15630432509754488
ph> 3.125 & dp_core<= 126.5,rule,-0.37064177928493824,0.19834710743801653,0.14779525451174588
core_mv_total<= 186.15875244140625 & core_mv_total<= 328.2449951171875 & core_mv_total> 171.50350189208984 & ph> 6.0 & core_mv_total> 131.17675018310547,rule,-0.6774991336844758,0.045454545454545456,0.14112232106255074
dp_core<= 147.5 & core_mv_total> 131.0955047607422,rule,0.4819839855371768,0.09090909090909091,0.13856065363846667
dp_corona<= 61.0 & ratio_mass> 0.2354394644498825 & mon_corona_apol<= 58.23068809509277 & temp> 47.0,rule,0.30470556326571774,0.2809917355371901,0.1369601106150371
ratio_vol<= 0.4202622175216675 & conc> 11.25 & clogp_core<= 1.3700000047683716,rule,0.2640834614498007,0.5206611570247934,0.13192894971154376
sphere<= 0.5 & mon_core_mv> 1.0602500438690186 & ratio_mass> 0.23468215763568878,rule,0.3185890434754272,0.21487603305785125,0.13085609088592187
conc<= 18.75 & conc> 11.25 & ratio_vol<= 0.16135498881340027,rule,0.5750070693466938,0.05371900826446281,0.12964245168613892
corona_mw_total> 10396.32470703125 & corona_mv_total> 59.95919990539551 & clogp_core<= 1.1225000023841858 & ratio_mass> 0.23468215763568878 & clogp_core> 0.8950000107288361 & ratio_vol> 0.2449159473180771 & conc<= 21.25,rule,-0.4694502813587004,0.08264462809917356,0.1292604676328862
clogp_corona> -4.870000123977661 & dp_core> 69.5 & mon_core_psa<= 47.144775390625,rule,-0.30391847127881344,0.7768595041322314,0.12653700023739453
conc<= 18.5 & mon_core_mv> 1.0602500438690186 & sphere> 0.5 & mon_core_mw> 144.07749938964844,rule,-0.2527677840755102,0.29338842975206614,0.11508893857318236
ratio_vol> 0.20190628618001938 & clogp_core<= 1.5600000023841858 & conc> 11.25 & corona_mw_total<= 12760.52978515625,rule,0.24462542677543533,0.2768595041322314,0.1094567770098322
core_mw_total> 23773.2001953125 & core_mw_total<= 41423.0 & dp_corona> 77.5 & ratio_mass<= 0.36104387044906616,rule,0.4280213313086985,0.07024793388429752,0.10938701398780508
conc<= 11.25 & clogp_corona<= 0.25,rule,-0.2196422999385026,0.40082644628099173,0.1076392058569008
clogp_corona> -5.230000019073486 & ratio_vol<= 0.21352563798427582 & conc> 11.25,rule,-0.2350375172879994,0.2892561983471074,0.10657002520142748
clogp_core> 0.8950000107288361 & corona_mw_total> 5985.85498046875 & ratio_vol> 0.21378567814826965 & sphere<= 0.5,rule,0.25470716922600617,0.15702479338842976,0.09266861777665665
core_mw_total<= 28951.4599609375 & corona_mw_total<= 5985.85498046875,rule,0.21729982703174597,0.1859504132231405,0.08454411544249212
dp_core<= 87.0 & ratio_vol<= 0.4202622175216675,rule,0.3206874368821627,0.0743801652892562,0.08414471470144713
dp_core> 69.5,rule,-0.28074899601656333,0.9132231404958677,0.07903302957692356
clogp_core<= 1.3700000047683716 & mon_corona_apol<= 58.23068809509277 & mon_corona_psa> 93.28999710083008 & conc> 11.25 & corona_mw_total> 4599.625 & ratio_vol<= 0.12000617012381554 & conc> 21.25,rule,-0.5712155851698297,0.01652892561983471,0.07282880039952949
mon_corona_mw> 71.54999923706055 & core_mv_total> 131.0955047607422 & dp_core> 147.5,rule,-0.1452102807521533,0.6570247933884298,0.06893179812568152
ratio_vol> 0.20190628618001938 & sphere> 0.5 & ratio_vol> 0.238755002617836 & ratio_vol> 0.23416443914175034 & ratio_vol> 0.24278141558170319,rule,-0.14890684258380096,0.22727272727272727,0.062402420690748486
dp_corona> 41.0,rule,-0.12961920005677596,0.6446280991735537,0.062039100973582
ratio_mass<= 0.2776370942592621 & sphere<= 0.5,rule,-0.12437350166960054,0.3512396694214876,0.059370647433893725
dp_core> 204.5 & temp> 47.0 & clogp_corona<= -5.230000019073486 & conc> 11.25,rule,0.2523430142651031,0.05371900826446281,0.056893851883190585
ratio_mass<= 0.330569788813591 & core_mv_total<= 354.31500244140625 & ratio_vol<= 0.2458944171667099 & corona_mv_total> 69.02535247802734 & ratio_mass> 0.17229048907756805 & ratio_mass> 0.13525748997926712,rule,0.18720552138535526,0.09504132231404959,0.05490213874741906
conc<= 11.25 & clogp_corona<= 0.25 & clogp_corona<= 0.7300000041723251,rule,-0.10795855080352176,0.41735537190082644,0.05323679763195935
dp_corona<= 36.0 & core_mv_total<= 329.51625061035156 & dp_core> 203.5 & clogp_core<= 1.1399999856948853 & conc> 15.0,rule,0.39575159336899834,0.01652892561983471,0.050457505974206486
ratio_mass<= 0.330569788813591 & core_mv_total<= 354.31500244140625 & ratio_vol<= 0.2458944171667099 & corona_mv_total<= 69.02535247802734 & ratio_mass> 0.17229048907756805 & ratio_mass> 0.13525748997926712,rule,-0.1438156461342726,0.1322314049586777,0.04871642463843171
core_mw_total<= 42488.759765625 & dp_core> 126.5 & ph> 3.125,rule,0.09655999842376439,0.3677685950413223,0.04656103254685848
clogp_core<= 1.3700000047683716 & mon_corona_apol<= 58.23068809509277 & mon_corona_psa> 93.28999710083008 & conc> 11.25 & corona_mw_total> 4599.625 & conc<= 21.25,rule,0.20398860182043832,0.04132231404958678,0.04060079407961009
ratio_vol> 0.21525705605745316 & ratio_vol> 0.2087843045592308 & corona_mw_total<= 5985.85498046875 & ratio_mass> 0.23455464094877243 & ratio_mass> 0.32404956221580505 & ratio_vol> 0.2907995134592056 & ratio_vol<= 0.45143529772758484,rule,0.19824390179389198,0.04132231404958678,0.039457399886280366
core_mw_total<= 21611.625 & dp_core> 93.5 & core_mw_total> 18052.384765625,rule,0.15181108843997768,0.07024793388429752,0.03879750946971149
clogp_corona> -5.230000019073486 & mon_core_psa<= 46.750099182128906 & conc> 11.25 & ratio_vol<= 0.20223822444677353,rule,-0.08305300213650625,0.2396694214876033,0.03545380714063871
clogp_corona> -5.230000019073486 & ratio_vol<= 0.20205283910036087 & conc> 11.25,rule,-0.08468771407025832,0.21487603305785125,0.03478431991385616
dp_core<= 166.0 & sphere> 0.5 & ratio_mass<= 0.35301658511161804 & dp_core> 95.0 & ratio_mass<= 0.36654791235923767,rule,-0.12192620259831495,0.07851239669421488,0.032795247583021755
corona_mw_total> 5985.85498046875 & dp_core<= 126.5,rule,-0.048932173309665296,0.1446280991735537,0.01721069206282719
dp_core<= 177.5 & ratio_vol<= 0.2458944171667099,rule,-0.05281550838683008,0.09917355371900827,0.015786285984264802
conc<= 11.25 & charged> 0.5,rule,-0.033502239250528164,0.19834710743801653,0.013359184672321223
clogp_core<= 1.1225000023841858 & conc<= 11.25 & core_mw_total> 28815.5,rule,-0.026866432287205262,0.2396694214876033,0.01146878841660706
dp_core<= 205.5,rule,-0.014167883909834082,0.5371900826446281,0.007064319144849716
conc<= 11.25 & clogp_corona<= 0.26204000413417816,rule,-0.013714210036636615,0.3925619834710744,0.006696932175407268
dp_core<= 72.0 & ratio_vol<= 0.42269572615623474 & ratio_vol> 0.20205283910036087 & core_mv_total<= 132.5604019165039,rule,0.0019499416330067618,0.049586776859504134,0.00042331220179431776
mon_core_psa<= 46.78045082092285 & core_mw_total> 21756.080078125 & dp_corona<= 31.5 & clogp_core<= 1.1399999856948853 & conc> 21.25 & core_mw_total> 51796.759765625 & ratio_mass<= 0.1912887841463089,rule,-0.0013320420160556274,0.008264462809917356,0.00012059329913030179
