rule,type,coef,support,importance
worm<= 0.5 & corona_mv_total> 25.373250007629395 & sphere<= 0.5 & ratio_vol> 0.07998709008097649 & ratio_vol<= 0.24299359321594238,rule,0.4362794061485784,0.17768595041322313,0.1667669988854605
core_mw_total<= 43889.85546875 & mon_core_mw> 143.06749725341797 & ratio_vol<= 0.24217402189970016 & corona_mv_total> 50.81744956970215 & dp_corona> 28.0 & conc> 6.25,rule,0.3923614013356752,0.21487603305785125,0.16115707757309883
core_mw_total<= 45601.3203125 & dp_corona> 27.0 & clogp_core<= 1.3499999642372131 & corona_mw_total> 2972.0750122070312 & sphere<= 0.5 & core_mv_total<= 415.0749969482422 & conc> 6.25 & ratio_mass<= 0.25327782332897186,rule,0.3693266311343296,0.23553719008264462,0.15671788090756467
clogp_corona> -5.230000019073486 & conc> 6.25 & mon_corona_psa<= 64.99999046325684,rule,-0.31679844893993747,0.2809917355371901,0.14239566269963036
corona_mv_total> 57.09070014953613 & mon_core_mw<= 144.21502685546875 & ratio_vol<= 0.24243927747011185 & ratio_mass> 0.04836334474384785 & temp> 65.0 & ph> 3.8499999046325684,rule,0.3453298633945912,0.1859504132231405,0.13435633260907787
dp_core<= 1160.0 & ratio_vol<= 0.24243927747011185 & conc<= 11.5 & corona_mv_total> 72.13460159301758 & corona_mw_total> 8461.2001953125,rule,-0.5254340907525914,0.07024793388429752,0.1342822472400812
sphere<= 0.5 & dp_core<= 1160.0 & mon_core_mw> 143.06749725341797 & worm<= 0.5,rule,0.32548119296677064,0.19008264462809918,0.12770781800011047
ratio_vol<= 0.2663721889257431 & clogp_corona> -5.230000019073486 & mon_corona_psa> 64.99999046325684 & clogp_core<= 1.1800000071525574 & core_mv_total<= 1374.5999755859375,rule,0.2729321647698879,0.2768595041322314,0.122122526230492
sphere<= 0.5 & clogp_corona> -5.230000019073486 & core_mv_total> 258.0855026245117 & mon_core_mv> 1.1171250343322754 & ratio_mass<= 0.25363345444202423,rule,0.30156530849375884,0.2024793388429752,0.12118328141270608
worm> 0.5 & mon_core_mw> 144.07749938964844,rule,-0.26984411893109544,0.2768595041322314,0.1207407911049642
mon_corona_psa<= 67.27016067504883,rule,-0.2994390607016833,0.8388429752066116,0.11009647349202135
ratio_mass<= 0.24490102380514145 & conc> 12.75 & corona_mw_total> 8541.23486328125 & clogp_core<= 1.3600000143051147 & core_mv_total> 258.0855026245117,rule,0.31514747542517857,0.128099173553719,0.10532235007500518
corona_mw_total> 5806.375 & corona_mw_total> 2502.9550170898438,rule,-0.24145611649358387,0.7520661157024794,0.10426394772239923
ratio_mass<= 0.2764545828104019 & clogp_corona> -5.230000019073486 & mon_corona_psa> 64.99999046325684 & mon_core_mw<= 145.30955505371094 & ratio_mass> 0.22453853487968445 & ratio_mass<= 0.27245284616947174,rule,-0.3171869573946575,0.11570247933884298,0.10145789729322982
conc> 13.25 & ratio_mass<= 0.22923817485570908 & corona_mw_total> 10505.36474609375,rule,0.3800366161762495,0.07024793388429752,0.09712382913824343
conc> 6.25 & sphere> 0.5,rule,-0.1742284108980425,0.5082644628099173,0.08710230460122678
conc<= 11.25 & conc> 6.25 & ratio_vol<= 0.24299359321594238,rule,-0.20520716222570548,0.19421487603305784,0.08117894132967482
ratio_mass<= 0.26929759979248047 & ratio_vol<= 0.2598588168621063,rule,-0.16193200014105338,0.6198347107438017,0.07860621002862796
worm> 0.5 & corona_mw_total<= 9284.06005859375 & ph> 3.125 & sphere<= 0.5,rule,-0.23936574584657755,0.11983471074380166,0.07773837103802769
conc> 11.5 & ratio_mass<= 0.2503932863473892 & temp> 65.0,rule,0.1629889515674566,0.32644628099173556,0.07642758698555707
core_mw_total> 13615.56005859375 & dp_core> 50.0 & dp_core> 99.5 & sphere<= 0.5 & ph<= 4.0,rule,0.29861730380063406,0.06611570247933884,0.07420169308670338
ph> 4.25 & core_mv_total<= 266.4352569580078,rule,-0.14526787678774156,0.4297520661157025,0.07191350160091814
corona_mw_total> 5806.375,rule,-0.16619676407170084,0.756198347107438,0.071360641963934
clogp_core<= 1.3499999642372131 & ratio_mass<= 0.25327782332897186 & dp_corona<= 27.0 & core_mv_total<= 415.0749969482422,rule,-0.3654736647186422,0.03305785123966942,0.06534218370122968
conc<= 23.75,rule,-0.19861179063518536,0.8966942148760331,0.06044905726499119
ph> 3.8499999046325684 & core_mv_total<= 266.4352569580078,rule,-0.11608891277097036,0.4090909090909091,0.05707698102389999
core_mw_total<= 180100.0 & sphere<= 0.5 & clogp_corona> -5.230000019073486 & corona_mw_total> 2502.9550170898438 & clogp_core> 0.6649999916553497,rule,0.11710776248560803,0.3677685950413223,0.05646912209601086
dp_corona> 30.0 & sphere<= 0.5 & core_mv_total<= 269.5874938964844 & clogp_corona<= -4.0350000858306885 & conc<= 22.5,rule,-0.4097063603389957,0.01652892561983471,0.0522367097716269
conc> 6.25,rule,-0.31280069843619857,0.9834710743801653,0.039881439202101306
ratio_mass<= 0.2528194636106491 & core_mw_total<= 152724.796875 & core_mv_total> 266.4352569580078 & sphere<= 0.5,rule,0.11520192933859172,0.1322314049586777,0.0390237520025159
corona_mw_total<= 10236.2548828125 & ratio_vol<= 0.24269799888134003 & dp_core<= 398.5 & mon_corona_apol> 23.610912322998047,rule,-0.12630159888932774,0.09917355371900827,0.03775090349852631
conc> 7.5,rule,-0.2917875083709236,0.9834710743801653,0.03720230112402123
conc> 6.25 & mon_corona_psa<= 64.99999046325684,rule,-0.0724447767069788,0.2892561983471074,0.03284769924587996
ratio_vol<= 0.23803839087486267 & core_mw_total> 31480.9296875 & sphere<= 0.5 & core_mw_total<= 57415.880859375 & dp_corona> 77.5,rule,0.13807504495898937,0.04132231404958678,0.027481714261895353
ratio_mass<= 0.2758013755083084 & clogp_corona> -5.230000019073486 & ratio_vol> 0.07706145942211151,rule,0.051562957637546675,0.5619834710743802,0.025582609473864877
ratio_mass> 0.20157573372125626 & corona_mw_total> 2502.9550170898438,rule,-0.04969798574163282,0.5991735537190083,0.024355289119694715
ratio_vol<= 0.2663721889257431 & conc> 12.75 & dp_core<= 224.5 & clogp_core<= 1.3499999642372131 & clogp_core> 1.1100000143051147,rule,0.15206519448319425,0.024793388429752067,0.023645368269916357
conc> 8.75,rule,-0.1431838127418315,0.9834710743801653,0.018255638657894965
mon_core_mw<= 144.21502685546875 & ratio_vol<= 0.2661999613046646 & mon_corona_psa> 64.99999046325684 & conc> 21.25 & dp_core<= 218.5,rule,0.062038171313667824,0.012396694214876033,0.006864409751209142
corona_mw_total<= 8883.884765625 & sphere> 0.5 & conc> 7.5 & ratio_vol<= 0.24299359321594238,rule,-0.013974075489901703,0.17355371900826447,0.005292335429710882
ratio_vol<= 0.2663721889257431 & worm<= 0.5 & mon_core_mv> 1.1306999921798706 & dp_core<= 910.0 & sphere<= 0.5 & corona_mv_total> 25.694899559020996 & conc<= 12.5,rule,0.0187728978104109,0.07024793388429752,0.004797684332928758
corona_mw_total> 5806.375 & mon_corona_apol> 11.84615421295166,rule,-0.0052578045559684965,0.78099173553719,0.002174492476062783
