rule,type,coef,support,importance
ratio_mass<= 0.4074752926826477 & clogp_core<= 1.1072749495506287 & conc<= 11.25 & clogp_corona<= 0.25 & dp_core> 72.0 & clogp_core<= 1.1225000023841858,rule,-0.8936322131136655,0.21074380165289255,0.3644560981015306
mon_core_mw> 144.07749938964844 & sphere> 0.5 & ratio_vol> 0.2458944171667099,rule,-0.8906200500901362,0.19834710743801653,0.35513917840099407
ratio_vol> 0.14587823301553726 & conc<= 22.5 & clogp_core<= 1.1066749691963196 & core_mw_total<= 57559.9609375 & clogp_core<= 1.1399999856948853,rule,-0.711271368929592,0.4132231404958678,0.3502387009769216
dp_core<= 147.0 & core_mv_total> 133.6803970336914 & dp_corona<= 64.0,rule,1.1622803801972166,0.09504132231404959,0.34086429836455895
conc<= 11.25 & sphere> 0.5,rule,-0.7645701587012718,0.2396694214876033,0.3263810127842143
ratio_mass> 0.23455464094877243 & sphere> 0.5,rule,-0.7497895722050906,0.2231404958677686,0.3121762322536577
mon_core_psa<= 46.78045082092285 & ratio_mass<= 0.27863699197769165 & conc> 11.5 & ratio_vol> 0.22309695929288864 & corona_mw_total<= 10526.5048828125,rule,-1.1835653176320917,0.07024793388429752,0.302477158228192
dp_corona<= 106.5 & mon_core_psa<= 46.78045082092285 & ratio_mass<= 0.22350908070802689,rule,-0.5999643925667134,0.3925619834710744,0.2929750116080392
conc> 14.5 & core_mw_total> 24493.150390625 & mon_core_mw<= 146.474853515625,rule,0.6861608660808189,0.21074380165289255,0.2798416487812686
ratio_mass<= 0.31734199821949005 & sphere<= 0.5 & core_mv_total<= 133.39374542236328 & core_mw_total<= 32791.650390625,rule,-1.6677876709037494,0.028925619834710745,0.27951707574748613
ratio_vol<= 0.21378567814826965 & dp_corona> 28.0 & sphere<= 0.5 & dp_core> 139.0,rule,-0.6426944831695716,0.21487603305785125,0.26397796604704865
core_mv_total<= 238.66799926757812 & corona_mw_total> 5985.85498046875,rule,-0.5539177069564195,0.3347107438016529,0.2613878098417385
clogp_core<= 1.1299999952316284 & corona_mw_total<= 5957.905029296875 & core_mw_total<= 32652.7998046875,rule,0.7465514648494925,0.1322314049586777,0.252888466266703
clogp_core> 1.1022250056266785 & clogp_core<= 1.1399999856948853,rule,0.8601304203473157,0.08677685950413223,0.24213341424490986
ratio_vol<= 0.21378567814826965 & dp_corona> 26.5 & core_mw_total> 33589.3203125,rule,-0.5198517461981697,0.3181818181818182,0.2421316022223077
corona_mw_total<= 6246.945068359375 & core_mv_total<= 265.84275817871094 & clogp_core<= 1.1399999856948853,rule,0.6965134398049717,0.14049586776859505,0.24203895039194895
core_mv_total> 242.3324966430664 & mon_corona_psa> 93.28999710083008 & ratio_mass<= 0.4180891811847687 & conc> 14.0 & ratio_vol<= 0.2077510803937912,rule,1.0154574873472535,0.05785123966942149,0.23707066695773357
ratio_vol<= 0.3408524692058563 & sphere> 0.5 & conc> 11.5 & ratio_vol> 0.21136220544576645,rule,0.641347555729914,0.11570247933884298,0.20514643783901562
corona_mv_total> 72.75645065307617 & ratio_mass<= 0.4094604402780533 & core_mw_total<= 28888.0400390625,rule,0.6609468469768728,0.10743801652892562,0.2046749621364448
ratio_mass> 0.31734199821949005 & core_mv_total<= 133.39374542236328 & charged<= 0.5 & sphere<= 0.5 & core_mw_total<= 32791.650390625,rule,1.0154535857508284,0.03305785123966942,0.18155057708818417
clogp_core<= 1.4000000357627869 & ratio_vol> 0.21352563798427582 & conc> 11.25 & mon_core_psa<= 46.98537635803223 & ratio_mass<= 0.41608381271362305,rule,0.4087680246198875,0.26859504132231404,0.18117774994055108
dp_corona<= 71.0 & mon_core_psa<= 46.77286148071289 & ratio_mass<= 0.23486313968896866 & dp_corona> 27.0 & sphere<= 0.5,rule,-0.46410353853465347,0.17768595041322313,0.17740272220685252
core_mw_total<= 32273.919921875 & dp_corona<= 61.0 & dp_corona> 57.0 & ratio_vol> 0.16538270562887192 & clogp_core> 0.6649999916553497 & ratio_mass<= 0.4134369045495987,rule,0.6378307818356502,0.08264462809917356,0.17562308172892435
core_mw_total> 8921.02001953125 & dp_core<= 104.5 & conc<= 27.5,rule,-0.4608816056960775,0.1652892561983471,0.17119051155258827
conc> 11.25 & mon_corona_psa> 16.419999599456787 & dp_core<= 163.0 & core_mw_total> 21459.9296875,rule,-0.6879591700841082,0.06198347107438017,0.16588451832109105
ph> 3.125 & ratio_vol<= 0.3419289290904999 & core_mv_total<= 131.0955047607422,rule,-0.6333457777903359,0.07024793388429752,0.16186063260548716
dp_core> 104.5 & clogp_corona<= 0.6400000005960464 & mon_core_mw<= 146.88470458984375 & dp_core<= 299.5 & ratio_mass<= 0.20027776062488556,rule,0.576568605343841,0.07851239669421488,0.1550832368916093
ratio_vol> 0.2153598666191101 & ratio_vol> 0.21378567814826965 & dp_corona> 61.0 & clogp_corona> -5.230000019073486,rule,-0.5079981632844178,0.10330578512396695,0.15461322796940735
conc> 11.25 & conc<= 22.5 & dp_core> 255.5 & dp_corona<= 25.5,rule,0.8908883739761374,0.028925619834710745,0.14931068112303728
corona_mw_total> 5957.905029296875 & dp_corona> 26.5,rule,-0.31448021773200463,0.6942148760330579,0.144893354210943
ratio_mass<= 0.2571306973695755 & dp_corona> 41.5 & dp_core<= 177.5,rule,-0.7154986800253077,0.04132231404958678,0.1424090087029056
ratio_mass<= 0.2571306973695755 & sphere<= 0.5 & clogp_corona<= 0.125,rule,-0.3155293013644642,0.26859504132231404,0.13985166504813346
mon_core_mv> 1.0602500438690186 & dp_corona<= 61.0 & ratio_mass> 0.22428206354379654 & ratio_mass> 0.2239799052476883 & clogp_corona<= 0.125 & clogp_corona> -5.230000019073486 & ratio_mass<= 0.41409866511821747,rule,0.32804871780673667,0.22727272727272727,0.13747544263532444
corona_mv_total<= 72.75645065307617 & ratio_mass<= 0.4094604402780533 & corona_mv_total<= 67.67549896240234 & core_mw_total<= 28888.0400390625 & mon_corona_apol<= 23.871322631835938,rule,0.31217626715865476,0.25206611570247933,0.13554662928486724
core_mw_total<= 32273.919921875 & dp_corona> 57.0 & ratio_vol<= 0.16538270562887192 & ratio_mass<= 0.4134369045495987,rule,0.7517468953124146,0.03305785123966942,0.1344030732505671
conc> 11.25 & conc> 18.75 & ratio_vol<= 0.16670376807451248,rule,-0.340468833528333,0.16115702479338842,0.12518212492910355
core_mw_total> 32273.919921875 & conc> 14.0 & dp_corona<= 25.5 & ratio_mass<= 0.4134369045495987 & ratio_mass> 0.12684517353773117,rule,0.7810191737499927,0.024793388429752067,0.12144452944638383
core_mw_total> 43079.919921875 & conc<= 21.25 & dp_corona<= 25.5,rule,0.8424555341765468,0.02066115702479339,0.11983696368441174
core_mw_total> 32273.919921875 & ratio_mass<= 0.12684517353773117 & conc> 20.0 & dp_corona<= 25.5 & ratio_mass<= 0.4134369045495987,rule,-0.9394146369640002,0.012396694214876033,0.10394450477594241
core_mw_total<= 40494.13671875 & corona_mv_total> 66.25379943847656 & core_mv_total> 129.91050338745117 & clogp_core> 0.8950000107288361 & mon_corona_mw> 71.54999923706055 & core_mw_total> 21684.0400390625,rule,0.2963348725829401,0.12396694214876033,0.09765533045257735
mon_core_psa<= 47.144775390625 & ratio_mass> 0.18573082238435745 & core_mv_total<= 237.59249877929688 & ratio_vol<= 0.23787467926740646,rule,-0.38514111018051544,0.05785123966942149,0.08991578771245318
dp_core> 97.5 & sphere> 0.5 & core_mw_total<= 27683.134765625 & ratio_mass<= 0.3346700370311737 & mon_core_mw> 144.07749938964844,rule,-0.35501851669426254,0.06611570247933884,0.08821650547562279
ratio_vol<= 0.24641400575637817 & dp_core<= 180.5,rule,-0.2696446492183017,0.11570247933884298,0.08625064331387364
dp_corona> 25.5 & corona_mw_total> 5985.85498046875,rule,-0.18389692090217624,0.6776859504132231,0.08594652403006686
clogp_core<= 1.3700000047683716 & core_mw_total<= 43151.2109375 & ratio_mass<= 0.4180891811847687,rule,0.16544150087519932,0.5950413223140496,0.08121259339931257
dp_corona> 25.5 & core_mv_total> 298.0274963378906,rule,-0.168965472482719,0.3305785123966942,0.07948498596276159
ratio_mass<= 0.2572299391031265 & ratio_mass<= 0.2513994425535202 & clogp_core<= 1.1399999856948853 & ratio_vol<= 0.3408524692058563,rule,0.15305423771427595,0.47107438016528924,0.07639895235433757
conc> 16.600000381469727 & conc> 11.25 & clogp_core<= 1.3700000047683716 & ratio_mass> 0.1459200158715248,rule,0.16221980402454508,0.3140495867768595,0.07529208893947038
dp_corona> 41.5,rule,-0.15370497279116518,0.6735537190082644,0.07207421156548502
dp_corona> 25.5 & core_mw_total> 39910.16015625,rule,-0.13046042893836085,0.32231404958677684,0.060972311747885116
conc> 11.25 & mon_corona_psa> 64.99999046325684 & corona_mw_total> 5985.85498046875,rule,0.10872088703986756,0.39669421487603307,0.05318751078890413
ratio_vol> 0.2077510803937912 & core_mv_total> 78.21000289916992 & sphere<= 0.5 & core_mw_total<= 16413.349609375,rule,-0.30665866400788944,0.024793388429752067,0.04768387051534303
conc> 12.5 & corona_mw_total> 7450.64501953125 & sphere<= 0.5 & ratio_vol<= 0.23584392666816711,rule,-0.15453998534121877,0.10330578512396695,0.04703545743052816
corona_mv_total<= 72.75645065307617 & ratio_mass<= 0.4094604402780533 & corona_mv_total> 67.67549896240234 & core_mw_total<= 28888.0400390625 & mon_corona_apol<= 23.871322631835938,rule,-0.2712653313949494,0.028925619834710745,0.04546339651383889
ratio_mass> 0.277507483959198 & dp_corona> 27.0 & sphere<= 0.5,rule,0.1344231230273297,0.1115702479338843,0.04232137089330081
dp_corona<= 57.0 & core_mw_total<= 32273.919921875 & dp_corona> 46.5 & ratio_vol<= 0.254041388630867 & ratio_mass<= 0.4134369045495987,rule,-0.23288632342401214,0.03305785123966942,0.041637202336837986
corona_mv_total<= 109.44559860229492 & ratio_vol> 0.21378567814826965 & dp_corona> 26.5 & core_mw_total> 33589.3203125,rule,0.27201995254829975,0.02066115702479339,0.03869408396352784
core_mv_total<= 327.8657989501953 & ratio_mass<= 0.3659862279891968 & clogp_core<= 1.1399999856948853,rule,0.07484326353743838,0.47107438016528924,0.03735895856548734
core_mv_total> 120.64718627929688 & corona_mv_total<= 52.42194938659668 & ratio_vol> 0.19024543464183807,rule,0.13751807558781692,0.05371900826446281,0.031005150059494422
dp_corona> 77.5 & dp_core<= 225.0 & dp_core> 177.5 & ratio_mass<= 0.2571306973695755 & dp_corona> 41.5,rule,0.20011005913716645,0.02066115702479339,0.028465101025356522
ratio_mass<= 0.2236465886235237 & conc> 11.25 & core_mw_total> 22180.455078125 & clogp_corona> -5.230000019073486,rule,-0.051181675853102224,0.25206611570247933,0.022223033500214477
ratio_mass<= 0.43092384934425354 & ph> 6.0 & clogp_core<= 1.1184750199317932 & ratio_vol<= 0.15769799798727036 & ratio_vol<= 0.3152264207601547 & clogp_core<= 1.1399999856948853 & corona_mw_total> 4766.30517578125 & dp_core<= 399.5 & dp_core> 69.5 & dp_core> 99.0,rule,0.07174433102799241,0.09504132231404959,0.021040603863021187
ratio_vol> 0.10154904425144196 & core_mw_total<= 57559.9609375 & clogp_core<= 1.1399999856948853 & ratio_vol<= 0.14587823301553726 & mon_core_mw<= 156.59500122070312,rule,0.07240800119658522,0.08677685950413223,0.02038341643735751
charged<= 0.5 & ratio_mass> 0.1459200158715248,rule,0.03468424981667046,0.45041322314049587,0.017256630858444408
ratio_vol<= 0.24641400575637817 & ratio_mass> 0.25161366164684296,rule,-0.06349406941294547,0.04132231404958678,0.012637518050055965
dp_corona> 112.5 & ratio_vol<= 0.16538270562887192 & core_mw_total<= 33858.7998046875,rule,0.040279655429210526,0.03305785123966942,0.007201505603704463
ratio_vol<= 0.24641400575637817 & ratio_mass> 0.25099053978919983,rule,-0.029947208367597036,0.05371900826446281,0.006751968316393113
corona_mw_total> 8883.884765625 & ratio_vol<= 0.34002014994621277 & sphere> 0.5 & dp_core> 97.0 & mon_core_psa> 46.349998474121094 & ratio_vol> 0.20205283910036087 & conc> 11.75,rule,0.021770868383497042,0.04132231404958678,0.0043331565405341915
conc> 12.75 & ratio_vol<= 0.13878589123487473 & conc<= 18.75,rule,0.01716706117737537,0.01652892561983471,0.0021887646352679
