rule,type,coef,support,importance
charged> 0.5 & dp_core> 190.5 & corona_mv_total> 69.98490142822266,rule,-0.9213784807677506,0.1859504132231405,0.358477637595526
charged> 0.5 & conc<= 21.5 & corona_mv_total<= 71.51275253295898 & mon_core_mw<= 145.30955505371094,rule,1.1344207389563192,0.10330578512396695,0.34526985529133897
core_mv_total> 354.31500244140625 & clogp_core<= 1.4000000357627869 & mon_corona_psa> 64.99999046325684 & core_mw_total> 39701.697265625 & core_mv_total> 182.60625457763672,rule,-1.008112464977452,0.128099173553719,0.33691138984402175
conc> 6.25 & ratio_mass<= 0.4435814917087555 & corona_mw_total<= 6338.16015625,rule,-0.7524156284252804,0.2768595041322314,0.33666569638675337
ratio_mass<= 0.3258805274963379 & mon_core_mw<= 145.30955505371094 & corona_mw_total> 5897.590087890625,rule,-0.6095601002866122,0.5041322314049587,0.30476964152181363
clogp_core<= 1.9449999928474426 & mon_core_psa<= 47.144775390625 & dp_corona<= 62.5 & charged<= 0.5 & ratio_vol<= 0.3254780173301697,rule,-0.6714388451659955,0.2396694214876033,0.28662495889218165
conc> 14.25 & core_mw_total<= 57902.3984375,rule,-0.5661929341889036,0.5082644628099173,0.2830577927135207
mon_corona_psa<= 130.29999542236328 & conc<= 16.100000381469727 & ratio_vol<= 0.30416758358478546 & charged> 0.5,rule,0.7546524683643531,0.16115702479338842,0.27746739281198063
mon_corona_apol<= 28.527953147888184 & conc<= 14.5,rule,0.5517230985375761,0.38016528925619836,0.26782144186147877
conc> 6.25 & conc<= 27.5 & mon_core_mw<= 145.30955505371094 & clogp_corona> -0.019999995827674866,rule,-0.5255157080303452,0.47107438016528924,0.2623177909926076
dp_core<= 209.5 & conc> 16.75 & mon_core_mw<= 145.30955505371094 & mon_corona_apol> 31.917083740234375,rule,1.1163250917673386,0.05371900826446281,0.2516892912984565
core_mw_total<= 36092.0390625 & corona_mv_total> 39.6070499420166 & dp_core> 104.0,rule,-0.5214266110312367,0.3677685950413223,0.2514308388912362
ratio_vol<= 0.24084188044071198 & mon_corona_mw<= 163.93566131591797,rule,0.4711706230303929,0.38016528925619836,0.2287190729502813
ratio_vol<= 0.4281615614891052 & clogp_core<= 1.5600000023841858 & mon_corona_apol<= 23.610912322998047 & dp_corona<= 59.5,rule,-0.5005241350447028,0.2727272727272727,0.22291431541953124
charged<= 0.5 & ratio_mass<= 0.17118840664625168 & clogp_core<= 1.4000000357627869 & conc> 6.25,rule,-0.6019566575755539,0.15702479338842976,0.21900636557852837
core_mw_total> 6149.989990234375 & core_mv_total<= 78.70605087280273,rule,-1.188744628936715,0.03305785123966942,0.21253287833373913
core_mv_total> 95.00925064086914 & core_mw_total<= 16033.25,rule,0.6355249890813551,0.12396694214876033,0.20943334234900052
temp> 47.0 & dp_core> 97.0 & mon_core_mw> 143.8249969482422 & core_mw_total<= 73032.5 & ratio_vol<= 0.31009799242019653 & conc> 16.5,rule,-0.43394815827209604,0.34710743801652894,0.20658114015526405
core_mv_total> 336.45359802246094 & dp_corona> 28.5,rule,0.45724653885250244,0.25206611570247933,0.1985359990935189
core_mw_total<= 16190.8896484375 & conc> 16.5,rule,0.6648007110617642,0.09090909090909091,0.19111676700497005
core_mw_total> 5578.719970703125 & dp_core> 102.5 & core_mw_total<= 17410.931640625 & core_mv_total> 78.70605087280273,rule,-1.4385551742570801,0.01652892561983471,0.18341279609611894
ratio_mass<= 0.2792508602142334 & conc> 14.25 & mon_core_mw<= 145.30955505371094,rule,-0.40607121331062596,0.23140495867768596,0.17125265874344237
corona_mw_total<= 15664.1103515625 & ratio_mass<= 0.3136599361896515 & mon_core_mw<= 145.30955505371094 & mon_corona_apol<= 23.610912322998047,rule,-0.3107976652199834,0.3677685950413223,0.14986599463566064
dp_core> 39.0 & conc<= 22.5 & corona_mw_total<= 6338.16015625 & dp_core<= 375.0 & ratio_vol<= 0.6271736919879913,rule,-0.3568853015818548,0.22727272727272727,0.1495599956403768
charged<= 0.5 & core_mw_total<= 12174.759765625 & core_mv_total> 42.85799980163574 & mon_core_mw<= 145.30955505371094,rule,-0.7328191141149927,0.04132231404958678,0.1458563747398755
ratio_vol> 0.13756581395864487 & ratio_mass<= 0.3262699395418167 & dp_corona<= 62.5,rule,-0.28410508084889585,0.4628099173553719,0.1416590490550847
core_mv_total> 42.85799980163574 & mon_core_mw<= 144.89492797851562,rule,-0.32414105818280475,0.7520661157024794,0.13996840020390694
mon_core_mw<= 145.30955505371094 & corona_mv_total<= 121.87800216674805 & ratio_mass<= 0.33052998781204224,rule,-0.27868425872265956,0.5454545454545454,0.1387651408400059
charged> 0.5 & dp_core> 193.0 & corona_mv_total> 69.98490142822266,rule,-0.35901225116060553,0.18181818181818182,0.13846908944984299
ratio_mass<= 0.32691285014152527 & dp_core> 106.0 & corona_mv_total<= 121.87800216674805 & clogp_core<= 1.1800000071525574 & dp_corona> 27.0,rule,-0.2731199606985292,0.5330578512396694,0.13626118208552732
mon_corona_apol<= 24.010971069335938 & dp_corona> 61.0 & core_mw_total<= 27683.134765625,rule,0.5060885207894618,0.07851239669421488,0.1361257710362336
ratio_mass<= 0.32691285014152527 & dp_core> 104.0 & core_mv_total> 65.43949890136719 & corona_mv_total<= 107.5754508972168 & dp_corona> 28.5 & clogp_core<= 1.1053249835968018,rule,-0.26162561706962234,0.5041322314049587,0.13080834111310896
salt<= 0.20000000670552254,rule,2.0178132827984268,0.9958677685950413,0.12944167729998618
core_mw_total> 6051.35986328125 & mon_core_mw<= 145.30955505371094 & mon_corona_apol<= 23.610912322998047,rule,-0.24871418307407003,0.512396694214876,0.12431886375630655
dp_core> 102.5 & clogp_core<= 1.4000000357627869 & dp_corona<= 64.5 & mon_corona_apol<= 23.610912322998047,rule,-0.2766918560680314,0.26859504132231404,0.1226377918280103
conc> 16.0 & clogp_core<= 1.4000000357627869 & ratio_mass<= 0.4341815710067749 & corona_mv_total> 37.27190017700195 & dp_corona> 66.0 & mon_corona_apol<= 24.189985275268555 & mon_core_mv<= 1.3249499797821045 & core_mv_total> 195.5250015258789 & dp_core> 105.0 & corona_mw_total<= 15664.1103515625,rule,-0.538549178300327,0.05371900826446281,0.12142256947855629
ratio_vol<= 0.26350659132003784 & conc> 16.5 & mon_core_mw<= 151.08499908447266 & corona_mv_total<= 118.1515007019043,rule,-0.29476467978964516,0.16115702479338842,0.10837781710508283
mon_core_mw> 136.05999755859375,rule,0.7521754068321748,0.9793388429752066,0.1069948659082171
core_mv_total<= 470.44500732421875 & conc<= 22.5 & dp_corona<= 28.5,rule,0.36520403826300796,0.09090909090909091,0.10498877923658073
dp_corona<= 64.0 & ratio_mass<= 0.6467368900775909 & mon_core_mw> 136.05999755859375,rule,0.23599455751250595,0.743801652892562,0.1030193294496929
mon_corona_psa> 130.29999542236328 & ratio_vol<= 0.30416758358478546,rule,-0.5108327802164178,0.04132231404958678,0.10167340887476715
ratio_vol<= 0.31153184175491333 & mon_core_mw<= 145.30955505371094 & corona_mw_total<= 13180.580078125 & corona_mw_total<= 10396.32470703125 & conc<= 16.5 & dp_corona> 28.5,rule,-0.22487210739564364,0.2768595041322314,0.10061822452140799
dp_corona> 59.0 & dp_corona> 112.5 & dp_core> 195.0 & clogp_corona> -5.230000019073486,rule,-0.5665960774130505,0.024793388429752067,0.08810282297835255
core_mv_total<= 296.8424987792969 & ratio_vol<= 0.30416758358478546 & dp_core> 104.0 & corona_mw_total<= 15664.1103515625 & dp_corona> 28.5,rule,-0.18647372627888265,0.3347107438016529,0.08799494634841097
mon_core_psa<= 46.575523376464844 & core_mw_total> 57830.359375,rule,0.24767136188434408,0.1446280991735537,0.08711232822619212
mon_core_mw> 143.8249969482422 & conc> 16.5 & dp_core<= 97.0,rule,0.3633881072501573,0.05785123966942149,0.0848372896194355
conc<= 16.5 & core_mv_total> 101.22000122070312 & mon_corona_mv<= 2.335800051689148,rule,0.1640518589083022,0.4380165289256198,0.08139321001355111
mon_core_mw> 144.0270004272461,rule,0.42457103748379443,0.9628099173553719,0.08034044155065484
mon_core_mw> 144.07749938964844,rule,0.2552827057803934,0.9008264462809917,0.07630269826752478
mon_core_mw> 136.05999755859375 & ratio_vol<= 0.6271736919879913 & ratio_mass> 0.3983301371335983,rule,0.2693208815406647,0.07851239669421488,0.07244090934663325
corona_mv_total<= 120.012451171875 & ratio_vol<= 0.30379264056682587 & mon_core_mw<= 145.30477905273438,rule,-0.13548991633704163,0.5991735537190083,0.06639899054153256
dp_core> 139.5 & temp> 47.0 & mon_core_mw<= 145.30955505371094 & ratio_vol<= 0.2730328440666199 & conc> 16.5,rule,-0.16475444539177003,0.19008264462809918,0.06464407523831765
dp_corona> 59.5 & dp_core<= 195.0 & mon_core_mw> 137.06749725341797 & mon_corona_apol<= 23.610912322998047,rule,0.1979935968318079,0.1115702479338843,0.06233570726008199
corona_mw_total<= 15664.1103515625 & core_mw_total<= 9941.31982421875 & ratio_mass> 0.3305395245552063 & mon_core_mw<= 144.48985290527344 & core_mv_total> 42.85799980163574,rule,-0.346649815897184,0.028925619834710745,0.058097649082319694
ratio_vol<= 0.31153184175491333 & mon_corona_psa> 58.589988708496094 & corona_mv_total> 39.6070499420166 & conc> 16.100000381469727 & mon_core_psa<= 46.575523376464844 & core_mw_total> 44592.759765625 & corona_mw_total<= 7450.64501953125,rule,-0.36749457891417886,0.024793388429752067,0.057143547444605654
core_mw_total<= 41711.16015625 & dp_corona> 63.5 & dp_core<= 210.0,rule,0.16700930787955665,0.11570247933884298,0.053420901493041205
mon_corona_apol<= 23.610912322998047 & dp_corona<= 65.5 & clogp_core<= 1.3700000047683716 & core_mv_total> 152.74724578857422,rule,-0.12392642368694921,0.23553719008264462,0.05258620654844633
ratio_mass> 0.14747540652751923 & ratio_mass<= 0.32397596538066864 & mon_corona_apol<= 23.610912322998047 & dp_corona> 62.5 & conc<= 16.100000381469727 & mon_core_mw<= 144.89492797851562,rule,0.19921877940150098,0.05785123966942149,0.04651000114893896
mon_corona_psa> 58.589988708496094 & conc> 16.100000381469727 & core_mv_total> 181.4187469482422 & corona_mw_total> 6338.16015625 & clogp_corona<= 0.7300000041723251 & ratio_vol> 0.2730328440666199,rule,0.29307253500143077,0.02066115702479339,0.041688755440598635
charged> 0.5 & corona_mv_total> 71.51275253295898,rule,-0.09242581862398891,0.2809917355371901,0.041543876674768596
mon_corona_mw> 162.11580657958984 & mon_core_mw<= 145.30955505371094 & conc<= 16.75,rule,-0.09726151913406444,0.18181818181818182,0.03751324348811025
ratio_mass> 0.23461444675922394 & mon_corona_apol> 27.579115867614746 & clogp_core<= 1.3700000047683716 & corona_mw_total<= 15743.56005859375 & ratio_vol<= 0.310355082154274 & conc<= 16.100000381469727,rule,-0.19600066473830619,0.028925619834710745,0.032849225119002894
mon_corona_mv> 2.335800051689148 & ratio_vol<= 0.310355082154274,rule,-0.1041133604657421,0.0371900826446281,0.019701092662166058
ratio_vol<= 0.318494513630867 & mon_corona_mw> 315.11000061035156,rule,-0.10845704816408158,0.03305785123966942,0.01939078256236679
conc> 14.25 & mon_core_mw<= 145.30955505371094,rule,-0.035129786367360465,0.3884297520661157,0.017122017132229484
mon_corona_mv<= 1.3014912009239197 & clogp_core> 1.1022250056266785,rule,0.03792140767974857,0.24793388429752067,0.016374965874952924
mon_corona_mv> 2.335800051689148 & mon_corona_apol> 23.610912322998047 & dp_core> 137.5,rule,-0.07920194019552221,0.03305785123966942,0.01416033007394319
conc> 14.5 & mon_core_mw<= 145.30955505371094,rule,-0.02648389868464673,0.4090909090909091,0.013021234729320964
mon_corona_mv<= 2.335800051689148 & ratio_vol<= 0.290206179022789,rule,0.024537496832795328,0.7107438016528925,0.011125720208517794
dp_corona> 31.5 & ratio_vol<= 0.30379264056682587 & dp_corona> 28.5,rule,0.0236440965793236,0.6694214876033058,0.011122690672213678
conc> 15.5 & core_mv_total> 181.4187469482422 & mon_core_psa<= 46.575523376464844 & ratio_mass<= 0.2982005178928375 & core_mw_total<= 57830.359375,rule,-0.016105265903319427,0.23553719008264462,0.006834013393697205
ratio_vol> 0.24084188044071198,rule,-0.005001540952393486,0.4049586776859504,0.0024551766611640596
ratio_mass<= 0.42863455414772034 & ph<= 4.25 & dp_corona<= 63.0,rule,-0.006634472684718381,0.15289256198347106,0.0023876399502558146
ratio_mass<= 0.4341815710067749 & mon_corona_apol<= 24.189985275268555 & corona_mv_total<= 37.27190017700195,rule,-0.006345110938649424,0.06198347107438017,0.0015299682270723462
corona_mw_total<= 9376.0498046875 & conc<= 22.5 & mon_corona_apol> 23.610912322998047,rule,0.0043111313891180825,0.13636363636363635,0.0014794694643881965
clogp_core<= 1.3700000047683716 & dp_corona<= 63.5 & ratio_vol<= 0.3038876950740814,rule,-0.001891266833980983,0.5,0.0009456334169904915
corona_mw_total<= 15664.1103515625 & ratio_mass<= 0.19388774782419205 & clogp_core<= 1.3700000047683716 & ratio_vol<= 0.32826919853687286,rule,-0.0016774287639113893,0.2892561983471074,0.000760574855054272
dp_corona<= 36.0 & clogp_core<= 1.3299999833106995 & mon_corona_mv> 2.335800051689148 & dp_corona<= 64.5 & core_mv_total> 152.86499786376953,rule,-0.00463478795787934,0.02066115702479339,0.0006592857351649143
